Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ClickHouse~ClickHouse,base/base/isSharedPtrUnique.h,large,True,2024-07-09 20:16:43+00:00,2024-07-09 20:16:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/base/move_extend.h,large,True,2023-07-06 21:20:54+00:00,2023-07-06 21:20:54+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/common/Concepts.h,large,True,2021-09-10 22:40:18+00:00,2021-09-10 22:40:18+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/common/DecomposedFloat.h,large,True,2021-05-27 21:21:02+00:00,2021-05-27 21:21:02+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/common/EnumReflection.h,large,False,2021-09-06 14:24:03+00:00,2021-09-10 22:40:18+00:00,False,2,375375.0,4.344618055555555,187687.5,2.5142465599279835e-05
large,ClickHouse~ClickHouse,base/common/arraySize.h,large,True,2021-06-16 20:28:41+00:00,2021-06-16 20:28:41+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/common/getPageSize.cpp,large,False,2020-12-18 15:48:37+00:00,2020-12-18 15:52:33+00:00,False,2,236.0,0.0027314814814814814,118.0,1.580718449931413e-08
large,ClickHouse~ClickHouse,base/common/getPageSize.h,large,False,2020-12-18 15:48:37+00:00,2020-12-18 15:52:33+00:00,False,2,236.0,0.0027314814814814814,118.0,1.580718449931413e-08
large,ClickHouse~ClickHouse,base/common/removeDuplicates.h,large,True,2021-07-22 19:20:53+00:00,2021-07-22 19:20:53+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/common/tests/gtest_DateLutImpl.cpp,large,True,2021-02-24 15:08:35+00:00,2021-02-24 15:08:35+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/Cipher.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CipherFactory.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CipherImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CipherKey.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CipherKeyImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/Crypto.h,large,False,2023-02-08 11:04:11+00:00,2023-02-14 22:13:11+00:00,False,3,558540.0,6.464583333333334,186180.0,2.4940522119341565e-05
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CryptoException.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CryptoStream.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/CryptoTransform.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/ECDSADigestEngine.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/ECKey.h,large,False,2023-02-08 11:04:11+00:00,2023-02-10 10:49:55+00:00,False,2,171944.0,1.9900925925925925,85972.0,1.1516739540466392e-05
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/ECKeyImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/EVPPKey.h,large,False,2023-02-08 11:04:11+00:00,2024-09-16 11:30:17+00:00,False,3,50631966.0,586.018125,16877322.0,0.0022608723958333337
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/KeyPair.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/KeyPairImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/OpenSSLInitializer.h,large,False,2023-02-08 11:04:11+00:00,2023-02-10 10:49:55+00:00,False,2,171944.0,1.9900925925925925,85972.0,1.1516739540466392e-05
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/PKCS12Container.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/RSACipherImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/RSADigestEngine.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/RSAKey.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/include/Poco/Crypto/RSAKeyImpl.h,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/Cipher.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CipherFactory.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CipherImpl.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CipherKey.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CipherKeyImpl.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CryptoException.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CryptoStream.cpp,large,False,2023-02-08 11:04:11+00:00,2023-02-10 10:49:55+00:00,False,2,171944.0,1.9900925925925925,85972.0,1.1516739540466392e-05
large,ClickHouse~ClickHouse,base/poco/Crypto/src/CryptoTransform.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/ECDSADigestEngine.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ClickHouse~ClickHouse,base/poco/Crypto/src/ECKey.cpp,large,True,2023-02-08 11:04:11+00:00,2023-02-08 11:04:11+00:00,False,1,0.0,0.0,0.0,0.0
