Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,protocolbuffers~protobuf,conformance/ConformanceJavaLite.java,large,False,2016-03-30 18:39:59+00:00,2024-09-21 03:50:06+00:00,False,4,267527407.0,3096.382025462963,66881851.75,0.008959438731084964
large,protocolbuffers~protobuf,conformance/autoload.php,large,False,2017-06-30 19:14:09+00:00,2017-11-04 16:33:56+00:00,False,3,10963187.0,126.88873842592592,3654395.6666666665,0.000489539885902492
large,protocolbuffers~protobuf,conformance/conformance_test_impl.cc,large,True,2018-08-09 00:00:41+00:00,2018-08-09 00:00:41+00:00,False,1,0.0,0.0,0.0,0.0
large,protocolbuffers~protobuf,conformance/conformance_test_main.cc,large,True,2019-02-22 10:13:33+00:00,2019-02-22 10:13:33+00:00,False,1,0.0,0.0,0.0,0.0
large,protocolbuffers~protobuf,conformance/text_format_conformance_suite.cc,large,False,2019-02-22 10:13:33+00:00,2024-08-09 12:42:09+00:00,False,18,172376916.0,1995.1031944444444,9576495.333333334,0.0012828595643289895
large,protocolbuffers~protobuf,conformance/text_format_conformance_suite.h,large,False,2019-02-22 10:13:33+00:00,2024-08-09 12:42:09+00:00,False,6,172376916.0,1995.1031944444444,28729486.0,0.0038485786929869687
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Benchmarks/ParseMessagesBenchmark.cs,large,False,2020-04-14 19:55:41+00:00,2020-07-06 20:54:50+00:00,False,3,7174749.0,83.04107638888888,2391583.0,0.00032037452310528116
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Benchmarks/WriteMessagesBenchmark.cs,large,True,2020-07-06 20:54:50+00:00,2020-07-06 20:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Benchmarks/WriteRawPrimitivesBenchmark.cs,large,True,2020-07-06 20:54:50+00:00,2020-07-06 20:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Conformance/Conformance.cs,large,False,2015-08-05 06:09:39+00:00,2022-05-19 15:42:21+00:00,False,50,214219962.0,2479.3977083333334,4284399.24,0.0005739346547067902
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Conformance/Conformance.pb.cs,large,False,2023-02-14 17:19:38+00:00,2024-08-14 21:00:20+00:00,False,10,47274042.0,547.1532638888889,4727404.2,0.00063327924061214
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Conformance/Program.cs,large,False,2015-08-05 06:09:39+00:00,2020-06-15 18:48:47+00:00,False,7,153491948.0,1776.527175925926,21927421.14285714,0.002937379589824613
large,protocolbuffers~protobuf,csharp/src/Google.Protobuf.Conformance/Properties/AssemblyInfo.cs,large,True,2015-08-05 06:09:39+00:00,2015-08-05 06:09:39+00:00,False,1,0.0,0.0,0.0,0.0
