Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~rocksdb,cache/cache.cc,large,False,2020-04-29 01:04:26+00:00,2024-12-19 18:58:40+00:00,False,13,146512454.0,1695.7459953703703,11270188.76923077,130.44199964387465
large,facebook~rocksdb,cache/cache_bench_tool.cc,large,False,2021-05-19 22:26:18+00:00,2024-12-19 18:58:40+00:00,False,23,113171542.0,1309.8558101851852,4920501.826086956,56.950252616747186
large,facebook~rocksdb,cache/cache_entry_roles.cc,large,False,2021-05-19 23:51:13+00:00,2023-01-11 22:20:40+00:00,False,7,52007367.0,601.9371180555555,7429623.857142857,85.99101686507936
large,facebook~rocksdb,cache/cache_entry_roles.h,large,False,2021-05-19 23:51:13+00:00,2023-01-11 22:20:40+00:00,False,5,52007367.0,601.9371180555555,10401473.4,120.3874236111111
large,facebook~rocksdb,cache/cache_entry_stats.h,large,False,2021-05-19 23:51:13+00:00,2023-01-11 22:20:40+00:00,False,3,52007367.0,601.9371180555555,17335789.0,200.6457060185185
large,facebook~rocksdb,cache/cache_helpers.cc,large,False,2023-01-11 22:20:40+00:00,2023-09-22 03:30:53+00:00,False,1,21877813.0,253.21542824074075,21877813.0,253.21542824074075
large,facebook~rocksdb,cache/cache_helpers.h,large,False,2020-10-15 20:04:47+00:00,2023-02-09 20:12:02+00:00,False,3,73181235.0,847.0050347222223,24393745.0,282.3350115740741
large,facebook~rocksdb,cache/cache_key.cc,large,False,2021-12-17 01:15:13+00:00,2023-02-09 20:12:02+00:00,False,1,36269809.0,419.78945601851854,36269809.0,419.78945601851854
large,facebook~rocksdb,cache/cache_key.h,large,True,2021-12-17 01:15:13+00:00,2021-12-17 01:15:13+00:00,False,0,0.0,0.0,0.0,0.0
large,facebook~rocksdb,cache/charged_cache.cc,large,False,2022-07-19 06:26:57+00:00,2023-09-22 03:30:53+00:00,False,3,37141436.0,429.8777314814815,12380478.666666666,143.29257716049383
large,facebook~rocksdb,cache/charged_cache.h,large,False,2022-07-19 06:26:57+00:00,2023-09-22 03:30:53+00:00,False,4,37141436.0,429.8777314814815,9285359.0,107.46943287037037
large,facebook~rocksdb,cache/lru_secondary_cache.cc,large,True,2022-02-24 00:06:27+00:00,2022-02-24 00:06:27+00:00,False,0,0.0,0.0,0.0,0.0
large,facebook~rocksdb,cache/lru_secondary_cache.h,large,True,2022-02-24 00:06:27+00:00,2022-02-24 00:06:27+00:00,False,0,0.0,0.0,0.0,0.0
large,facebook~rocksdb,cache/lru_secondary_cache_test.cc,large,True,2022-02-24 00:06:27+00:00,2022-02-24 00:06:27+00:00,False,0,0.0,0.0,0.0,0.0
