idx,url,main language,stars,owner,project,branch
301,https://github.com/Kong/kong,Lua,37.7k,Kong,kong,master
302,https://github.com/nagadomi/waifu2x,Lua,27.2k,nagadomi,waifu2x,master
303,https://github.com/NvChad/NvChad,Lua,23.2k,NvChad,NvChad,v2.5
304,https://github.com/jcjohnson/neural-style,Lua,18.3k,jcjohnson,neural-style,master
305,https://github.com/koreader/koreader,Lua,15.4k,koreader,koreader,master
306,https://github.com/cmusatyalab/openface,Lua,15k,cmusatyalab,openface,master
307,https://github.com/apache/apisix,Lua,13.8k,apache,apisix,master
308,https://github.com/junyanz/CycleGAN,Lua,12.2k,junyanz,CycleGAN,master
309,https://github.com/karpathy/char-rnn,Lua,11.5k,karpathy,char-rnn,master
310,https://github.com/phillipi/pix2pix,Lua,9.9k,phillipi,pix2pix,master
311,https://github.com/xmake-io/xmake,Lua,9.3k,xmake-io,xmake,dev
312,https://github.com/iDvel/rime-ice,Lua,7.5k,iDvel,rime-ice,main
313,https://github.com/rxi/lite,Lua,7.3k,rxi,lite,master
314,https://github.com/docker/dockercraft,Lua,7.1k,docker,dockercraft,master
315,https://github.com/xiaorouji/openwrt-passwall,Lua,6.5k,xiaorouji,openwrt-passwall,main
316,https://github.com/awesomeWM/awesome,Lua,6.1k,awesomeWM,awesome,master
317,https://github.com/ntop/ntopng,Lua,6k,ntop,ntopng,dev
318,https://github.com/alexazhou/VeryNginx,Lua,5.9k,alexazhou,VeryNginx,master
319,https://github.com/lsyncd/lsyncd,Lua,5.6k,lsyncd,lsyncd,master
320,https://github.com/liuzhuang13/DenseNet,Lua,4.7k,liuzhuang13,DenseNet,master
321,https://github.com/lite-xl/lite-xl,Lua,4.4k,lite-xl,lite-xl,master
322,https://github.com/jcjohnson/fast-neural-style,Lua,4.3k,jcjohnson,fast-neural-style,master
323,https://github.com/CorsixTH/CorsixTH,Lua,3.9k,CorsixTH,CorsixTH,master
324,https://github.com/loveshell/ngx_lua_waf,Lua,3.9k,loveshell,ngx_lua_waf,master
325,https://github.com/luvit/luvit,Lua,3.8k,luvit,luvit,master
326,https://github.com/facebookresearch/fairseq-lua,Lua,3.7k,facebookresearch,fairseq-lua,main
327,https://github.com/ejoy/ant,Lua,3.6k,ejoy,ant,master
328,https://github.com/PathOfBuildingCommunity/PathOfBuilding,Lua,3.6k,PathOfBuildingCommunity,PathOfBuilding,dev
