Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,CosmicMind~Material,Examples/Apps/Task/Task/AppDelegate.swift,small,True,2016-02-02 21:04:44+00:00,2016-02-02 21:04:44+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Apps/Task/Task/LeftViewController.swift,small,True,2016-02-02 21:04:44+00:00,2016-02-02 21:04:44+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Apps/Task/Task/MainViewController.swift,small,True,2016-02-02 21:04:44+00:00,2016-02-02 21:04:44+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Apps/Task/Task/RightViewController.swift,small,True,2016-02-02 21:04:44+00:00,2016-02-02 21:04:44+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/App/App/InboxViewController.swift,small,False,2016-02-26 03:18:50+00:00,2016-03-06 16:54:37+00:00,False,2,826547.0,9.566516203703705,413273.5,5.536178358624829e-05
large,CosmicMind~Material,Examples/Programmatic/App/App/ItemViewController.swift,small,False,2016-03-11 02:16:40+00:00,2016-07-12 17:35:08+00:00,False,12,10682308.0,123.63782407407408,890192.3333333334,0.00011924944451588934
large,CosmicMind~Material,Examples/Programmatic/App/App/PhotoViewController.swift,small,False,2016-03-26 22:21:41+00:00,2016-03-27 18:06:12+00:00,False,2,71071.0,0.8225810185185185,35535.5,4.760306820130316e-06
large,CosmicMind~Material,Examples/Programmatic/App/App/VideoViewController.swift,small,False,2016-03-26 22:21:41+00:00,2016-03-27 18:06:12+00:00,False,2,71071.0,0.8225810185185185,35535.5,4.760306820130316e-06
large,CosmicMind~Material,Examples/Programmatic/MaterialLayout/MaterialLayout/AppDelegate.swift,small,True,2015-12-08 22:02:58+00:00,2015-12-08 22:02:58+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/MaterialLayout/MaterialLayout/ViewController.swift,small,True,2015-12-08 22:02:58+00:00,2015-12-08 22:02:58+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/AppLeftViewController.swift,small,True,2016-02-21 04:52:09+00:00,2016-02-21 04:52:09+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/AppMenuViewController.swift,small,True,2016-02-21 04:52:09+00:00,2016-02-21 04:52:09+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/AppNavigationBarViewController.swift,small,False,2016-02-18 20:34:28+00:00,2016-03-11 02:16:40+00:00,False,3,1834932.0,21.23763888888889,611644.0,8.193533521947873e-05
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/AppRightViewController.swift,small,True,2016-02-21 04:52:09+00:00,2016-02-21 04:52:09+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/BlueViewController.swift,small,False,2016-02-21 04:52:09+00:00,2016-03-11 02:16:40+00:00,False,2,1632271.0,18.892025462962962,816135.5,0.00010932885105881344
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/GreenViewController.swift,small,False,2016-02-21 04:52:09+00:00,2016-03-11 02:16:40+00:00,False,2,1632271.0,18.892025462962962,816135.5,0.00010932885105881344
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/SearchListViewController.swift,small,True,2016-02-21 04:52:09+00:00,2016-02-21 04:52:09+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationBarViewController/NavigationBarViewController/YellowViewController.swift,small,True,2016-03-11 02:16:40+00:00,2016-03-11 02:16:40+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/AppDelegate.swift,small,False,2016-06-12 22:02:27+00:00,2016-09-19 12:11:11+00:00,False,4,8518124.0,98.58939814814815,2129531.0,0.000285270249271262
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/AppNavigationDrawerController.swift,small,False,2016-06-13 22:01:46+00:00,2016-09-19 12:11:11+00:00,False,5,8431765.0,97.58987268518518,1686353.0,0.0002259024830675583
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/AppRightViewController.swift,small,False,2016-06-12 22:02:27+00:00,2016-07-12 17:35:08+00:00,False,3,2575961.0,29.814363425925926,858653.6666666666,0.00011502455025434385
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/AppStatusBarController.swift,small,True,2016-06-13 22:01:46+00:00,2016-06-13 22:01:46+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/LeftViewController.swift,small,True,2016-09-19 12:11:11+00:00,2016-09-19 12:11:11+00:00,False,1,0.0,0.0,0.0,0.0
large,CosmicMind~Material,Examples/Programmatic/NavigationDrawerController/NavigationDrawerController/RightViewController.swift,small,True,2016-09-19 12:11:11+00:00,2016-09-19 12:11:11+00:00,False,1,0.0,0.0,0.0,0.0
