Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,onevcat~Kingfisher,Kingfisher-tvOS-Demo/AppDelegate.swift,small,False,2015-11-07 06:25:07+00:00,2016-01-13 08:46:46+00:00,False,3,5797299.0,67.09836805555555,1932433.0,0.00025886716070816187
large,onevcat~Kingfisher,Kingfisher-tvOS/Kingfisher-tvOS.h,small,False,2015-11-07 06:25:07+00:00,2016-01-13 08:46:46+00:00,False,2,5797299.0,67.09836805555555,2898649.5,0.00038830074106224277
large,onevcat~Kingfisher,Kingfisher.swift,small,False,2016-09-14 06:51:48+00:00,2016-09-15 07:37:36+00:00,False,2,89148.0,1.0318055555555556,44574.0,5.971096965020576e-06
large,onevcat~Kingfisher,Kingfisher/Image.swift,small,False,2016-01-06 14:51:56+00:00,2016-01-13 08:46:46+00:00,False,2,582890.0,6.746412037037037,291445.0,3.9041736325445814e-05
large,onevcat~Kingfisher,Kingfisher/ImageCache.swift,small,False,2015-04-08 07:45:00+00:00,2016-01-14 08:55:10+00:00,False,57,24282610.0,281.0487268518518,426010.70175438595,5.7068048824693755e-05
large,onevcat~Kingfisher,Kingfisher/ImageDownloader.swift,small,False,2015-04-08 07:45:00+00:00,2016-01-14 07:40:50+00:00,False,20,24278150.0,280.99710648148147,1213907.5,0.00016261406625085734
large,onevcat~Kingfisher,Kingfisher/Kingfisher.h,small,False,2015-04-08 07:45:00+00:00,2016-01-13 08:46:46+00:00,False,4,24195706.0,280.0428935185185,6048926.5,0.0008103092983753428
large,onevcat~Kingfisher,Kingfisher/KingfisherManager.swift,small,False,2015-04-08 07:45:00+00:00,2016-01-13 08:46:46+00:00,False,24,24195706.0,280.0428935185185,1008154.4166666666,0.0001350515497292238
large,onevcat~Kingfisher,Kingfisher/KingfisherOptions.swift,small,False,2015-04-08 07:45:00+00:00,2015-11-13 08:43:04+00:00,False,9,18925084.0,219.04032407407408,2102787.111111111,0.00028168765956028044
large,onevcat~Kingfisher,Kingfisher/String+MD5.swift,small,False,2015-04-08 07:45:00+00:00,2016-01-05 15:46:05+00:00,False,8,23529665.0,272.3340856481482,2941208.125,0.00039400186002336253
large,onevcat~Kingfisher,Kingfisher/ThreadHelper.swift,small,False,2015-10-09 12:42:01+00:00,2016-01-13 08:46:46+00:00,False,4,8280285.0,95.83663194444445,2070071.25,0.0002773050692836934
large,onevcat~Kingfisher,Kingfisher/UIImage+Decode.swift,small,False,2015-04-08 07:45:00+00:00,2015-07-09 04:05:54+00:00,False,5,7935654.0,91.84784722222223,1587130.8,0.00021261075745884775
large,onevcat~Kingfisher,Kingfisher/UIImage+Normalize.swift,small,True,2015-08-05 17:27:28+00:00,2015-08-05 17:27:28+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Kingfisher/UIImageView+Kingfisher.swift,small,False,2015-04-08 07:45:00+00:00,2015-12-30 14:12:09+00:00,False,13,23005629.0,266.26885416666664,1769663.7692307692,0.0002370627262879867
large,onevcat~Kingfisher,KingfisherTests/ImageCacheTests.swift,small,False,2015-04-10 02:52:52+00:00,2016-01-13 08:46:46+00:00,False,32,24040434.0,278.2457638888889,751263.5625,0.00010063865881397892
large,onevcat~Kingfisher,KingfisherTests/ImageDownloaderTests.swift,small,False,2015-04-10 09:35:15+00:00,2016-01-13 08:46:46+00:00,False,9,24016291.0,277.96633101851853,2668476.777777778,0.00035746698947854746
large,onevcat~Kingfisher,KingfisherTests/ImageExtensionTests.swift,small,False,2015-10-24 14:36:10+00:00,2016-01-13 08:46:46+00:00,False,3,6977436.0,80.75736111111111,2325812.0,0.00031156389317558297
large,onevcat~Kingfisher,KingfisherTests/KingfisherManagerTests.swift,small,False,2015-10-22 03:26:07+00:00,2016-01-13 08:46:46+00:00,False,5,7190439.0,83.2226736111111,1438087.8,0.00019264507780349793
large,onevcat~Kingfisher,KingfisherTests/KingfisherTestHelper.swift,small,False,2015-04-10 09:35:15+00:00,2016-01-13 08:46:46+00:00,False,9,24016291.0,277.96633101851853,2668476.777777778,0.00035746698947854746
large,onevcat~Kingfisher,KingfisherTests/KingfisherTests.swift,small,False,2015-04-08 07:45:00+00:00,2015-04-10 03:03:42+00:00,False,2,155922.0,1.8046527777777779,77961.0,1.044359246399177e-05
large,onevcat~Kingfisher,KingfisherTests/UIButtonExtensionTests.swift,small,False,2015-04-17 03:53:15+00:00,2016-01-13 08:46:46+00:00,False,8,23432011.0,271.20383101851854,2929001.375,0.0003923666536726252
large,onevcat~Kingfisher,KingfisherTests/UIImageViewExtensionTests.swift,small,False,2015-04-17 03:37:49+00:00,2016-01-05 12:58:22+00:00,False,22,22756833.0,263.38927083333334,1034401.5,0.00013856758777006174
large,onevcat~Kingfisher,Pods/Target Support Files/Nocilla-OSX/Nocilla-OSX-dummy.m,small,True,2016-08-10 07:00:59+00:00,2016-08-10 07:00:59+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Pods/Target Support Files/Nocilla-iOS/Nocilla-iOS-dummy.m,small,True,2016-08-10 07:00:59+00:00,2016-08-10 07:00:59+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Pods/Target Support Files/Nocilla-tvOS/Nocilla-tvOS-dummy.m,small,True,2016-08-10 07:00:59+00:00,2016-08-10 07:00:59+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Pods/Target Support Files/Pods-KingfisherTests-macOS/Pods-KingfisherTests-macOS-dummy.m,small,True,2016-08-10 07:00:59+00:00,2016-08-10 07:00:59+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/Box.swift,small,True,2018-03-16 15:47:28+00:00,2018-03-16 15:47:28+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/Extensions/PHLivePhotoView+Kingfisher.swift,small,False,2024-10-05 05:43:39+00:00,2024-10-09 14:56:18+00:00,False,2,378759.0,4.383784722222222,189379.5,2.5369124549897116e-05
large,onevcat~Kingfisher,Sources/General/ImageDataProvider.swift,small,True,2018-11-14 15:41:52+00:00,2018-11-14 15:41:52+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/General/ImageSource/ImageDataProvider.swift,small,False,2018-11-18 07:27:34+00:00,2024-09-06 10:58:07+00:00,False,9,183094233.0,2119.1462152777776,20343803.666666668,0.002725239474379858
large,onevcat~Kingfisher,Sources/General/ImageSource/LivePhotoSource.swift,small,False,2024-10-02 13:28:08+00:00,2024-10-09 14:56:18+00:00,False,4,610090.0,7.061226851851852,152522.5,2.0431790659293552e-05
large,onevcat~Kingfisher,Sources/General/ImageSource/Source.swift,small,False,2018-11-18 07:27:34+00:00,2024-09-06 10:58:07+00:00,False,10,183094233.0,2119.1462152777776,18309423.3,0.0024527155269418724
large,onevcat~Kingfisher,Sources/General/KingfisherManager+LivePhoto.swift,small,False,2024-10-02 13:28:08+00:00,2024-10-09 14:56:18+00:00,False,6,610090.0,7.061226851851852,101681.66666666667,1.3621193772862368e-05
large,onevcat~Kingfisher,Sources/ImagePrefetcher.swift,small,False,2016-02-24 12:09:50+00:00,2018-08-04 06:13:28+00:00,False,18,77047418.0,891.7525231481482,4280412.111111111,0.000573400542147729
large,onevcat~Kingfisher,Sources/ImageSerializer.swift,small,False,2016-09-02 04:00:13+00:00,2016-09-05 06:10:23+00:00,False,2,267010.0,3.0903935185185185,133505.0,1.788422175068587e-05
large,onevcat~Kingfisher,Sources/Kingfisher-watchOS/Kingfisher-watchOS.h,small,True,2016-01-19 13:57:52+00:00,2016-01-19 13:57:52+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/KingfisherError.swift,small,True,2018-09-26 14:24:25+00:00,2018-09-26 14:24:25+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/Networking/AuthenticationChallengeResponsable.swift,small,False,2018-10-11 12:08:47+00:00,2019-01-01 14:12:00+00:00,False,3,7092193.0,82.08556712962962,2364064.3333333335,0.0003166881447902377
large,onevcat~Kingfisher,Sources/Networking/ImageDataProcessor.swift,small,False,2018-10-11 12:08:47+00:00,2024-04-17 14:22:51+00:00,False,11,174104044.0,2015.0931018518518,15827640.363636363,0.0021202578933626386
large,onevcat~Kingfisher,Sources/Networking/ImageDownloaderDelegate.swift,small,False,2018-10-11 12:08:47+00:00,2024-10-12 15:57:25+00:00,False,7,189488918.0,2193.158773148148,27069845.42857143,0.0036262545852317266
large,onevcat~Kingfisher,Sources/RequrstModifier.swift,small,True,2016-09-05 06:10:23+00:00,2016-09-05 06:10:23+00:00,False,1,0.0,0.0,0.0,0.0
large,onevcat~Kingfisher,Sources/Utility/Result.swift,small,False,2018-10-04 02:36:50+00:00,2022-06-23 15:16:51+00:00,False,6,117376801.0,1358.5277893518519,19562800.166666668,0.002620616877607739
large,onevcat~Kingfisher,Sources/Utility/Runtime.swift,small,False,2018-10-13 05:45:20+00:00,2019-01-01 14:12:00+00:00,False,3,6942400.0,80.35185185185185,2314133.3333333335,0.00030999942844078647
large,onevcat~Kingfisher,Tests/KingfisherTests/DiskStorageTests.swift,small,False,2018-11-12 13:20:39+00:00,2024-07-12 21:46:58+00:00,False,7,178791979.0,2069.351608796296,25541711.285714287,0.0034215469722160986
large,onevcat~Kingfisher,Tests/KingfisherTests/ImageDataProviderTests.swift,small,False,2018-11-18 07:27:34+00:00,2024-04-17 14:22:51+00:00,False,4,170837717.0,1977.2883912037037,42709429.25,0.005721320576399605
large,onevcat~Kingfisher,Tests/KingfisherTests/ImageDrawingTests.swift,small,False,2018-10-31 13:00:38+00:00,2019-01-01 14:12:00+00:00,False,2,5361082.0,62.049560185185186,2680541.0,0.0003590831029235254
