Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,OpenEmu~OpenEmu,OpenEmu/AboutViewController.swift,large,False,2020-01-15 03:36:18+00:00,2021-08-19 15:35:22+00:00,False,2,50327944.0,582.4993518518519,25163972.0,0.0033709453232167353
large,OpenEmu~OpenEmu,OpenEmu/AppDelegate.swift,large,False,2016-09-19 22:53:01+00:00,2023-06-07 12:35:57+00:00,False,108,211815776.0,2451.5714814814814,1961257.1851851852,0.00026272842522735354
large,OpenEmu~OpenEmu,OpenEmu/AppMover.swift,large,False,2020-12-31 19:33:05+00:00,2022-06-07 03:29:17+00:00,False,3,45129372.0,522.3306944444445,15043124.0,0.0020151647162208507
large,OpenEmu~OpenEmu,OpenEmu/ArchiveHelper.swift,large,False,2022-05-31 13:11:40+00:00,2022-08-01 17:21:48+00:00,False,3,5371808.0,62.1737037037037,1790602.6666666667,0.00023986768404206675
large,OpenEmu~OpenEmu,OpenEmu/CollectionView.swift,large,False,2020-02-08 15:43:36+00:00,2021-09-25 01:57:21+00:00,False,4,51358425.0,594.4262152777778,12839606.25,0.0017199832617991256
large,OpenEmu~OpenEmu,OpenEmu/CollectionViewItem.swift,large,False,2020-02-08 15:43:36+00:00,2021-08-19 15:35:22+00:00,False,3,48210706.0,557.9942824074074,16070235.333333334,0.0021527557191643805
large,OpenEmu~OpenEmu,OpenEmu/ControlToolbarItem.swift,large,True,2020-01-16 05:52:43+00:00,2020-01-16 05:52:43+00:00,False,1,0.0,0.0,0.0,0.0
large,OpenEmu~OpenEmu,OpenEmu/CoreDownload.swift,large,False,2021-11-04 21:46:48+00:00,2022-07-17 18:47:56+00:00,False,6,22021268.0,254.87578703703704,3670211.3333333335,0.0004916585398090992
large,OpenEmu~OpenEmu,OpenEmu/CoreUpdater.swift,large,False,2021-11-09 01:16:42+00:00,2023-06-22 10:00:24+00:00,False,7,51007422.0,590.3636805555556,7286774.571428572,0.0009761304241990005
large,OpenEmu~OpenEmu,OpenEmu/Download.swift,large,False,2021-11-04 21:46:48+00:00,2023-08-29 12:22:26+00:00,False,3,57249338.0,662.6080787037037,19083112.666666668,0.0025563583283321903
large,OpenEmu~OpenEmu,OpenEmu/GameCollectionViewController.swift,large,True,2020-02-08 15:43:36+00:00,2020-02-08 15:43:36+00:00,False,1,0.0,0.0,0.0,0.0
large,OpenEmu~OpenEmu,OpenEmu/GameControlsBarView.swift,large,False,2020-11-12 11:37:35+00:00,2022-04-13 07:24:38+00:00,False,6,44653623.0,516.8243402777778,7442270.5,0.000996960532943244
large,OpenEmu~OpenEmu,OpenEmu/GameDocumentController.swift,large,False,2020-01-16 05:52:43+00:00,2021-10-30 12:22:25+00:00,False,5,56442582.0,653.270625,11288516.4,0.0015122005208333333
large,OpenEmu~OpenEmu,OpenEmu/GameTableView.swift,large,False,2020-02-08 15:43:36+00:00,2021-08-19 15:35:22+00:00,False,2,48210706.0,557.9942824074074,24105353.0,0.0032291335787465705
large,OpenEmu~OpenEmu,OpenEmu/GameWindowController.swift,large,False,2023-08-06 07:51:11+00:00,2023-08-29 12:22:26+00:00,False,2,2003475.0,23.188368055555557,1001737.5,0.00013419194476594652
large,OpenEmu~OpenEmu,OpenEmu/HUDBarButton.swift,large,False,2020-11-12 11:37:35+00:00,2022-04-13 07:24:38+00:00,False,3,44653623.0,516.8243402777778,14884541.0,0.001993921065886488
large,OpenEmu~OpenEmu,OpenEmu/ImageCacheService.swift,large,True,2020-02-08 15:43:36+00:00,2020-02-08 15:43:36+00:00,False,1,0.0,0.0,0.0,0.0
large,OpenEmu~OpenEmu,OpenEmu/ImageCollectionDataSource.swift,large,False,2020-02-08 15:43:36+00:00,2022-04-10 09:02:14+00:00,False,3,68404718.0,791.7212731481482,22801572.666666668,0.0030544802204789663
large,OpenEmu~OpenEmu,OpenEmu/ImageCollectionHeaderView.swift,large,True,2020-02-08 15:43:36+00:00,2020-02-08 15:43:36+00:00,False,1,0.0,0.0,0.0,0.0
large,OpenEmu~OpenEmu,OpenEmu/ImageCollectionViewController.swift,large,False,2020-02-08 15:43:36+00:00,2023-06-22 10:00:24+00:00,False,5,106251408.0,1229.7616666666668,21250281.6,0.002846670524691358
large,OpenEmu~OpenEmu,OpenEmu/ImageCollectionViewItem.swift,large,False,2020-02-08 15:43:36+00:00,2021-08-19 15:35:22+00:00,False,2,48210706.0,557.9942824074074,24105353.0,0.0032291335787465705
