Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,rxhanson~Rectangle,Rectangle/AccessibilityAuthorization/AccessibilityAuthorization.swift,small,True,2019-06-23 07:44:49+00:00,2019-06-23 07:44:49+00:00,False,1,0.0,0.0,0.0,0.0
large,rxhanson~Rectangle,Rectangle/AccessibilityAuthorization/AccessibilityWindow.swift,small,True,2019-06-23 07:44:49+00:00,2019-06-23 07:44:49+00:00,False,1,0.0,0.0,0.0,0.0
large,rxhanson~Rectangle,Rectangle/AccessibilityElement.swift,small,False,2019-06-23 07:44:49+00:00,2023-03-08 21:30:31+00:00,False,5,117035142.0,1354.5734027777778,23407028.4,0.003135586580504115
large,rxhanson~Rectangle,Rectangle/ApplicationToggle.swift,small,False,2019-06-23 07:44:49+00:00,2021-01-21 16:13:31+00:00,False,2,49969722.0,578.3532638888889,24984861.0,0.0033469517586162552
large,rxhanson~Rectangle,Rectangle/Defaults.swift,small,False,2019-06-23 07:44:49+00:00,2023-03-08 21:30:31+00:00,False,13,117035142.0,1354.5734027777778,9002703.23076923,0.001205994838655429
large,rxhanson~Rectangle,Rectangle/MouseGestures/Mouse.swift,small,True,2019-09-29 08:23:09+00:00,2019-09-29 08:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,rxhanson~Rectangle,Rectangle/MouseGestures/MouseGestureManager.swift,small,True,2019-09-29 08:23:09+00:00,2019-09-29 08:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,rxhanson~Rectangle,Rectangle/MultiWindow/MultiWindowManager.swift,small,False,2022-02-21 10:23:00+00:00,2023-05-06 16:46:02+00:00,False,2,37952582.0,439.2659953703704,18976291.0,0.002542048584319273
large,rxhanson~Rectangle,Rectangle/MultiWindow/ReverseAllManager.swift,small,False,2021-10-14 00:59:32+00:00,2022-02-21 10:23:00+00:00,False,2,11265808.0,130.3912962962963,5632904.0,0.0007545792609739369
large,rxhanson~Rectangle,Rectangle/Popover/MessageView.swift,small,True,2019-06-23 07:44:49+00:00,2019-06-23 07:44:49+00:00,False,1,0.0,0.0,0.0,0.0
