Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mozilla-mobile~firefox-ios,Account/Account-Bridging-Header.h,large,False,2015-03-19 23:10:26+00:00,2020-09-02 22:56:13+00:00,False,3,172280747.0,1993.9901273148148,57426915.666666664,0.007692863145504687
large,mozilla-mobile~firefox-ios,Account/FxACommandsClient.swift,large,False,2018-08-17 00:19:14+00:00,2019-06-20 17:09:33+00:00,False,4,26585419.0,307.7016087962963,6646354.75,0.000890340303230024
large,mozilla-mobile~firefox-ios,Account/FxADevice.swift,large,False,2016-09-02 23:12:02+00:00,2018-08-17 00:19:14+00:00,False,7,61607232.0,713.0466666666666,8801033.142857144,0.0011789792768959436
large,mozilla-mobile~firefox-ios,Account/FxADeviceRegistrator.swift,small,False,2016-09-02 23:12:02+00:00,2016-09-02 23:12:02+00:00,False,4,0.0,0.0,0.0,0.0
large,mozilla-mobile~firefox-ios,Account/FxAState.swift,large,False,2015-03-23 03:58:30+00:00,2019-05-22 22:03:01+00:00,False,8,131479471.0,1521.753136574074,16434933.875,0.002201610440645362
large,mozilla-mobile~firefox-ios,Account/HawkHelper.swift,small,False,2015-03-19 23:10:26+00:00,2023-10-11 19:30:23+00:00,False,13,270245997.0,3127.8471875,20788153.615384616,0.0027847642338853277
large,mozilla-mobile~firefox-ios,Account/SyncAuthState.swift,small,False,2015-04-28 18:33:39+00:00,2023-10-25 16:57:30+00:00,False,27,268007031.0,3101.9332291666665,9926186.333333334,0.0013297038876743253
large,mozilla-mobile~firefox-ios,Account/TokenServerClient.swift,small,False,2015-03-19 23:10:26+00:00,2023-10-11 19:30:23+00:00,False,13,270245997.0,3127.8471875,20788153.615384616,0.0027847642338853277
large,mozilla-mobile~firefox-ios,AccountTests/FxAStateTests.swift,large,False,2015-03-23 03:58:30+00:00,2017-02-13 18:30:36+00:00,False,2,59927526.0,693.605625,29963763.0,0.0040139214409722224
large,mozilla-mobile~firefox-ios,AccountTests/LivePushClientTests.swift,large,True,2017-03-21 13:33:39+00:00,2017-03-21 13:33:39+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla-mobile~firefox-ios,BrowserKit/Sources/Common/Constants/AppBuildChannel.swift,large,False,2023-02-09 17:12:08+00:00,2023-04-11 13:34:47+00:00,False,2,5257359.0,60.8490625,2628679.5,0.0003521357783564815
large,mozilla-mobile~firefox-ios,BrowserKit/Sources/Common/Constants/BrowserKitInformation.swift,large,False,2023-02-09 17:12:08+00:00,2023-04-11 13:34:47+00:00,False,2,5257359.0,60.8490625,2628679.5,0.0003521357783564815
large,mozilla-mobile~firefox-ios,BrowserKit/Sources/Common/Constants/StandardImageIndentifiers.swift,large,False,2023-07-21 14:28:28+00:00,2024-02-02 08:17:53+00:00,False,13,16912165.0,195.74265046296296,1300935.7692307692,0.00017427230276260947
