Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,exelban~stats,Kit/Widgets/Tachometer.swift,small,False,2021-10-12 15:30:52+00:00,2024-05-08 15:21:58+00:00,False,6,81129066.0,938.9938194444444,13521511.0,0.0018113306702246226
large,exelban~stats,Kit/module/portal.swift,small,False,2023-02-22 19:17:39+00:00,2024-05-08 15:21:58+00:00,False,2,38088259.0,440.83633101851854,19044129.5,0.002551136174875686
large,exelban~stats,Kit/plugins/Reachability.swift,small,False,2021-10-15 17:31:14+00:00,2024-10-18 14:44:03+00:00,False,3,94943569.0,1098.8839004629629,31647856.333333332,0.004239521220921924
large,exelban~stats,Kit/process.swift,small,False,2024-01-05 20:02:29+00:00,2024-05-08 15:21:58+00:00,False,2,10696769.0,123.80519675925926,5348384.5,0.0007164652590234911
large,exelban~stats,ModuleKit/Constants.swift,small,False,2020-06-07 10:22:32+00:00,2020-12-01 16:19:56+00:00,False,2,15314244.0,177.24819444444444,7657122.0,0.0010257418659979423
large,exelban~stats,ModuleKit/Widgets/Disk.swift,small,True,2020-06-30 19:45:59+00:00,2020-06-30 19:45:59+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,ModuleKit/Widgets/NetworkChart.swift,small,False,2021-01-21 20:56:06+00:00,2021-05-22 12:58:20+00:00,False,6,10425734.0,120.6682175925926,1737622.3333333333,0.00023277048146719249
large,exelban~stats,ModuleKit/Widgets/PieChart.swift,small,False,2020-12-01 16:19:56+00:00,2021-05-22 12:58:20+00:00,False,5,14848704.0,171.86,2969740.8,0.0003978240740740741
large,exelban~stats,ModuleKit/Widgets/Sensors.swift,small,False,2020-06-22 22:03:00+00:00,2021-05-22 12:58:20+00:00,False,11,28824920.0,333.62175925925925,2620447.272727273,0.0003510329958535977
large,exelban~stats,ModuleKit/module.swift,small,False,2020-06-07 10:22:32+00:00,2021-05-22 12:58:20+00:00,False,16,30162948.0,349.10819444444445,1885184.25,0.00025253775639789093
large,exelban~stats,ModuleKit/reader.swift,small,False,2020-06-07 10:22:32+00:00,2021-03-20 15:33:14+00:00,False,9,24729042.0,286.2157638888889,2747671.3333333335,0.00036807582804641056
large,exelban~stats,ModuleKit/widget.swift,small,False,2020-06-07 10:22:32+00:00,2021-05-22 12:58:20+00:00,False,11,30162948.0,349.10819444444445,2742086.1818181816,0.00036732764566965953
large,exelban~stats,Modules/Battery/settings.swift,small,False,2020-07-15 20:18:24+00:00,2020-10-31 20:13:31+00:00,False,2,9330907.0,107.9966087962963,4665453.5,0.0006249803749785666
large,exelban~stats,Modules/CPU/bridge.h,small,True,2024-12-20 16:07:27+00:00,2024-12-20 16:07:27+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,Modules/Disk/Bridge.h,small,True,2020-08-08 18:42:53+00:00,2020-08-08 18:42:53+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,Modules/Disk/settings.swift,small,False,2020-06-07 10:22:32+00:00,2023-04-06 16:17:25+00:00,False,7,89272493.0,1033.2464467592592,12753213.285714285,0.0017084101302236431
large,exelban~stats,Modules/GPU/popup.swift,small,False,2020-08-17 18:37:20+00:00,2022-07-15 15:36:38+00:00,False,7,60209958.0,696.8745138888889,8601422.57142857,0.0011522396062977661
large,exelban~stats,Modules/Net/popup.swift,small,False,2020-06-07 10:22:32+00:00,2024-09-07 15:41:10+00:00,False,45,134198318.0,1553.2212731481482,2982184.8444444444,0.00039949106819654013
large,exelban~stats,Modules/Net/readers.swift,large,False,2020-06-07 10:22:32+00:00,2024-09-25 11:02:19+00:00,False,54,135736787.0,1571.0276273148147,2513644.203703704,0.00033672574316589824
large,exelban~stats,Modules/Net/settings.swift,small,False,2020-07-06 17:25:41+00:00,2024-09-24 18:36:40+00:00,False,9,133146659.0,1541.0492939814815,14794073.222222222,0.001981802075593469
large,exelban~stats,Modules/Sensors/bridge.h,small,False,2021-04-10 13:50:02+00:00,2022-01-11 16:51:11+00:00,False,2,23857269.0,276.1257986111111,11928634.5,0.0015979502234439301
large,exelban~stats,Modules/Sensors/main.swift,small,False,2020-06-22 22:03:00+00:00,2024-08-23 18:34:10+00:00,False,26,131574670.0,1522.854976851852,5060564.230769231,0.0006779090886982959
large,exelban~stats,Modules/Sensors/portal.swift,small,True,2024-01-19 20:05:48+00:00,2024-01-19 20:05:48+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,Modules/Sensors/readers.swift,small,False,2020-06-22 22:03:00+00:00,2024-02-10 16:03:47+00:00,False,17,114717647.0,1327.7505439814815,6748096.882352941,0.0009039695969372832
large,exelban~stats,Modules/Sensors/values.swift,small,False,2020-06-22 22:03:00+00:00,2024-08-23 18:34:10+00:00,False,28,131574670.0,1522.854976851852,4699095.357142857,0.0006294870109341319
large,exelban~stats,SMC/Helper/protocol.swift,small,False,2022-11-18 21:51:34+00:00,2023-12-21 17:18:54+00:00,False,3,34370840.0,397.8106481481482,11456946.666666666,0.0015347633030406952
large,exelban~stats,Stats/Supporting Files/main.swift,small,True,2020-06-07 10:22:32+00:00,2020-06-07 10:22:32+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,Stats/Views/AppSettings.swift,small,False,2020-06-07 10:22:32+00:00,2024-08-23 18:34:10+00:00,False,18,132912698.0,1538.3414120370371,7384038.777777778,0.0009891598585629097
large,exelban~stats,Stats/Views/Settings.swift,small,False,2020-06-07 10:22:32+00:00,2024-05-08 15:21:58+00:00,False,17,123656366.0,1431.2079398148148,7273903.882352941,0.0009744062771070362
large,exelban~stats,Stats/Views/Update.swift,small,False,2020-06-07 10:22:32+00:00,2024-05-08 15:21:58+00:00,False,8,123656366.0,1431.2079398148148,15457045.75,0.002070613338852452
large,exelban~stats,Stats/helpers.swift,small,False,2020-07-14 15:28:46+00:00,2023-03-17 17:31:44+00:00,False,13,84333778.0,976.0853935185186,6487213.692307692,0.000869021895938852
large,exelban~stats,StatsKit/Charts.swift,small,False,2020-06-07 10:22:32+00:00,2021-05-22 12:58:20+00:00,False,18,30162948.0,349.10819444444445,1675719.3333333333,0.00022447800568701416
large,exelban~stats,StatsKit/StatsKit.h,small,True,2020-06-07 10:22:32+00:00,2020-06-07 10:22:32+00:00,False,1,0.0,0.0,0.0,0.0
large,exelban~stats,StatsKit/SystemKit.swift,small,False,2020-06-07 10:22:32+00:00,2021-05-22 12:58:20+00:00,False,9,30162948.0,349.10819444444445,3351438.6666666665,0.0004489560113740283
large,exelban~stats,StatsKit/extensions.swift,large,False,2020-06-07 10:22:32+00:00,2021-05-22 12:58:20+00:00,False,53,30162948.0,349.10819444444445,569112.2264150943,7.62378132521935e-05
large,exelban~stats,StatsKit/helpers.swift,large,False,2020-09-29 16:55:52+00:00,2021-05-27 19:51:27+00:00,False,37,20746535.0,240.12193287037036,560717.1621621621,7.511321723922997e-05
large,exelban~stats,StatsKit/store.swift,small,False,2020-06-07 10:22:32+00:00,2020-10-23 13:17:51+00:00,False,4,11933719.0,138.1217476851852,2983429.75,0.00039965783473722567
large,exelban~stats,StatsKit/types.swift,small,False,2021-04-16 09:11:47+00:00,2021-05-22 12:58:20+00:00,False,3,3123993.0,36.15732638888889,1041331.0,0.00013949585798182443
small,exelban~stats,Carthage/Checkouts/Charts/Charts/ChartsTV/ChartsTV.h,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Animation/ChartAnimator.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartAxisBase.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartComponentBase.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartLegend.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartMarker.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartXAxis.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
small,exelban~stats,Carthage/Checkouts/Charts/Charts/Classes/Components/ChartYAxis.swift,large,True,2020-01-14 19:06:48+00:00,2020-01-14 19:06:48+00:00,False,1,0.0,0.0,0.0,0.0
