Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ChartsOrg~Charts,Charts/ChartsTV/ChartsTV.h,large,True,2015-09-22 00:09:15+00:00,2015-09-22 00:09:15+00:00,False,1,0.0,0.0,0.0,0.0
large,ChartsOrg~Charts,Charts/Classes/Animation/ChartAnimator.swift,large,False,2015-03-20 11:44:00+00:00,2016-07-27 21:24:21+00:00,False,10,42802821.0,495.40302083333336,4280282.1,0.0005733831259645062
large,ChartsOrg~Charts,Charts/Classes/Charts/BarChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-15 12:27:03+00:00,False,28,44412183.0,514.0298958333333,1586149.392857143,0.0002124792889522707
large,ChartsOrg~Charts,Charts/Classes/Charts/BarLineChartViewBase.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-15 12:44:50+00:00,False,158,44413250.0,514.0422453703703,281096.5189873418,3.765546218430397e-05
large,ChartsOrg~Charts,Charts/Classes/Charts/CandleStickChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,11,44157871.0,511.08646990740743,4014351.909090909,0.0005377593328150331
large,ChartsOrg~Charts,Charts/Classes/Charts/ChartViewBase.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-14 14:04:40+00:00,False,51,44331640.0,513.0976851851852,869247.8431372549,0.00011644373756018184
large,ChartsOrg~Charts,Charts/Classes/Charts/CombinedChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,20,44157871.0,511.08646990740743,2207893.55,0.0002957676330482682
large,ChartsOrg~Charts,Charts/Classes/Charts/HorizontalBarChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-14 14:04:40+00:00,False,38,44331640.0,513.0976851851852,1166622.105263158,0.00015627975304129666
large,ChartsOrg~Charts,Charts/Classes/Charts/LineChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,12,44157871.0,511.08646990740743,3679822.5833333335,0.000492946055080447
large,ChartsOrg~Charts,Charts/Classes/Charts/PieChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-14 14:04:40+00:00,False,42,44331640.0,513.0976851851852,1055515.238095238,0.00014139596703736368
large,ChartsOrg~Charts,Charts/Classes/Charts/PieRadarChartViewBase.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-15 12:44:50+00:00,False,46,44413250.0,514.0422453703703,965505.4347826086,0.00012933832663304407
large,ChartsOrg~Charts,Charts/Classes/Charts/RadarChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-14 14:04:40+00:00,False,39,44331640.0,513.0976851851852,1136708.717948718,0.00015227257988639163
large,ChartsOrg~Charts,Charts/Classes/Charts/ScatterChartView.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,11,44157871.0,511.08646990740743,4014351.909090909,0.0005377593328150331
large,ChartsOrg~Charts,Charts/Classes/Components/ChartAxisBase.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,14,44157871.0,511.08646990740743,3154133.6428571427,0.0004225251900689546
large,ChartsOrg~Charts,Charts/Classes/Components/ChartComponentBase.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,6,44157871.0,511.08646990740743,7359645.166666667,0.000985892110160894
large,ChartsOrg~Charts,Charts/Classes/Components/ChartLegend.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,22,44157871.0,511.08646990740743,2007175.9545454546,0.00026887966640751654
large,ChartsOrg~Charts,Charts/Classes/Components/ChartLimitLine.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-14 14:04:40+00:00,False,9,44331640.0,513.0976851851852,4925737.777777778,0.0006598478461743637
large,ChartsOrg~Charts,Charts/Classes/Components/ChartMarker.swift,large,False,2015-03-20 11:44:00+00:00,2016-04-09 02:18:04+00:00,False,9,33316444.0,385.60699074074074,3701827.111111111,0.000495893763812681
large,ChartsOrg~Charts,Charts/Classes/Components/ChartXAxis.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,17,44157871.0,511.08646990740743,2597521.8235294116,0.00034796192123325666
large,ChartsOrg~Charts,Charts/Classes/Components/ChartYAxis.swift,large,False,2015-03-20 11:44:00+00:00,2016-08-12 13:48:31+00:00,False,23,44157871.0,511.08646990740743,1919907.4347826086,0.0002571892461289289
large,ChartsOrg~Charts,Charts/Classes/Data/BarChartData.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-21 20:24:51+00:00,False,7,16015251.0,185.3617013888889,2287893.0,0.0003064842946244856
large,ChartsOrg~Charts,Charts/Classes/Data/BarChartDataEntry.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-18 06:11:15+00:00,False,6,15704835.0,181.76892361111112,2617472.5,0.00035063449770661865
large,ChartsOrg~Charts,Charts/Classes/Data/BarChartDataSet.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-21 20:24:51+00:00,False,7,16015251.0,185.3617013888889,2287893.0,0.0003064842946244856
large,ChartsOrg~Charts,Charts/Classes/Data/BarLineScatterCandleChartData.swift,large,False,2015-03-20 11:44:00+00:00,2015-06-29 20:27:26+00:00,False,3,8757806.0,101.36349537037037,2919268.6666666665,0.0003910628679412437
large,ChartsOrg~Charts,Charts/Classes/Data/BarLineScatterCandleChartDataSet.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-18 06:11:15+00:00,False,3,15704835.0,181.76892361111112,5234945.0,0.0007012689954132373
large,ChartsOrg~Charts,Charts/Classes/Data/CandleChartData.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-21 20:24:51+00:00,False,4,16015251.0,185.3617013888889,4003812.75,0.0005363475155928498
large,ChartsOrg~Charts,Charts/Classes/Data/CandleChartDataEntry.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-18 06:11:15+00:00,False,5,15704835.0,181.76892361111112,3140967.0,0.0004207613972479424
large,ChartsOrg~Charts,Charts/Classes/Data/CandleChartDataSet.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-18 06:11:15+00:00,False,8,15704835.0,181.76892361111112,1963104.375,0.000262975873279964
large,ChartsOrg~Charts,Charts/Classes/Data/ChartData.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-21 18:23:04+00:00,False,10,16007944.0,185.27712962962963,1600794.4,0.00021444112225651576
large,ChartsOrg~Charts,Charts/Classes/Data/ChartDataEntry.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-18 06:11:16+00:00,False,5,15704836.0,181.76893518518517,3140967.2,0.0004207614240397805
large,ChartsOrg~Charts,Charts/Classes/Data/ChartDataSet.swift,large,False,2015-03-20 11:44:00+00:00,2015-10-13 22:53:21+00:00,False,12,17924961.0,207.4648263888889,1493746.75,0.00020010110569915982
large,ChartsOrg~Charts,Charts/Classes/Data/CombinedChartData.swift,large,False,2015-03-20 11:44:00+00:00,2015-09-21 20:24:51+00:00,False,4,16015251.0,185.3617013888889,4003812.75,0.0005363475155928498
large,ChartsOrg~Charts,Charts/Classes/Data/Implementations/Standard/ChartDataEntryBase.swift,large,True,2016-07-27 21:24:21+00:00,2016-07-27 21:24:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ChartsOrg~Charts,Charts/Classes/Data/Implementations/Standard/PieChartDataEntry.swift,large,True,2016-07-27 21:24:21+00:00,2016-07-27 21:24:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ChartsOrg~Charts,Charts/Classes/Data/Implementations/Standard/RadarChartDataEntry.swift,large,True,2016-08-03 18:07:47+00:00,2016-08-03 18:07:47+00:00,False,1,0.0,0.0,0.0,0.0
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/IBarChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-12 13:48:31+00:00,False,7,18141508.0,209.97115740740742,2591644.0,0.0003471745327503429
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/IBarLineScatterCandleBubbleChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-12 13:48:31+00:00,False,5,18141508.0,209.97115740740742,3628301.6,0.00048604434585048013
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/IBubbleChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-12 13:48:31+00:00,False,5,18141508.0,209.97115740740742,3628301.6,0.00048604434585048013
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/ICandleChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-12 13:48:31+00:00,False,5,18141508.0,209.97115740740742,3628301.6,0.00048604434585048013
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/IChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-15 12:27:03+00:00,False,12,18395820.0,212.91458333333333,1532985.0,0.00020535742991255145
large,ChartsOrg~Charts,Charts/Classes/Data/Interfaces/ILineChartDataSet.swift,large,False,2016-01-15 14:30:03+00:00,2016-08-12 13:48:31+00:00,False,8,18141508.0,209.97115740740742,2267688.5,0.0003037777161565501
