Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Alamofire~Alamofire,Package@5.3.swift,large,True,2021-11-03 20:09:42+00:00,2021-11-03 20:09:42+00:00,False,1,0.0,0.0,0.0,0.0
large,Alamofire~Alamofire,Package@5.4.swift,large,True,2021-11-03 20:09:42+00:00,2021-11-03 20:09:42+00:00,False,1,0.0,0.0,0.0,0.0
large,Alamofire~Alamofire,Package@swift-3.swift,large,True,2018-11-25 02:22:04+00:00,2018-11-25 02:22:04+00:00,False,1,0.0,0.0,0.0,0.0
large,Alamofire~Alamofire,Package@swift-5.6.swift,large,False,2022-11-21 01:42:22+00:00,2023-05-10 15:46:32+00:00,False,3,14738650.0,170.58622685185185,4912883.333333333,0.0006581258752000458
large,Alamofire~Alamofire,Package@swift-5.7.swift,large,False,2023-05-09 21:32:19+00:00,2024-01-18 15:15:22+00:00,False,3,21922983.0,253.73822916666666,7307661.0,0.000978928353266461
large,Alamofire~Alamofire,Package@swift-5.9.swift,large,True,2024-01-27 23:53:02+00:00,2024-01-27 23:53:02+00:00,False,1,0.0,0.0,0.0,0.0
large,Alamofire~Alamofire,Source/AFResult.swift,small,False,2019-03-29 00:29:00+00:00,2019-06-29 22:48:03+00:00,False,5,8029143.0,92.92989583333333,1605828.6,0.00021511549961419755
large,Alamofire~Alamofire,Source/Alamofire.swift,large,False,2014-07-30 21:31:10+00:00,2024-10-13 22:22:05+00:00,False,61,322102255.0,3728.0353587962964,5280364.836065574,0.0007073533998930435
large,Alamofire~Alamofire,Source/AlamofireExtended.swift,large,False,2019-03-27 01:04:53+00:00,2020-10-18 01:04:45+00:00,False,6,49334392.0,570.9999074074074,8222398.666666667,0.0011014658707704616
large,Alamofire~Alamofire,Source/CachedResponseHandler.swift,large,False,2019-02-07 17:43:35+00:00,2022-12-11 01:08:05+00:00,False,5,121159470.0,1402.3086805555556,24231894.0,0.003246084908693416
large,Alamofire~Alamofire,Source/Combine.swift,large,False,2020-05-16 21:26:05+00:00,2023-08-17 17:41:30+00:00,False,7,102629725.0,1187.844039351852,14661389.285714285,0.0019640278428436704
large,Alamofire~Alamofire,Source/Core/DataRequest.swift,large,False,2024-01-27 23:53:02+00:00,2024-10-18 20:15:38+00:00,False,4,22882956.0,264.8490277777778,5720739.0,0.0007663455664866256
