Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,hackiftekhar~IQKeyboardManager,Demo/Objective_C_Demo/ViewController/PopoverViewController.h,small,False,2016-10-18 17:54:45+00:00,2023-10-19 21:40:00+00:00,False,2,220938315.0,2557.156423611111,110469157.5,0.014798358932934672
large,hackiftekhar~IQKeyboardManager,Demo/Objective_C_Demo/ViewController/PopoverViewController.m,small,False,2016-10-18 17:54:45+00:00,2023-10-19 21:40:00+00:00,False,2,220938315.0,2557.156423611111,110469157.5,0.014798358932934672
large,hackiftekhar~IQKeyboardManager,Demo/Objective_C_Demo/ViewController/SearchViewController.h,small,False,2016-06-17 15:22:25+00:00,2023-10-19 21:40:00+00:00,False,2,231574655.0,2680.262210648148,115787327.5,0.015510776681991597
large,hackiftekhar~IQKeyboardManager,Demo/Objective_C_Demo/ViewController/SearchViewController.m,small,False,2016-06-17 15:22:25+00:00,2023-10-19 21:40:00+00:00,False,3,231574655.0,2680.262210648148,77191551.66666667,0.010340517787994398
large,hackiftekhar~IQKeyboardManager,Demo/Swift_Demo/ViewController/AutofillPasswordViewController.swift,small,False,2023-10-02 11:18:08+00:00,2023-10-19 21:40:00+00:00,False,3,1506112.0,17.431851851851853,502037.3333333333,6.725251486053955e-05
large,hackiftekhar~IQKeyboardManager,Demo/Swift_Demo/ViewController/PopoverViewController.swift,small,False,2016-10-18 17:54:45+00:00,2023-10-19 21:40:00+00:00,False,2,220938315.0,2557.156423611111,110469157.5,0.014798358932934672
large,hackiftekhar~IQKeyboardManager,Demo/Swift_Demo/ViewController/ReloadLayout1892ViewController.swift,small,False,2023-10-02 15:08:47+00:00,2023-10-19 21:40:00+00:00,False,2,1492273.0,17.27167824074074,746136.5,9.995184167095336e-05
large,hackiftekhar~IQKeyboardManager,Demo/Swift_Demo/ViewController/SafeAreaViewController.swift,small,False,2023-10-02 15:08:47+00:00,2023-10-19 21:40:00+00:00,False,2,1492273.0,17.27167824074074,746136.5,9.995184167095336e-05
large,hackiftekhar~IQKeyboardManager,Demo/Swift_Demo/ViewController/SearchViewController.swift,small,False,2016-06-17 15:22:25+00:00,2023-10-19 21:40:00+00:00,False,3,231574655.0,2680.262210648148,77191551.66666667,0.010340517787994398
large,hackiftekhar~IQKeyboardManager,IQKeyBoardManager/Categories/IQUIScrollView+Additions.h,small,False,2016-02-09 17:32:50+00:00,2016-02-13 08:19:47+00:00,False,2,312417.0,3.6159375,156208.5,2.092556423611111e-05
