Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ReactiveCocoa~ReactiveCocoa,Package.swift,small,False,2019-12-10 22:26:07+00:00,2023-03-02 14:26:23+00:00,False,3,101750416.0,1177.6668518518518,33916805.333333336,0.004543467792638317
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoa/ObjCRuntimeAliases.h,small,True,2016-11-18 00:12:04+00:00,2016-11-18 00:12:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoa/ObjCRuntimeAliases.m,small,True,2016-11-18 00:12:04+00:00,2016-11-18 00:12:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/AppKit/Swift4TestInteroperability.swift,small,True,2017-10-08 07:37:56+00:00,2017-10-08 07:37:56+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/DeprecationsSpec.swift,small,False,2017-03-17 11:51:17+00:00,2019-04-17 17:40:12+00:00,False,3,65771335.0,761.2423032407407,21923778.333333332,0.0029368916020090304
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/InterceptingSpec.swift,large,False,2016-10-18 22:55:38+00:00,2023-03-02 14:26:23+00:00,False,28,200935845.0,2325.6463541666667,7176280.178571428,0.0009613286847580467
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/LifetimeSpec.swift,small,False,2016-10-25 21:02:50+00:00,2023-03-02 14:26:23+00:00,False,6,200337813.0,2318.7246875,33389635.5,0.00447284854841821
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/MessageForwardingEntity.h,small,True,2018-03-04 14:01:20+00:00,2018-03-04 14:01:20+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/MessageForwardingEntity.m,small,True,2018-03-04 14:01:20+00:00,2018-03-04 14:01:20+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveCocoa~ReactiveCocoa,ReactiveCocoaTests/ReactiveCocoaTests-Bridging-Header.h,small,True,2018-03-04 14:01:20+00:00,2018-03-04 14:01:20+00:00,False,1,0.0,0.0,0.0,0.0
