Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ReactiveX~RxSwift,RxCocoa/Common/CocoaUnits/SharedSequence/ObservableConvertibleType+SharedSequence.swift,large,True,2016-09-27 22:21:59+00:00,2016-09-27 22:21:59+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/Common/CocoaUnits/SharedSequence/SharedSequence.swift,large,True,2016-09-27 22:21:59+00:00,2016-09-27 22:21:59+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/Common/CocoaUnits/SharedSequence/Variable+SharedSequence.swift,large,True,2016-09-27 22:21:59+00:00,2016-09-27 22:21:59+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/Common/KVORepresentable+CoreGraphics.swift,large,True,2015-11-14 14:34:08+00:00,2015-11-14 14:34:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/Common/KVORepresentable+Swift.swift,large,False,2015-11-14 14:34:08+00:00,2016-06-18 06:19:16+00:00,False,2,18719108.0,216.65634259259258,9359554.0,0.001253798278892318
large,ReactiveX~RxSwift,RxCocoa/Common/KVORepresentable.swift,large,True,2015-11-14 14:34:08+00:00,2015-11-14 14:34:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/Common/Observables/NSObject+Rx+KVORepresentable.swift,large,False,2015-11-14 14:34:08+00:00,2016-08-08 22:17:38+00:00,False,4,23183010.0,268.321875,5795752.5,0.000776394314236111
large,ReactiveX~RxSwift,RxCocoa/Common/Observables/NSObject+Rx+RawRepresentable.swift,large,False,2015-11-14 14:34:08+00:00,2016-08-08 22:17:38+00:00,False,4,23183010.0,268.321875,5795752.5,0.000776394314236111
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/Observables/Implementations/DeallocSubject.swift,large,True,2015-07-12 12:30:53+00:00,2015-07-12 12:30:53+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/Observables/Implementations/DeinitAction.swift,large,True,2015-07-12 12:31:58+00:00,2015-07-12 12:31:58+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/Observables/NSObject+Rx+CoreGraphics.swift,large,False,2015-07-31 09:41:33+00:00,2015-08-09 23:43:30+00:00,False,3,828117.0,9.5846875,276039.0,3.6977961033950616e-05
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/RxTarget.swift,large,True,2015-07-12 17:45:01+00:00,2015-07-12 17:45:01+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/_RX.h,large,True,2015-07-12 12:31:58+00:00,2015-07-12 12:31:58+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxSwift,RxCocoa/RxCocoa/Common/_RX.m,large,True,2015-07-12 12:31:58+00:00,2015-07-12 12:31:58+00:00,False,1,0.0,0.0,0.0,0.0
