Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Carthage~Carthage,Carthage/Bootstrap.swift,small,False,2014-11-16 06:46:40+00:00,2014-11-19 06:16:44+00:00,False,2,257404.0,2.979212962962963,128702.0,1.7240815757887517e-05
large,Carthage~Carthage,Carthage/CarthageKitExtensions.swift,small,True,2014-11-19 06:16:44+00:00,2014-11-19 06:16:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,CarthageKit/FrameworkExtensions.swift,small,False,2014-11-01 04:04:57+00:00,2014-12-18 20:02:16+00:00,False,7,4118239.0,47.66480324074074,588319.8571428572,7.881085191921418e-05
large,Carthage~Carthage,CarthageKit/Git.swift,small,False,2014-10-14 05:25:07+00:00,2014-12-07 18:51:44+00:00,False,25,4713997.0,54.560150462962966,188559.88,2.525932891803841e-05
large,Carthage~Carthage,CarthageKit/Project.swift,small,False,2014-10-12 03:47:37+00:00,2014-12-19 23:48:23+00:00,False,97,5947246.0,68.83386574074073,61311.81443298969,8.213281040084567e-06
large,Carthage~Carthage,CarthageKit/Xcode.swift,small,False,2014-10-12 03:39:13+00:00,2014-12-20 11:40:36+00:00,False,104,5990483.0,69.33429398148148,57600.79807692308,7.71615629245476e-06
large,Carthage~Carthage,CarthageKitTests/fixtures/ReactiveCocoaLayout/AuxiliaryFramework/AuxiliaryFramework.h,small,True,2014-12-01 06:00:49+00:00,2014-12-01 06:00:49+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,CarthageKitTests/fixtures/ReactiveCocoaLayout/AuxiliaryFrameworkTests/AuxiliaryFrameworkTests.m,small,True,2014-12-01 06:00:49+00:00,2014-12-01 06:00:49+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,CarthageKitTests/fixtures/ReactiveCocoaLayout/ReactiveCocoa/ReactiveCocoa.h,small,True,2014-12-01 06:00:43+00:00,2014-12-01 06:00:43+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,CarthageKitTests/fixtures/ReactiveCocoaLayout/ReactiveCocoa/ReactiveCocoa.m,small,True,2014-12-01 06:00:43+00:00,2014-12-01 06:00:43+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKit/BinaryProject.swift,small,False,2017-02-13 21:15:54+00:00,2021-05-05 19:08:33+00:00,False,13,133221159.0,1541.9115625,10247781.461538462,0.001372784510772792
large,Carthage~Carthage,Source/CarthageKit/BuildArguments.swift,small,False,2016-02-18 01:28:31+00:00,2016-12-31 07:50:48+00:00,False,12,27411737.0,317.26547453703705,2284311.4166666665,0.00030600450861982743
large,Carthage~Carthage,Source/CarthageKit/BuildOptions.swift,small,False,2016-08-05 13:49:48+00:00,2020-12-18 17:36:56+00:00,False,12,137908028.0,1596.1577314814815,11492335.666666666,0.0015395039848393917
large,Carthage~Carthage,Source/CarthageKit/BuildSettings.swift,small,False,2016-12-27 04:35:50+00:00,2024-06-14 16:31:57+00:00,False,29,235569367.0,2726.4973032407406,8123081.620689655,0.001088161439671432
large,Carthage~Carthage,Source/CarthageKit/BundleExtensions.swift,small,True,2018-04-30 14:35:56+00:00,2018-04-30 14:35:56+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKit/CompatibilityInfo.swift,small,False,2018-07-16 21:24:59+00:00,2019-09-07 16:26:19+00:00,False,10,36097280.0,417.7925925925926,3609728.0,0.00048355624142661183
large,Carthage~Carthage,Source/CarthageKit/Constants.swift,small,False,2017-06-22 16:09:39+00:00,2021-05-05 19:08:33+00:00,False,11,122093934.0,1413.124236111111,11099448.545454545,0.0014868731440563037
large,Carthage~Carthage,Source/CarthageKit/FrameworkSuffix.swift,small,False,2021-02-17 03:18:30+00:00,2021-02-23 19:57:40+00:00,False,2,578350.0,6.6938657407407405,289175.0,3.873764896262002e-05
large,Carthage~Carthage,Source/CarthageKit/MachHeader.swift,small,False,2018-06-29 20:51:17+00:00,2018-07-25 17:24:26+00:00,False,3,2233989.0,25.856354166666666,744663.0,9.975445280349794e-05
large,Carthage~Carthage,Source/CarthageKit/MachOType.swift,small,False,2017-01-02 03:57:42+00:00,2017-01-28 19:19:19+00:00,False,2,2301697.0,26.640011574074073,1150848.5,0.000154166733646262
large,Carthage~Carthage,Source/CarthageKit/Netrc.swift,small,True,2020-02-11 20:46:24+00:00,2020-02-11 20:46:24+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKit/Platform.swift,small,True,2016-12-25 00:42:57+00:00,2016-12-25 00:42:57+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKit/ProducerQueue.swift,small,False,2015-05-24 00:11:51+00:00,2017-07-26 17:49:39+00:00,False,15,68665068.0,794.7345833333334,4577671.2,0.0006132211291152264
large,Carthage~Carthage,Source/CarthageKit/ProductType.swift,small,False,2016-12-26 17:04:28+00:00,2017-01-28 19:19:19+00:00,False,2,2859291.0,33.09364583333333,1429645.5,0.00019151415412808643
large,Carthage~Carthage,Source/CarthageKit/ProjectLocator.swift,small,False,2016-12-24 12:55:24+00:00,2017-01-31 04:49:52+00:00,False,9,3254068.0,37.662824074074074,361563.1111111111,4.843470174135041e-05
large,Carthage~Carthage,Source/CarthageKit/SDK.swift,small,False,2016-12-25 06:35:10+00:00,2017-01-28 19:19:19+00:00,False,4,2983449.0,34.530659722222225,745862.25,9.991510336291153e-05
large,Carthage~Carthage,Source/CarthageKit/Simulator.swift,small,False,2018-08-26 16:30:11+00:00,2020-06-18 19:17:29+00:00,False,6,57206838.0,662.1161805555555,9534473.0,0.0012772302865655006
large,Carthage~Carthage,Source/CarthageKit/Swift3Shims.swift,small,False,2016-11-14 00:56:43+00:00,2017-03-07 13:25:56+00:00,False,45,9808153.0,113.52028935185186,217958.95555555556,2.919760528597013e-05
large,Carthage~Carthage,Source/CarthageKit/SwiftShims.swift,small,False,2018-04-09 15:22:41+00:00,2018-05-13 20:22:55+00:00,False,3,2955614.0,34.20849537037037,985204.6666666666,0.00013197721979309556
large,Carthage~Carthage,Source/CarthageKit/SwiftVersionError.swift,small,False,2017-02-10 22:45:06+00:00,2018-12-05 19:41:01+00:00,False,4,57272155.0,662.8721643518519,14318038.75,0.0019180328829625343
large,Carthage~Carthage,Source/CarthageKit/VersionFile.swift,small,False,2016-08-27 07:26:46+00:00,2020-10-10 19:47:50+00:00,False,47,130076464.0,1505.5146296296296,2767584.340425532,0.0003707433583603303
large,Carthage~Carthage,Source/CarthageKitTests/BinaryProjectSpec.swift,small,True,2017-02-13 21:15:54+00:00,2017-02-13 21:15:54+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKitTests/BuildArgumentsSpec.swift,small,False,2016-02-18 01:28:31+00:00,2017-01-28 19:19:19+00:00,False,8,29872248.0,345.74361111111114,3734031.0,0.0005002077707047326
large,Carthage~Carthage,Source/CarthageKitTests/Fakes/FakeURLSession.swift,small,True,2016-02-22 18:53:01+00:00,2016-02-22 18:53:01+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKitTests/FrameworkExtensionsSpec.swift,small,False,2015-12-21 07:41:51+00:00,2017-01-31 00:05:24+00:00,False,5,35137413.0,406.68302083333333,7027482.6,0.0009413958815586419
large,Carthage~Carthage,Source/CarthageKitTests/GitHubSpec.swift,small,True,2016-02-22 18:53:01+00:00,2016-02-22 18:53:01+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/CarthageKitTests/ProjectIdentifierSpec.swift,small,True,2017-02-13 21:15:54+00:00,2017-02-13 21:15:54+00:00,False,1,0.0,0.0,0.0,0.0
large,Carthage~Carthage,Source/XCDBLD/ProjectLocator.swift,small,False,2017-01-31 14:17:49+00:00,2017-07-10 23:52:52+00:00,False,4,13858503.0,160.39934027777778,3464625.75,0.0004641184614519033
