Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,JohnCoates~Aerial,Aerial Test/AppDelegate.swift,small,True,2015-10-26 21:20:47+00:00,2015-10-26 21:20:47+00:00,False,1,0.0,0.0,0.0,0.0
large,JohnCoates~Aerial,Aerial/Aerial-Bridging-Header.h,small,True,2015-10-26 21:20:47+00:00,2015-10-26 21:20:47+00:00,False,1,0.0,0.0,0.0,0.0
large,JohnCoates~Aerial,Aerial/AerialVideo.swift,small,True,2015-10-26 21:20:47+00:00,2015-10-26 21:20:47+00:00,False,1,0.0,0.0,0.0,0.0
large,JohnCoates~Aerial,Aerial/AerialView.swift,small,False,2015-10-26 21:20:47+00:00,2015-10-28 21:21:01+00:00,False,5,172814.0,2.000162037037037,34562.8,4.630004715363512e-06
large,JohnCoates~Aerial,Aerial/CheckCellView.swift,small,True,2015-10-26 21:20:47+00:00,2015-10-26 21:20:47+00:00,False,1,0.0,0.0,0.0,0.0
large,JohnCoates~Aerial,Aerial/PreferencesWindowController.swift,small,False,2015-10-26 21:20:47+00:00,2015-10-27 04:39:57+00:00,False,3,26350.0,0.30497685185185186,8783.333333333334,1.1766082247370828e-06
large,JohnCoates~Aerial,Aerial/Source/Controllers/CustomVideoController.swift,small,False,2019-05-21 15:31:22+00:00,2023-06-20 17:28:42+00:00,False,11,128829440.0,1491.0814814814814,11711767.272727273,0.0015688988651951614
large,JohnCoates~Aerial,Aerial/Source/Controllers/PWC Tabs/PWC+Info.swift,small,False,2019-12-16 14:06:06+00:00,2020-07-21 13:56:20+00:00,False,8,18834614.0,217.9932175925926,2354326.75,0.0003153837060078018
large,JohnCoates~Aerial,Aerial/Source/Controllers/Preferences.swift,large,False,2016-09-23 03:20:11+00:00,2019-10-17 11:41:57+00:00,False,40,96711706.0,1119.348449074074,2417792.65,0.00032388554660708164
large,JohnCoates~Aerial,Aerial/Source/Controllers/UpdateReleaseController.swift,small,False,2020-02-18 16:04:35+00:00,2020-07-24 10:43:02+00:00,False,4,13545507.0,156.77670138888888,3386376.75,0.0004536362887409979
large,JohnCoates~Aerial,Aerial/Source/Header.h,small,True,2023-08-13 16:40:31+00:00,2023-08-13 16:40:31+00:00,False,1,0.0,0.0,0.0,0.0
large,JohnCoates~Aerial,Aerial/Source/Models/API/OpenWeather.swift,small,False,2021-03-05 12:25:19+00:00,2024-11-09 16:22:21+00:00,False,6,116222222.0,1345.1646064814815,19370370.333333332,0.0025948391328732283
