Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,iina~iina,browser/Chrome_Open_In_IINA/background.js,small,True,2017-02-01 19:28:44+00:00,2017-02-01 19:28:44+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavcodec/bsf.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
large,iina~iina,deps/include/libavcodec/codec.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
large,iina~iina,deps/include/libavcodec/codec_desc.h,small,True,2022-05-29 02:45:42+00:00,2022-05-29 02:45:42+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavcodec/codec_id.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
large,iina~iina,deps/include/libavcodec/codec_par.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
large,iina~iina,deps/include/libavcodec/defs.h,small,True,2023-04-19 03:53:14+00:00,2023-04-19 03:53:14+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavcodec/packet.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
large,iina~iina,deps/include/libavutil/ambient_viewing_environment.h,small,True,2023-04-19 03:53:14+00:00,2023-04-19 03:53:14+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavutil/csp.h,small,True,2023-04-19 03:53:14+00:00,2023-04-19 03:53:14+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavutil/detection_bbox.h,small,True,2023-04-19 03:53:14+00:00,2023-04-19 03:53:14+00:00,False,1,0.0,0.0,0.0,0.0
large,iina~iina,deps/include/libavutil/dovi_meta.h,small,False,2022-05-29 02:45:42+00:00,2023-04-19 03:53:14+00:00,False,2,28084052.0,325.04689814814816,14042026.0,0.0018810584383573388
