Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,airbnb~lottie-ios,Example/Example/LottieButtonRow.swift,large,True,2023-08-15 19:06:37+00:00,2023-08-15 19:06:37+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Example/RemoteAnimationDemoView.swift,large,True,2023-07-26 21:24:08+00:00,2023-07-26 21:24:08+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_Example/Pods-lottie-swift_Example-dummy.m,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_Example/Pods-lottie-swift_Example-umbrella.h,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_Tests/Pods-lottie-swift_Tests-dummy.m,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_Tests/Pods-lottie-swift_Tests-umbrella.h,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_macOS/Pods-lottie-swift_macOS-dummy.m,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/Pods-lottie-swift_tvOS/Pods-lottie-swift_tvOS-dummy.m,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Pods/Target Support Files/lottie-ios-tvOS/lottie-ios-tvOS-dummy.m,large,True,2019-03-06 22:05:43+00:00,2019-03-06 22:05:43+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Example/Tests/Tests.swift,large,False,2019-03-06 22:05:43+00:00,2021-12-07 19:51:10+00:00,False,2,86996727.0,1006.9065625,43498363.5,0.005827005570023148
large,airbnb~lottie-ios,Example/iOS/Configuration.swift,large,False,2021-12-14 21:37:12+00:00,2022-05-05 19:07:41+00:00,False,5,12259829.0,141.89616898148148,2451965.8,0.00032846335412379976
large,airbnb~lottie-ios,Example/lottie-swift_tvOS/ViewController.swift,large,False,2019-03-06 22:05:43+00:00,2021-12-07 19:51:10+00:00,False,2,86996727.0,1006.9065625,43498363.5,0.005827005570023148
large,airbnb~lottie-ios,Sources/Private/Experimental/Animations/CAAnimation+TimingConfiguration.swift,large,True,2022-01-06 21:30:38+00:00,2022-01-06 21:30:38+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-ios,Sources/Private/Experimental/CompatibilityTracker.swift,large,True,2022-05-04 17:36:26+00:00,2022-05-04 17:36:26+00:00,False,1,0.0,0.0,0.0,0.0
