Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,SwiftyJSON~SwiftyJSON,Example/Example/AppDelegate.swift,small,False,2014-06-18 14:46:13+00:00,2017-02-17 14:55:59+00:00,False,4,84240586.0,975.0067824074074,21060146.5,0.002821200180576989
large,SwiftyJSON~SwiftyJSON,Example/Example/ViewController.swift,small,False,2014-06-18 14:46:13+00:00,2017-02-24 18:01:57+00:00,False,5,84856544.0,982.1359259259259,16971308.8,0.0022734627914951988
large,SwiftyJSON~SwiftyJSON,Example/ExampleTests/ExampleTests.swift,small,False,2014-06-18 14:46:13+00:00,2014-06-21 05:32:47+00:00,False,2,225994.0,2.6156712962962962,112997.0,1.5136986668381345e-05
large,SwiftyJSON~SwiftyJSON,SwiftyJSON/SwiftJSON.swift,small,False,2014-06-18 14:46:13+00:00,2014-06-21 05:32:47+00:00,False,5,225994.0,2.6156712962962962,45198.8,6.054794667352538e-06
large,SwiftyJSON~SwiftyJSON,SwiftyJSON/SwiftyJSON.h,small,False,2014-06-22 18:53:40+00:00,2014-09-22 06:59:29+00:00,False,2,7905949.0,91.50403935185186,3952974.5,0.0005295372647676612
large,SwiftyJSON~SwiftyJSON,Test/SwiftyJSON Test/TestJSONValue.swift,small,True,2014-06-21 05:32:47+00:00,2014-06-21 05:32:47+00:00,False,1,0.0,0.0,0.0,0.0
large,SwiftyJSON~SwiftyJSON,Tests/NestedJSONTests.swift,small,True,2016-09-27 22:17:17+00:00,2016-09-27 22:17:17+00:00,False,1,0.0,0.0,0.0,0.0
large,SwiftyJSON~SwiftyJSON,Tests/PrintableTests.swift,small,False,2014-10-07 02:10:04+00:00,2016-10-03 09:39:19+00:00,False,6,62839755.0,727.3119791666667,10473292.5,0.0014029937869727367
large,SwiftyJSON~SwiftyJSON,Tests/RawTests.swift,small,False,2014-10-15 16:32:25+00:00,2016-10-03 09:39:19+00:00,False,7,62096814.0,718.713125,8870973.42857143,0.0011883484209656086
large,SwiftyJSON~SwiftyJSON,Tests/SequenceTypeTests.swift,small,False,2014-10-07 08:31:51+00:00,2016-10-03 09:39:19+00:00,False,7,62816848.0,727.0468518518519,8973835.42857143,0.0012021277312365276
large,SwiftyJSON~SwiftyJSON,Tests/SubscriptTests.swift,small,False,2014-10-06 16:52:49+00:00,2016-10-03 09:39:19+00:00,False,9,62873190.0,727.6989583333333,6985910.0,0.0009358268497085048
large,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/CodableTests.swift,small,True,2018-03-28 04:23:17+00:00,2018-03-28 04:23:17+00:00,False,1,0.0,0.0,0.0,0.0
large,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/MergeTests.swift,small,False,2016-11-17 15:34:02+00:00,2017-05-03 14:41:55+00:00,False,6,14425673.0,166.96380787037037,2404278.8333333335,0.00032207524666352306
large,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/NestedTests.swift,small,True,2017-02-06 10:42:27+00:00,2017-02-06 10:42:27+00:00,False,1,0.0,0.0,0.0,0.0
small,SwiftyJSON~SwiftyJSON,Example/AppDelegate.swift,small,False,2014-09-29 14:54:12+00:00,2015-07-14 06:16:43+00:00,False,5,24852151.0,287.64063657407405,4970430.2,0.0006658348068844307
small,SwiftyJSON~SwiftyJSON,Example/Playground.playground/Contents.swift,small,False,2015-11-01 02:36:17+00:00,2019-04-02 10:39:43+00:00,False,14,107856206.0,1248.3357175925926,7704014.714285715,0.001032023576052077
small,SwiftyJSON~SwiftyJSON,Example/ViewController.swift,small,False,2014-09-29 14:54:12+00:00,2015-07-24 08:10:50+00:00,False,11,25722998.0,297.71988425925923,2338454.3636363638,0.00031325745397649333
small,SwiftyJSON~SwiftyJSON,Package.swift,small,False,2015-12-04 13:33:51+00:00,2024-03-19 16:58:04+00:00,False,6,261631453.0,3028.1418171296295,43605242.166666664,0.0058413229497099334
small,SwiftyJSON~SwiftyJSON,SwiftyJSON/SwiftyJSON.h,small,False,2014-06-22 18:53:40+00:00,2014-09-22 06:59:29+00:00,False,2,7905949.0,91.50403935185186,3952974.5,0.0005295372647676612
small,SwiftyJSON~SwiftyJSON,Test/SwiftyJSON Test/TestJSONValue.swift,small,True,2014-06-21 05:32:47+00:00,2014-06-21 05:32:47+00:00,False,1,0.0,0.0,0.0,0.0
small,SwiftyJSON~SwiftyJSON,Tests/ArrayTests.swift,small,False,2014-10-08 08:48:32+00:00,2018-09-26 04:20:00+00:00,False,4,125177488.0,1448.8135185185185,31294372.0,0.004192168745713306
small,SwiftyJSON~SwiftyJSON,Tests/ComparableTests.swift,small,False,2014-10-07 09:51:30+00:00,2018-09-26 04:20:00+00:00,False,9,125260110.0,1449.7697916666666,13917790.0,0.0018644158843449932
small,SwiftyJSON~SwiftyJSON,Tests/DictionaryTests.swift,small,False,2014-10-08 08:48:32+00:00,2018-09-26 04:20:00+00:00,False,10,125177488.0,1448.8135185185185,12517748.8,0.0016768674982853224
small,SwiftyJSON~SwiftyJSON,Tests/LiteralConvertibleTests.swift,small,False,2014-10-06 15:25:13+00:00,2018-09-26 04:20:00+00:00,False,9,125326487.0,1450.5380439814815,13925165.222222222,0.0018654038631449093
small,SwiftyJSON~SwiftyJSON,Tests/NestedJSONTests.swift,small,False,2016-09-27 22:17:17+00:00,2018-09-26 04:20:00+00:00,False,2,62920963.0,728.2518865740741,31460481.5,0.004214420639896262
small,SwiftyJSON~SwiftyJSON,Tests/NumberTests.swift,small,False,2014-10-08 07:04:58+00:00,2018-09-26 04:20:00+00:00,False,14,125183702.0,1448.8854398148148,8941693.0,0.0011978219575188615
small,SwiftyJSON~SwiftyJSON,Tests/PerformanceTests.swift,small,False,2014-10-13 14:28:28+00:00,2018-09-26 04:20:00+00:00,False,10,124725092.0,1443.5774537037037,12472509.2,0.0016708072380829905
small,SwiftyJSON~SwiftyJSON,Tests/PrintableTests.swift,small,False,2014-10-07 02:10:04+00:00,2018-09-26 04:20:00+00:00,False,12,125287796.0,1450.0902314814814,10440649.666666666,0.0013986209794381573
small,SwiftyJSON~SwiftyJSON,Tests/RawRepresentableTests.swift,small,False,2014-10-06 15:25:13+00:00,2018-09-26 04:20:00+00:00,False,11,125326487.0,1450.5380439814815,11393317.0,0.0015262395243912893
small,SwiftyJSON~SwiftyJSON,Tests/RawTests.swift,small,False,2014-10-15 16:32:25+00:00,2018-09-26 04:20:00+00:00,False,11,124544855.0,1441.4913773148148,11322259.545454545,0.001516720725289157
small,SwiftyJSON~SwiftyJSON,Tests/SequenceTypeTests.swift,small,False,2014-10-07 08:31:51+00:00,2018-09-26 04:20:00+00:00,False,13,125264889.0,1449.8251041666667,9635760.692307692,0.0012907987038520894
small,SwiftyJSON~SwiftyJSON,Tests/StringTests.swift,small,False,2014-10-08 07:04:58+00:00,2018-09-26 04:20:00+00:00,False,12,125183702.0,1448.8854398148148,10431975.166666666,0.0013974589504386719
small,SwiftyJSON~SwiftyJSON,Tests/SubscriptTests.swift,small,False,2014-10-06 16:52:49+00:00,2018-09-26 04:20:00+00:00,False,15,125321231.0,1450.4772106481482,8354748.733333333,0.0011191953785865342
small,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/CodableTests.swift,small,False,2018-03-28 04:23:17+00:00,2018-04-10 17:01:17+00:00,False,2,1168680.0,13.526388888888889,584340.0,7.827771347736625e-05
small,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/MergeTests.swift,small,False,2016-11-17 15:34:02+00:00,2017-09-14 14:24:43+00:00,False,8,26002241.0,300.9518634259259,3250280.125,0.00043540489500278637
small,SwiftyJSON~SwiftyJSON,Tests/SwiftyJSONTests/MutabilityTests.swift,small,False,2017-02-20 14:35:51+00:00,2017-11-07 14:27:11+00:00,False,8,22463480.0,259.99398148148146,2807935.0,0.0003761487000600137
