Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/NoEmptyBlockRule.swift,small,True,2024-06-29 11:13:41+00:00,2024-06-29 11:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/OneDelarationPerFileRule.swift,small,True,2023-12-09 10:11:25+00:00,2023-12-09 10:11:25+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/PreferKeyPathRule.swift,small,True,2024-08-02 22:05:28+00:00,2024-08-02 22:05:28+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/PreferTypeCheckingRule.swift,small,True,2024-08-23 15:48:38+00:00,2024-08-23 15:48:38+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/StaticOverFinalClassRule.swift,small,True,2024-03-08 19:37:35+00:00,2024-03-08 19:37:35+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/UnneededSynthesizedInitializerRule.swift,small,True,2023-06-21 20:15:02+00:00,2023-06-21 20:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Idiomatic/UnneededSynthesizedInitializerRuleExamples.swift,small,True,2023-06-21 20:15:02+00:00,2023-06-21 20:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/AsyncWithoutAwaitRule.swift,small,True,2024-11-27 21:15:25+00:00,2024-11-27 21:15:25+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/AsyncWithoutAwaitRuleExamples.swift,small,True,2024-11-27 21:15:25+00:00,2024-11-27 21:15:25+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/DiscouragedVoidReturnRule.swift,small,True,2023-12-22 14:21:36+00:00,2023-12-22 14:21:36+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/NonOptionalStringDataConversionRule.swift,small,False,2023-12-02 12:33:22+00:00,2024-08-24 10:13:04+00:00,False,2,22973982.0,265.90256944444445,11486991.0,0.0015387880176183128
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/OptionalDataStringConversionRule.swift,small,True,2024-08-24 10:13:04+00:00,2024-08-24 10:13:04+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/PrivateSwiftUIStatePropertyRule.swift,small,True,2023-07-28 20:08:00+00:00,2023-07-28 20:08:00+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/UnhandledThrowingTaskRule.swift,small,True,2023-05-10 18:03:01+00:00,2023-05-10 18:03:01+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/UnneededOverrideRule.swift,small,True,2023-07-26 19:36:30+00:00,2023-07-26 19:36:30+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/UnneededOverrideRuleExamples.swift,small,True,2023-07-26 19:36:30+00:00,2023-07-26 19:36:30+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Lint/UnusedParameterRule.swift,small,True,2024-07-14 09:31:29+00:00,2024-07-14 09:31:29+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Performance/FinalTestCaseRule.swift,small,True,2023-12-20 19:59:03+00:00,2023-12-20 19:59:03+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/NonOverridableClassDeclarationConfiguration.swift,small,True,2023-08-28 17:34:09+00:00,2023-08-28 17:34:09+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/PreferKeyPathConfiguration.swift,small,True,2024-08-02 22:05:28+00:00,2024-08-02 22:05:28+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/ShorthandArgumentConfiguration.swift,small,True,2024-02-06 23:36:28+00:00,2024-02-06 23:36:28+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/AttributeNameSpacingRule.swift,small,True,2024-09-06 12:26:47+00:00,2024-09-06 12:26:47+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/ContrastedOpeningBraceRule.swift,small,True,2024-08-03 16:03:41+00:00,2024-08-03 16:03:41+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/ContrastedOpeningBraceRuleExamples.swift,small,True,2024-08-03 16:03:41+00:00,2024-08-03 16:03:41+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/NonOverridableClassDeclarationRule.swift,small,True,2023-08-28 17:34:09+00:00,2023-08-28 17:34:09+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/RedundantSelfInClosureRule.swift,small,False,2023-05-05 19:14:14+00:00,2023-06-21 20:15:02+00:00,False,2,4064448.0,47.04222222222222,2032224.0,0.00027223508230452676
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Rules/Style/ShorthandArgumentRule.swift,small,True,2024-02-06 23:36:28+00:00,2024-02-06 23:36:28+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintBuiltInRules/Visitors/CodeBlockVisitor.swift,small,True,2024-08-03 16:03:41+00:00,2024-08-03 16:03:41+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintCore/Rules/CoreRules.swift,small,True,2023-04-27 01:10:19+00:00,2023-04-27 01:10:19+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Extensions/SourceKittenDictionary+SwiftUI.swift,small,True,2022-09-06 21:44:09+00:00,2022-09-06 21:44:09+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Extensions/SyntaxClassification+isComment.swift,small,True,2022-12-15 22:27:33+00:00,2022-12-15 22:27:33+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Helpers/XCTestHelpers.swift,small,True,2020-10-12 15:59:45+00:00,2020-10-12 15:59:45+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Models/ReportersList.swift,small,False,2023-03-31 06:09:01+00:00,2023-04-13 20:09:26+00:00,False,2,1173625.0,13.583622685185185,586812.5,7.860892757630315e-05
large,realm~SwiftLint,Source/SwiftLintFramework/Protocols/CollectingRule.swift,small,True,2022-11-30 15:33:33+00:00,2022-11-30 15:33:33+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Protocols/SyntaxRule.swift,small,True,2020-02-08 10:43:40+00:00,2020-02-08 10:43:40+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/FileContentOrderRule.swift,small,True,2019-03-27 09:34:40+00:00,2019-03-27 09:34:40+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/FileTypesOrderRule.swift,small,False,2019-03-27 09:34:40+00:00,2019-03-27 09:34:41+00:00,False,3,1.0,1.1574074074074073e-05,0.3333333333333333,4.4653063557384547e-11
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/AnonymousArgumentInMultilineClosureRule.swift,small,False,2021-06-18 00:03:19+00:00,2022-11-09 16:01:26+00:00,False,3,44035087.0,509.6653587962963,14678362.333333334,0.001966301538565958
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/DiscouragedAssertRule.swift,small,False,2021-01-29 17:30:57+00:00,2022-11-09 16:01:26+00:00,False,3,56068229.0,648.9378356481482,18689409.666666668,0.0025036181930869913
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/DuplicateImportsRule.swift,small,False,2019-01-17 23:42:29+00:00,2022-11-09 16:01:26+00:00,False,4,120241137.0,1391.6798263888888,30060284.25,0.0040268513495048865
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/DuplicateImportsRuleExamples.swift,small,True,2019-01-17 23:42:29+00:00,2019-01-17 23:42:29+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/IfLetShadowingRule.swift,small,True,2022-09-22 17:27:45+00:00,2022-09-22 17:27:45+00:00,False,1,0.0,0.0,0.0,0.0
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/LegacyHashingRule.swift,small,False,2018-12-05 23:43:39+00:00,2022-11-09 16:01:26+00:00,False,3,123956267.0,1434.6790162037037,41318755.666666664,0.0055350270686871286
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/LegacyMultipleRule.swift,small,False,2019-06-02 05:49:23+00:00,2022-11-09 16:01:26+00:00,False,3,108555123.0,1256.4250347222223,36185041.0,0.004847318806798697
large,realm~SwiftLint,Source/SwiftLintFramework/Rules/Idiomatic/LegacyObjcTypeRule.swift,small,False,2021-02-23 20:08:01+00:00,2022-11-09 16:01:26+00:00,False,3,53898805.0,623.8287615740741,17966268.333333332,0.002406746765332076
