Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Moya~Moya,Demo/Demo/GitHubUserContentAPI.swift,small,False,2016-07-17 16:54:36+00:00,2016-09-26 16:47:08+00:00,False,3,6133952.0,70.99481481481482,2044650.6666666667,0.00027389974851394606
large,Moya~Moya,Demo/Demo/HTTPBinAPI.swift,small,True,2015-09-10 08:33:31+00:00,2015-09-10 08:33:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Moya~Moya,Demo/DemoTests/ReactiveCocoaMoyaProviderTests.swift,small,False,2015-09-12 19:45:03+00:00,2015-11-19 22:16:28+00:00,False,11,5884285.0,68.10515046296297,534935.0,7.165945966220851e-05
large,Moya~Moya,Demo/DemoTests/RxSwiftMoyaProviderTests.swift,small,False,2015-09-12 19:45:03+00:00,2015-11-19 22:16:28+00:00,False,9,5884285.0,68.10515046296297,653809.4444444445,8.758378403158818e-05
large,Moya~Moya,Demo/DemoTests/TestHelpers.swift,small,True,2015-10-30 04:31:02+00:00,2015-10-30 04:31:02+00:00,False,1,0.0,0.0,0.0,0.0
large,Moya~Moya,Demo/Tests/MultiTargetSpec.swift,small,True,2016-12-30 01:18:10+00:00,2016-12-30 01:18:10+00:00,False,1,0.0,0.0,0.0,0.0
large,Moya~Moya,Demo/Tests/TestPlugin.swift,small,False,2016-07-13 15:45:23+00:00,2016-12-01 22:08:02+00:00,False,3,12205359.0,141.26572916666666,4068453.0,0.0005450066711676954
large,Moya~Moya,Dependency Frameworks/RxSwift.framework/RxSwift.framework/Headers/RxSwift-Swift.h,small,True,2017-01-02 18:41:40+00:00,2017-01-02 18:41:40+00:00,False,1,0.0,0.0,0.0,0.0
large,Moya~Moya,Moya+ReactiveCocoa.swift,small,False,2014-08-22 18:35:59+00:00,2015-06-07 22:25:50+00:00,False,19,24983391.0,289.15961805555554,1314915.3157894737,0.0001761449915055772
large,Moya~Moya,Moya+RxSwift.swift,small,False,2015-06-06 18:51:24+00:00,2015-06-07 22:25:50+00:00,False,2,99266.0,1.148912037037037,49633.0,6.648796510631001e-06
