Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_component/page_test.dart|alibaba|fish-redux|page_test.dart|Dart|463|41|77
1|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux/store_test.dart|alibaba|fish-redux|store_test.dart|Dart|424|0|84
2|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_adapter/dynamic_adapter_test.dart|alibaba|fish-redux|dynamic_adapter_test.dart|Dart|386|0|66
3|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_component/component_test.dart|alibaba|fish-redux|component_test.dart|Dart|382|1|54
4|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_adapter/source_adapter_test.dart|alibaba|fish-redux|source_adapter_test.dart|Dart|377|0|66
5|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_adapter/adapter_test.dart|alibaba|fish-redux|adapter_test.dart|Dart|342|0|48
6|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_adapter/static_flow_adapter_test.dart|alibaba|fish-redux|static_flow_adapter_test.dart|Dart|262|46|44
7|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/page/page.dart|alibaba|fish-redux|page.dart|Dart|255|2|30
8|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/context.dart|alibaba|fish-redux|context.dart|Dart|234|7|49
9|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/component.dart|alibaba|fish-redux|component.dart|Dart|187|10|33
10|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/basic.dart|alibaba|fish-redux|basic.dart|Dart|168|122|66
11|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/page.dart|alibaba|fish-redux|page.dart|Dart|163|18|34
12|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_connector/reselect.dart|alibaba|fish-redux|reselect.dart|Dart|155|1|30
13|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_component/lifecycle_test.dart|alibaba|fish-redux|lifecycle_test.dart|Dart|155|1|15
14|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/component/page.dart|alibaba|fish-redux|page.dart|Dart|153|0|17
15|./src/_00/output/Dart/alibaba~fish-redux/fish_redux.iml|alibaba|fish-redux|fish_redux.iml|XML|152|0|0
16|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/flow_adapter.dart|alibaba|fish-redux|flow_adapter.dart|Dart|149|7|33
17|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/helper.dart|alibaba|fish-redux|helper.dart|Dart|137|10|23
18|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/adapter/adapter.dart|alibaba|fish-redux|adapter.dart|Dart|136|0|14
19|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/recycle_context.dart|alibaba|fish-redux|recycle_context.dart|Dart|134|2|21
20|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/component/component.dart|alibaba|fish-redux|component.dart|Dart|132|0|18
21|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/source_flow_adapter/component.dart|alibaba|fish-redux|component.dart|Dart|132|2|18
22|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/dynamic_flow_adapter.dart|alibaba|fish-redux|dynamic_flow_adapter.dart|Dart|122|18|19
23|./src/_00/output/Dart/alibaba~fish-redux/lib/src/extensions/adapter_extensions.dart|alibaba|fish-redux|adapter_extensions.dart|Dart|120|0|8
24|./src/_00/output/Dart/alibaba~fish-redux/CHANGELOG.md|alibaba|fish-redux|CHANGELOG.md|Markdown|119|0|56
25|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/static_flow_adapter/component.dart|alibaba|fish-redux|component.dart|Dart|118|0|15
26|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/source_flow_adapter.dart|alibaba|fish-redux|source_flow_adapter.dart|Dart|117|19|19
27|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/test_base.dart|alibaba|fish-redux|test_base.dart|Dart|117|0|10
28|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/enhancer.dart|alibaba|fish-redux|enhancer.dart|Dart|116|0|13
29|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/source_flow_adapter/adapter.dart|alibaba|fish-redux|adapter.dart|Dart|114|2|14
30|./src/_00/output/Dart/alibaba~fish-redux/lib/src/utils/tuple.dart|alibaba|fish-redux|tuple.dart|Dart|112|10|34
31|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/batch_store.dart|alibaba|fish-redux|batch_store.dart|Dart|103|4|20
32|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_component/auto_dispose_test.dart|alibaba|fish-redux|auto_dispose_test.dart|Dart|96|0|23
33|./src/_00/output/Dart/alibaba~fish-redux/example/lib/todo_edit_page/view.dart|alibaba|fish-redux|view.dart|Dart|92|0|2
34|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/dynamic_flow_adapter/page.dart|alibaba|fish-redux|page.dart|Dart|90|0|7
35|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/source_flow_adapter/page.dart|alibaba|fish-redux|page.dart|Dart|90|0|7
36|./src/_00/output/Dart/alibaba~fish-redux/analysis_options.yaml|alibaba|fish-redux|analysis_options.yaml|YAML|88|67|3
37|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux/create_store.dart|alibaba|fish-redux|create_store.dart|Dart|83|1|16
38|./src/_00/output/Dart/alibaba~fish-redux/docs/zh-cn/concept/effect.md|alibaba|fish-redux|effect.md|Markdown|80|0|24
39|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component_mixin/visible_change_mixin.dart|alibaba|fish-redux|visible_change_mixin.dart|Dart|80|6|14
40|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/logic.dart|alibaba|fish-redux|logic.dart|Dart|79|20|20
41|./src/_00/output/Dart/alibaba~fish-redux/test/lib/instrument.dart|alibaba|fish-redux|instrument.dart|Dart|78|0|20
42|./src/_00/output/Dart/alibaba~fish-redux/example/lib/todo_list_page/todo_component/view.dart|alibaba|fish-redux|view.dart|Dart|77|0|2
43|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/dependent.dart|alibaba|fish-redux|dependent.dart|Dart|76|0|12
44|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/source_flow_adapter/state.dart|alibaba|fish-redux|state.dart|Dart|73|12|22
45|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/adapter.dart|alibaba|fish-redux|adapter.dart|Dart|72|2|8
46|./src/_00/output/Dart/alibaba~fish-redux/example/lib/app.dart|alibaba|fish-redux|app.dart|Dart|70|20|9
47|./src/_00/output/Dart/alibaba~fish-redux/lib/src/extensions/connector_extensions.dart|alibaba|fish-redux|connector_extensions.dart|Dart|69|2|18
48|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_aop/aop.dart|alibaba|fish-redux|aop.dart|Dart|69|16|18
49|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_adapter/static_flow_adapter.dart|alibaba|fish-redux|static_flow_adapter.dart|Dart|68|13|8
50|./src/_00/output/Dart/alibaba~fish-redux/docs/index.html|alibaba|fish-redux|index.html|HTML|64|0|11
51|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux/connector.dart|alibaba|fish-redux|connector.dart|Dart|64|32|8
52|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/adapter/page.dart|alibaba|fish-redux|page.dart|Dart|64|0|8
53|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/static_flow_adapter/state.dart|alibaba|fish-redux|state.dart|Dart|62|0|17
54|./src/_00/output/Dart/alibaba~fish-redux/docs/concept/effect.md|alibaba|fish-redux|effect.md|Markdown|60|0|9
55|./src/_00/output/Dart/alibaba~fish-redux/test/test_widgets/lib/static_flow_adapter/static_flow_adapter.dart|alibaba|fish-redux|static_flow_adapter.dart|Dart|57|0|13
56|./src/_00/output/Dart/alibaba~fish-redux/lib/src/redux_component/auto_dispose.dart|alibaba|fish-redux|auto_dispose.dart|Dart|56|10|13
57|./src/_00/output/Dart/alibaba~fish-redux/test/lib/redux_connector/reselect_test.dart|alibaba|fish-redux|reselect_test.dart|Dart|55|0|15
