Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/KRTirtho~spotube/website/package-lock.json|KRTirtho|spotube|package-lock.json|JSON|6391|0|0
1|./src/_00/output/Dart/KRTirtho~spotube/lib/models/spotify/home_feed.freezed.dart|KRTirtho|spotube|home_feed.freezed.dart|Dart|1406|77|183
2|./src/_00/output/Dart/KRTirtho~spotube/CHANGELOG.md|KRTirtho|spotube|CHANGELOG.md|Markdown|717|0|160
3|./src/_00/output/Dart/KRTirtho~spotube/lib/models/spotify/recommendation_seeds.freezed.dart|KRTirtho|spotube|recommendation_seeds.freezed.dart|Dart|682|23|51
4|./src/_00/output/Dart/KRTirtho~spotube/lib/provider/user_preferences/user_preferences_state.freezed.dart|KRTirtho|spotube|user_preferences_state.freezed.dart|Dart|680|15|25
5|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/library/playlist_generate/playlist_generate.dart|KRTirtho|spotube|playlist_generate.dart|Dart|641|1|15
6|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/page_window_title_bar.dart|KRTirtho|spotube|page_window_title_bar.dart|Dart|583|9|58
7|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/panels/sliding_up_panel.dart|KRTirtho|spotube|sliding_up_panel.dart|Dart|459|136|90
8|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/track_tile/track_options.dart|KRTirtho|spotube|track_options.dart|Dart|415|2|26
9|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/player.dart|KRTirtho|spotube|player.dart|Dart|397|1|15
10|./src/_00/output/Dart/KRTirtho~spotube/.github/workflows/spotube-release-binary.yml|KRTirtho|spotube|spotube-release-binary.yml|YAML|388|0|72
11|./src/_00/output/Dart/KRTirtho~spotube/lib/provider/user_preferences/user_preferences_state.g.dart|KRTirtho|spotube|user_preferences_state.g.dart|Dart|368|4|12
12|./src/_00/output/Dart/KRTirtho~spotube/assets/spotube-nightly-logo.svg|KRTirtho|spotube|spotube-nightly-logo.svg|SVG|359|0|0
13|./src/_00/output/Dart/KRTirtho~spotube/website/static/images/spotube-logo.svg|KRTirtho|spotube|spotube-logo.svg|SVG|349|0|0
14|./src/_00/output/Dart/KRTirtho~spotube/macos/Runner/Base.lproj/MainMenu.xib|KRTirtho|spotube|MainMenu.xib|XML|339|0|0
15|./src/_00/output/Dart/KRTirtho~spotube/lib/services/download_manager/download_manager.dart|KRTirtho|spotube|download_manager.dart|Dart|333|8|82
16|./src/_00/output/Dart/KRTirtho~spotube/lib/models/connect/ws_event.dart|KRTirtho|spotube|ws_event.dart|Dart|317|0|57
17|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/connect/control/control.dart|KRTirtho|spotube|control.dart|Dart|313|0|10
18|./src/_00/output/Dart/KRTirtho~spotube/lib/components/library/user_local_tracks.dart|KRTirtho|spotube|user_local_tracks.dart|Dart|309|1|21
19|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/sibling_tracks_sheet.dart|KRTirtho|spotube|sibling_tracks_sheet.dart|Dart|300|0|20
20|./src/_00/output/Dart/KRTirtho~spotube/README.md|KRTirtho|spotube|README.md|Markdown|293|0|32
21|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/player_queue.dart|KRTirtho|spotube|player_queue.dart|Dart|293|0|15
22|./src/_00/output/Dart/KRTirtho~spotube/lib/components/root/sidebar.dart|KRTirtho|spotube|sidebar.dart|Dart|293|0|29
23|./src/_00/output/Dart/KRTirtho~spotube/lib/utils/service_utils.dart|KRTirtho|spotube|service_utils.dart|Dart|284|1|36
24|./src/_00/output/Dart/KRTirtho~spotube/lib/services/song_link/song_link.freezed.dart|KRTirtho|spotube|song_link.freezed.dart|Dart|280|15|25
25|./src/_00/output/Dart/KRTirtho~spotube/lib/components/playlist/playlist_create_dialog.dart|KRTirtho|spotube|playlist_create_dialog.dart|Dart|276|1|22
26|./src/_00/output/Dart/KRTirtho~spotube/lib/services/sourced_track/sources/youtube.dart|KRTirtho|spotube|youtube.dart|Dart|272|1|41
27|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/lyrics/mini_lyrics.dart|KRTirtho|spotube|mini_lyrics.dart|Dart|268|0|10
28|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/player_controls.dart|KRTirtho|spotube|player_controls.dart|Dart|260|3|18
29|./src/_00/output/Dart/KRTirtho~spotube/lib/services/custom_spotify_endpoints/spotify_endpoints.dart|KRTirtho|spotube|spotify_endpoints.dart|Dart|258|20|24
30|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/track_tile/track_tile.dart|KRTirtho|spotube|track_tile.dart|Dart|255|1|12
31|./src/_00/output/Dart/KRTirtho~spotube/lib/main.dart|KRTirtho|spotube|main.dart|Dart|255|3|31
32|./src/_00/output/Dart/KRTirtho~spotube/lib/services/sourced_track/sources/piped.dart|KRTirtho|spotube|piped.dart|Dart|254|2|32
33|./src/_00/output/Dart/KRTirtho~spotube/lib/components/library/playlist_generate/multi_select_field.dart|KRTirtho|spotube|multi_select_field.dart|Dart|251|1|20
34|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/lyrics/synced_lyrics.dart|KRTirtho|spotube|synced_lyrics.dart|Dart|244|0|15
35|./src/_00/output/Dart/KRTirtho~spotube/lib/collections/routes.dart|KRTirtho|spotube|routes.dart|Dart|243|0|3
36|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/settings/sections/playback.dart|KRTirtho|spotube|playback.dart|Dart|241|0|4
37|./src/_00/output/Dart/KRTirtho~spotube/lib/collections/gradients.dart|KRTirtho|spotube|gradients.dart|Dart|231|0|1
38|./src/_00/output/Dart/KRTirtho~spotube/lib/services/audio_services/smtc_windows_web.dart|KRTirtho|spotube|smtc_windows_web.dart|Dart|230|1|45
39|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/search/search.dart|KRTirtho|spotube|search.dart|Dart|229|0|16
40|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/artist/section/header.dart|KRTirtho|spotube|header.dart|Dart|227|0|11
41|./src/_00/output/Dart/KRTirtho~spotube/lib/provider/connect/server.dart|KRTirtho|spotube|server.dart|Dart|225|1|35
42|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/library/playlist_generate/playlist_generate_result.dart|KRTirtho|spotube|playlist_generate_result.dart|Dart|224|0|10
43|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/settings/about.dart|KRTirtho|spotube|about.dart|Dart|224|0|6
44|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/root/root_app.dart|KRTirtho|spotube|root_app.dart|Dart|223|3|24
45|./src/_00/output/Dart/KRTirtho~spotube/lib/provider/download_manager_provider.dart|KRTirtho|spotube|download_manager_provider.dart|Dart|223|9|40
46|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/playbutton_card.dart|KRTirtho|spotube|playbutton_card.dart|Dart|219|0|10
47|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/adaptive/adaptive_pop_sheet_list.dart|KRTirtho|spotube|adaptive_pop_sheet_list.dart|Dart|214|3|16
48|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/track/track.dart|KRTirtho|spotube|track.dart|Dart|214|0|10
49|./src/_00/output/Dart/KRTirtho~spotube/lib/models/spotify/home_feed.dart|KRTirtho|spotube|home_feed.dart|Dart|213|0|34
50|./src/_00/output/Dart/KRTirtho~spotube/windows/runner/win32_window.cpp|KRTirtho|spotube|win32_window.cpp|C++|211|21|54
51|./src/_00/output/Dart/KRTirtho~spotube/lib/components/settings/color_scheme_picker_dialog.dart|KRTirtho|spotube|color_scheme_picker_dialog.dart|Dart|210|0|19
52|./src/_00/output/Dart/KRTirtho~spotube/lib/collections/fake.dart|KRTirtho|spotube|fake.dart|Dart|208|0|18
53|./src/_00/output/Dart/KRTirtho~spotube/lib/provider/proxy_playlist/proxy_playlist_provider.dart|KRTirtho|spotube|proxy_playlist_provider.dart|Dart|195|4|38
54|./src/_00/output/Dart/KRTirtho~spotube/lib/services/sourced_track/sources/jiosaavn.dart|KRTirtho|spotube|jiosaavn.dart|Dart|195|1|31
55|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/player_overlay.dart|KRTirtho|spotube|player_overlay.dart|Dart|187|2|14
56|./src/_00/output/Dart/KRTirtho~spotube/lib/collections/spotify_markets.dart|KRTirtho|spotube|spotify_markets.dart|Dart|186|1|2
57|./src/_00/output/Dart/KRTirtho~spotube/lib/components/player/player_actions.dart|KRTirtho|spotube|player_actions.dart|Dart|185|1|8
58|./src/_00/output/Dart/KRTirtho~spotube/lib/services/sourced_track/sourced_track.dart|KRTirtho|spotube|sourced_track.dart|Dart|181|1|22
59|./src/_00/output/Dart/KRTirtho~spotube/pubspec.yaml|KRTirtho|spotube|pubspec.yaml|YAML|180|0|11
60|./src/_00/output/Dart/KRTirtho~spotube/lib/hooks/configurators/use_window_listener.dart|KRTirtho|spotube|use_window_listener.dart|Dart|178|0|19
61|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/lyrics/lyrics.dart|KRTirtho|spotube|lyrics.dart|Dart|177|0|12
62|./src/_00/output/Dart/KRTirtho~spotube/lib/models/connect/connect.freezed.dart|KRTirtho|spotube|connect.freezed.dart|Dart|174|16|26
63|./src/_00/output/Dart/KRTirtho~spotube/lib/components/library/playlist_generate/recommendation_attribute_dials.dart|KRTirtho|spotube|recommendation_attribute_dials.dart|Dart|172|0|10
64|./src/_00/output/Dart/KRTirtho~spotube/lib/components/library/playlist_generate/recommendation_attribute_fields.dart|KRTirtho|spotube|recommendation_attribute_fields.dart|Dart|168|0|11
65|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/tracks_view/sections/body/track_view_body.dart|KRTirtho|spotube|track_view_body.dart|Dart|165|0|12
66|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/tracks_view/sections/header/flexible_header.dart|KRTirtho|spotube|flexible_header.dart|Dart|159|0|7
67|./src/_00/output/Dart/KRTirtho~spotube/.circleci/config.yml|KRTirtho|spotube|config.yml|YAML|156|0|21
68|./src/_00/output/Dart/KRTirtho~spotube/lib/collections/assets.gen.dart|KRTirtho|spotube|assets.gen.dart|Dart|156|15|20
69|./src/_00/output/Dart/KRTirtho~spotube/lib/pages/getting_started/sections/playback.dart|KRTirtho|spotube|playback.dart|Dart|156|0|6
70|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/dialogs/track_details_dialog.dart|KRTirtho|spotube|track_details_dialog.dart|Dart|153|0|6
71|./src/_00/output/Dart/KRTirtho~spotube/lib/components/shared/tracks_view/sections/header/header_buttons.dart|KRTirtho|spotube|header_buttons.dart|Dart|151|0|16
