Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/icons.dart|GopeedLab|gopeed|icons.dart|Dart|2266|139|59
1|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/engine/polyfill/package-lock.json|GopeedLab|gopeed|package-lock.json|JSON|2236|0|0
2|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/setting/views/setting_view.dart|GopeedLab|gopeed|setting_view.dart|Dart|907|37|63
3|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/downloader.go|GopeedLab|gopeed|downloader.go|Go|869|23|112
4|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/ffi/libgopeed_bind.dart|GopeedLab|gopeed|libgopeed_bind.dart|Dart|823|8|203
5|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/extension.go|GopeedLab|gopeed|extension.go|Go|667|40|79
6|./src/_00/output/Dart/GopeedLab~gopeed/pkg/rest/server_test.go|GopeedLab|gopeed|server_test.go|Go|592|6|75
7|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/create/views/create_view.dart|GopeedLab|gopeed|create_view.dart|Dart|541|16|19
8|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/extension/views/extension_view.dart|GopeedLab|gopeed|extension_view.dart|Dart|488|1|17
9|./src/_00/output/Dart/GopeedLab~gopeed/.github/workflows/build.yml|GopeedLab|gopeed|build.yml|YAML|468|11|29
10|./src/_00/output/Dart/GopeedLab~gopeed/internal/protocol/http/fetcher.go|GopeedLab|gopeed|fetcher.go|Go|434|27|41
11|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/app/controllers/app_controller.dart|GopeedLab|gopeed|app_controller.dart|Dart|408|12|46
12|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/extension_test.go|GopeedLab|gopeed|extension_test.go|Go|388|9|25
13|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/engine/inject/xhr/module.go|GopeedLab|gopeed|module.go|Go|386|7|33
14|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/engine/engine_test.go|GopeedLab|gopeed|engine_test.go|Go|369|2|34
15|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/macos/Runner/Base.lproj/MainMenu.xib|GopeedLab|gopeed|MainMenu.xib|XML|343|0|0
16|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/downloader_test.go|GopeedLab|gopeed|downloader_test.go|Go|342|9|31
17|./src/_00/output/Dart/GopeedLab~gopeed/internal/protocol/http/fetcher_test.go|GopeedLab|gopeed|fetcher_test.go|Go|341|0|37
18|./src/_00/output/Dart/GopeedLab~gopeed/internal/test/httptest.go|GopeedLab|gopeed|httptest.go|Go|321|7|26
19|./src/_00/output/Dart/GopeedLab~gopeed/pkg/rest/api.go|GopeedLab|gopeed|api.go|Go|315|0|28
20|./src/_00/output/Dart/GopeedLab~gopeed/internal/protocol/bt/fetcher.go|GopeedLab|gopeed|fetcher.go|Go|286|5|32
21|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/views/file_list_view.dart|GopeedLab|gopeed|file_list_view.dart|Dart|264|22|17
22|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/views/buid_task_list_view.dart|GopeedLab|gopeed|buid_task_list_view.dart|Dart|249|0|18
23|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/storage.go|GopeedLab|gopeed|storage.go|Go|224|2|26
24|./src/_00/output/Dart/GopeedLab~gopeed/pkg/util/path_test.go|GopeedLab|gopeed|path_test.go|Go|215|0|12
25|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/windows/runner/win32_window.cpp|GopeedLab|gopeed|win32_window.cpp|C++|210|24|54
26|./src/_00/output/Dart/GopeedLab~gopeed/pkg/rest/server.go|GopeedLab|gopeed|server.go|Go|200|7|23
27|./src/_00/output/Dart/GopeedLab~gopeed/pkg/base/model.go|GopeedLab|gopeed|model.go|Go|180|18|20
28|./src/_00/output/Dart/GopeedLab~gopeed/internal/protocol/bt/file.go|GopeedLab|gopeed|file.go|Go|179|16|19
29|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/file_icon.dart|GopeedLab|gopeed|file_icon.dart|Dart|178|116|2
30|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/api.dart|GopeedLab|gopeed|api.dart|Dart|177|1|32
31|./src/_00/output/Dart/GopeedLab~gopeed/pkg/util/path.go|GopeedLab|gopeed|path.go|Go|166|14|16
32|./src/_00/output/Dart/GopeedLab~gopeed/README.md|GopeedLab|gopeed|README.md|Markdown|160|0|55
33|./src/_00/output/Dart/GopeedLab~gopeed/README_zh-CN.md|GopeedLab|gopeed|README_zh-CN.md|Markdown|160|0|55
34|./src/_00/output/Dart/GopeedLab~gopeed/README_vi-VN.md|GopeedLab|gopeed|README_vi-VN.md|Markdown|158|0|53
35|./src/_00/output/Dart/GopeedLab~gopeed/README_zh-TW.md|GopeedLab|gopeed|README_zh-TW.md|Markdown|158|0|53
36|./src/_00/output/Dart/GopeedLab~gopeed/README_ja-JP.md|GopeedLab|gopeed|README_ja-JP.md|Markdown|153|0|50
37|./src/_00/output/Dart/GopeedLab~gopeed/pkg/download/engine/engine.go|GopeedLab|gopeed|engine.go|Go|152|13|17
38|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/util.dart|GopeedLab|gopeed|util.dart|Dart|134|2|20
39|./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/task/views/task_files_view.dart|GopeedLab|gopeed|task_files_view.dart|Dart|129|2|3
