Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/felangel~bloc/docs/package-lock.json|felangel|bloc|package-lock.json|JSON|10458|0|0
1|./src/_00/output/Dart/felangel~bloc/examples/github_search/angular_github_search/web/styles.css|felangel|bloc|styles.css|CSS|7180|857|229
2|./src/_00/output/Dart/felangel~bloc/extensions/vscode/package-lock.json|felangel|bloc|package-lock.json|JSON|3973|0|0
3|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/bloc_test.dart|felangel|bloc|bloc_test.dart|Dart|1326|26|248
4|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/migration.mdx|felangel|bloc|migration.mdx|Markdown|1091|0|457
5|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/bloc_provider_test.dart|felangel|bloc|bloc_provider_test.dart|Dart|671|0|77
6|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/test/bloc_bloc_test_test.dart|felangel|bloc|bloc_bloc_test_test.dart|Dart|621|0|70
7|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/test/replay_bloc_test.dart|felangel|bloc|replay_bloc_test.dart|Dart|521|0|46
8|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/bloc_listener_test.dart|felangel|bloc|bloc_listener_test.dart|Dart|484|1|50
9|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/bloc_builder_test.dart|felangel|bloc|bloc_builder_test.dart|Dart|452|1|93
10|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/test/replay_cubit_test.dart|felangel|bloc|replay_cubit_test.dart|Dart|451|0|42
11|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/README.md|felangel|bloc|README.md|Markdown|439|0|98
12|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-weather.mdx|felangel|bloc|flutter-weather.mdx|Markdown|434|0|246
13|./src/_00/output/Dart/felangel~bloc/packages/bloc/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|424|0|233
14|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/hydrated_bloc_test.dart|felangel|bloc|hydrated_bloc_test.dart|Dart|421|4|62
15|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-todos.mdx|felangel|bloc|flutter-todos.mdx|Markdown|402|0|214
16|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/bloc_consumer_test.dart|felangel|bloc|bloc_consumer_test.dart|Dart|389|0|43
17|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|355|0|247
18|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/e2e_test.dart|felangel|bloc|e2e_test.dart|Dart|345|1|35
19|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/example/macos/Runner/Base.lproj/MainMenu.xib|felangel|bloc|MainMenu.xib|XML|343|0|0
20|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|felangel|bloc|Contents.json|JSON|330|0|0
21|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/repository_provider_test.dart|felangel|bloc|repository_provider_test.dart|Dart|326|0|34
22|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/hydrated_cubit_test.dart|felangel|bloc|hydrated_cubit_test.dart|Dart|323|6|54
23|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/test/weather/cubit/weather_cubit_test.dart|felangel|bloc|weather_cubit_test.dart|Dart|322|1|25
24|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/github-search.mdx|felangel|bloc|github-search.mdx|Markdown|319|0|171
25|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/src/main/resources/liveTemplates/Bloc.xml|felangel|bloc|Bloc.xml|XML|319|4|3
26|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/view/todos_overview_page_test.dart|felangel|bloc|todos_overview_page_test.dart|Dart|311|0|52
27|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-login.mdx|felangel|bloc|flutter-login.mdx|Markdown|310|0|141
28|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/multi_bloc_provider_test.dart|felangel|bloc|multi_bloc_provider_test.dart|Dart|310|0|57
29|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/test/sign_up/cubit/sign_up_cubit_test.dart|felangel|bloc|sign_up_cubit_test.dart|Dart|304|1|23
30|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/cubits/freezed_cubit.freezed.dart|felangel|bloc|freezed_cubit.freezed.dart|Dart|301|23|54
31|./src/_00/output/Dart/felangel~bloc/extensions/vscode/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|298|0|167
32|./src/_00/output/Dart/felangel~bloc/.github/workflows/main.yaml|felangel|bloc|main.yaml|YAML|289|0|51
33|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/packages/authentication_repository/test/authentication_repository_test.dart|felangel|bloc|authentication_repository_test.dart|Dart|285|1|41
34|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/flutter-bloc-concepts.mdx|felangel|bloc|flutter-bloc-concepts.mdx|Markdown|282|0|122
35|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/zh-cn/flutter-bloc-concepts.mdx|felangel|bloc|flutter-bloc-concepts.mdx|Markdown|282|0|129
36|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/ko/flutter-bloc-concepts.mdx|felangel|bloc|flutter-bloc-concepts.mdx|Markdown|275|0|122
37|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/bloc-concepts.mdx|felangel|bloc|bloc-concepts.mdx|Markdown|272|0|173
38|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/ko/bloc-concepts.mdx|felangel|bloc|bloc-concepts.mdx|Markdown|269|0|172
39|./src/_00/output/Dart/felangel~bloc/packages/bloc/README.md|felangel|bloc|README.md|Markdown|264|0|84
40|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/cubit_test.dart|felangel|bloc|cubit_test.dart|Dart|259|8|35
41|./src/_00/output/Dart/felangel~bloc/extensions/vscode/package.json|felangel|bloc|package.json|JSON|253|0|0
42|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/test/login/cubit/login_cubit_test.dart|felangel|bloc|login_cubit_test.dart|Dart|251|1|21
43|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/test/sign_up/view/sign_up_form_test.dart|felangel|bloc|sign_up_form_test.dart|Dart|243|0|19
44|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|236|0|133
