Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/dart-lang~sdk/runtime/tools/dartfuzz/dartfuzz_type_table.dart|dart-lang|sdk|dartfuzz_type_table.dart|Dart|348783|134|192
1|./src/_00/output/Dart/dart-lang~sdk/pkg/dart2js_info/test/hello_world_deferred/hello_world_deferred.js.info.json|dart-lang|sdk|hello_world_deferred.js.info.json|JSON|67431|0|0
2|./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/src/summary/elements_test.dart|dart-lang|sdk|elements_test.dart|Dart|60799|355|2680
3|./src/_00/output/Dart/dart-lang~sdk/third_party/pkg/language_server_protocol/lib/protocol_generated.dart|dart-lang|sdk|protocol_generated.dart|Dart|35275|3239|4236
4|./src/_00/output/Dart/dart-lang~sdk/tools/dom/dom.json|dart-lang|sdk|dom.json|JSON|31569|0|0
5|./src/_00/output/Dart/dart-lang~sdk/pkg/dart2js_info/test/hello_world/hello_world.js.info.json|dart-lang|sdk|hello_world.js.info.json|JSON|28838|0|0
6|./src/_00/output/Dart/dart-lang~sdk/runtime/vm/object.cc|dart-lang|sdk|object.cc|C++|23378|1963|2625
7|./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/runtime_offsets_extracted.h|dart-lang|sdk|runtime_offsets_extracted.h|C/C++ Header|22259|74|36
8|./src/_00/output/Dart/dart-lang~sdk/sdk/lib/html/dart2js/html_dart2js.dart|dart-lang|sdk|html_dart2js.dart|Dart|22103|10624|8290
9|./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/messages.yaml|dart-lang|sdk|messages.yaml|YAML|20141|1618|5689
10|./src/_00/output/Dart/dart-lang~sdk/tests/language/canonicalize/hashing_shallow_collision_instance_2_test.dart|dart-lang|sdk|hashing_shallow_collision_instance_2_test.dart|Dart|20021|7|6
11|./src/_00/output/Dart/dart-lang~sdk/tests/language/canonicalize/hashing_shallow_collision_instance_3_test.dart|dart-lang|sdk|hashing_shallow_collision_instance_3_test.dart|Dart|20021|7|6
