Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/ReVanced~revanced-manager/package-lock.json|ReVanced|revanced-manager|package-lock.json|JSON|7317|0|0
1|./src/_00/output/Dart/ReVanced~revanced-manager/lib/services/manager_api.dart|ReVanced|revanced-manager|manager_api.dart|Dart|689|4|90
2|./src/_00/output/Dart/ReVanced~revanced-manager/lib/ui/views/installer/installer_viewmodel.dart|ReVanced|revanced-manager|installer_viewmodel.dart|Dart|546|8|48
3|./src/_00/output/Dart/ReVanced~revanced-manager/lib/ui/widgets/patchesSelectorView/patch_options_fields.dart|ReVanced|revanced-manager|patch_options_fields.dart|Dart|515|0|25
4|./src/_00/output/Dart/ReVanced~revanced-manager/lib/services/patcher_api.dart|ReVanced|revanced-manager|patcher_api.dart|Dart|485|0|35
5|./src/_00/output/Dart/ReVanced~revanced-manager/lib/ui/views/home/home_viewmodel.dart|ReVanced|revanced-manager|home_viewmodel.dart|Dart|449|25|25
6|./src/_00/output/Dart/ReVanced~revanced-manager/android/app/src/main/kotlin/app/revanced/manager/flutter/MainActivity.kt|ReVanced|revanced-manager|MainActivity.kt|Kotlin|363|2|55
7|./src/_00/output/Dart/ReVanced~revanced-manager/lib/ui/views/settings/settings_viewmodel.dart|ReVanced|revanced-manager|settings_viewmodel.dart|Dart|308|0|31
8|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings.i18n.json|ReVanced|revanced-manager|strings.i18n.json|JSON|302|0|0
9|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings_az_AZ.i18n.json|ReVanced|revanced-manager|strings_az_AZ.i18n.json|JSON|302|0|0
10|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings_be_BY.i18n.json|ReVanced|revanced-manager|strings_be_BY.i18n.json|JSON|302|0|0
11|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings_de_DE.i18n.json|ReVanced|revanced-manager|strings_de_DE.i18n.json|JSON|302|0|0
12|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings_el_GR.i18n.json|ReVanced|revanced-manager|strings_el_GR.i18n.json|JSON|302|0|0
13|./src/_00/output/Dart/ReVanced~revanced-manager/assets/i18n/strings_es_AR.i18n.json|ReVanced|revanced-manager|strings_es_AR.i18n.json|JSON|302|0|0
