path|owner|project|file|language|code|comment|blank
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_form_field.dart|ionicfirebaseapp|getwidget|gf_form_field.dart|Dart|797|0|8
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/button/gf_button.dart|ionicfirebaseapp|getwidget|gf_button.dart|Dart|575|97|82
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/tabs_test.dart|ionicfirebaseapp|getwidget|tabs_test.dart|Dart|507|17|36
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/animation_test.dart|ionicfirebaseapp|getwidget|animation_test.dart|Dart|476|3|35
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/progress_bar/gf_progress_bar.dart|ionicfirebaseapp|getwidget|gf_progress_bar.dart|Dart|457|36|59
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/intro_screen_test.dart|ionicfirebaseapp|getwidget|intro_screen_test.dart|Dart|457|38|41
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/toggle_test.dart|ionicfirebaseapp|getwidget|toggle_test.dart|Dart|420|39|59
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/appbar/gf_appbar.dart|ionicfirebaseapp|getwidget|gf_appbar.dart|Dart|411|172|61
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/dropdown_test.dart|ionicfirebaseapp|getwidget|dropdown_test.dart|Dart|358|1|48
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/card_test.dart|ionicfirebaseapp|getwidget|card_test.dart|Dart|348|0|56
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner/Base.lproj/MainMenu.xib|ionicfirebaseapp|getwidget|MainMenu.xib|XML|343|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/text_field/gf_text_field.dart|ionicfirebaseapp|getwidget|gf_text_field.dart|Dart|336|1|15
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/button/gf_social_button.dart|ionicfirebaseapp|getwidget|gf_social_button.dart|Dart|316|16|18
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/search_bar/gf_search_bar.dart|ionicfirebaseapp|getwidget|gf_search_bar.dart|Dart|302|17|32
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/button_test.dart|ionicfirebaseapp|getwidget|button_test.dart|Dart|294|1|82
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/tabbar_test.dart|ionicfirebaseapp|getwidget|tabbar_test.dart|Dart|293|12|28
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/button_badge_test.dart|ionicfirebaseapp|getwidget|button_badge_test.dart|Dart|289|1|74
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/dropdown/gf_multiselect.dart|ionicfirebaseapp|getwidget|gf_multiselect.dart|Dart|283|51|47
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/button/gf_icon_button.dart|ionicfirebaseapp|getwidget|gf_icon_button.dart|Dart|275|35|39
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/appbar_test.dart|ionicfirebaseapp|getwidget|appbar_test.dart|Dart|275|35|55
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/bottom_sheet_test.dart|ionicfirebaseapp|getwidget|bottom_sheet_test.dart|Dart|252|36|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/animation/gf_animation.dart|ionicfirebaseapp|getwidget|gf_animation.dart|Dart|248|35|51
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/carousel/gf_carousel.dart|ionicfirebaseapp|getwidget|gf_carousel.dart|Dart|246|72|45
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/text_field/gf_text_field_rounded.dart|ionicfirebaseapp|getwidget|gf_text_field_rounded.dart|Dart|239|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/text_field/gf_text_field_pill.dart|ionicfirebaseapp|getwidget|gf_text_field_pill.dart|Dart|238|2|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/text_field/gf_text_field_squared.dart|ionicfirebaseapp|getwidget|gf_text_field_squared.dart|Dart|237|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/checkbox_test.dart|ionicfirebaseapp|getwidget|checkbox_test.dart|Dart|233|2|25
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/radio_list_tile_test.dart|ionicfirebaseapp|getwidget|radio_list_tile_test.dart|Dart|228|6|35
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/border_test.dart|ionicfirebaseapp|getwidget|border_test.dart|Dart|227|0|48
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/sticky_header/render_gf_sticky_header.dart|ionicfirebaseapp|getwidget|render_gf_sticky_header.dart|Dart|224|19|21
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/intro_screen/gf_intro_screen_bottom_navigation_bar.dart|ionicfirebaseapp|getwidget|gf_intro_screen_bottom_navigation_bar.dart|Dart|223|38|47
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/segment_tabs_test.dart|ionicfirebaseapp|getwidget|segment_tabs_test.dart|Dart|221|8|24
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/alert/gf_alert.dart|ionicfirebaseapp|getwidget|gf_alert.dart|Dart|219|24|30
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/bottom_sheet/gf_bottom_sheet.dart|ionicfirebaseapp|getwidget|gf_bottom_sheet.dart|Dart|210|25|29
./src/_00/output/Dart/ionicfirebaseapp~getwidget/CHANGELOG.md|ionicfirebaseapp|getwidget|CHANGELOG.md|Markdown|207|0|129
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/icon_button_test.dart|ionicfirebaseapp|getwidget|icon_button_test.dart|Dart|202|1|56
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/tabs/gf_tabbar_view.dart|ionicfirebaseapp|getwidget|gf_tabbar_view.dart|Dart|195|24|31
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/radio_test.dart|ionicfirebaseapp|getwidget|radio_test.dart|Dart|190|10|21
