Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/service/ffi_singbox_service.dart|hiddify|hiddify-next|ffi_singbox_service.dart|Dart|452|0|33
1|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/data/profile_repository.dart|hiddify|hiddify-next|profile_repository.dart|Dart|424|2|36
2|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/data/config_option_repository.dart|hiddify|hiddify-next|config_option_repository.dart|Dart|422|4|56
3|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/widget/profile_tile.dart|hiddify|hiddify-next|profile_tile.dart|Dart|415|3|27
4|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_ckb-KUR.i18n.json|hiddify|hiddify-next|strings_ckb-KUR.i18n.json|JSON|413|0|0
5|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_en.i18n.json|hiddify|hiddify-next|strings_en.i18n.json|JSON|413|0|0
6|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_fa.i18n.json|hiddify|hiddify-next|strings_fa.i18n.json|JSON|413|0|0
7|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_zh-CN.i18n.json|hiddify|hiddify-next|strings_zh-CN.i18n.json|JSON|413|0|0
8|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_ru.i18n.json|hiddify|hiddify-next|strings_ru.i18n.json|JSON|411|0|0
9|./src/_00/output/Dart/hiddify~hiddify-next/lib/gen/singbox_generated_bindings.dart|hiddify|hiddify-next|singbox_generated_bindings.dart|Dart|394|8|152
10|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_pt-BR.i18n.json|hiddify|hiddify-next|strings_pt-BR.i18n.json|JSON|386|0|0
11|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/overview/config_options_page.dart|hiddify|hiddify-next|config_options_page.dart|Dart|372|23|9
12|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_zh-TW.i18n.json|hiddify|hiddify-next|strings_zh-TW.i18n.json|JSON|364|0|0
13|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_id.i18n.json|hiddify|hiddify-next|strings_id.i18n.json|JSON|361|0|0
14|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_tr.i18n.json|hiddify|hiddify-next|strings_tr.i18n.json|JSON|360|0|0
15|./src/_00/output/Dart/hiddify~hiddify-next/assets/translations/strings_es.i18n.json|hiddify|hiddify-next|strings_es.i18n.json|JSON|354|0|0
16|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/router/routes.dart|hiddify|hiddify-next|routes.dart|Dart|352|0|47
17|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/details/profile_details_page.dart|hiddify|hiddify-next|profile_details_page.dart|Dart|343|0|12
18|./src/_00/output/Dart/hiddify~hiddify-next/macos/Runner/Base.lproj/MainMenu.xib|hiddify|hiddify-next|MainMenu.xib|XML|343|0|0
19|./src/_00/output/Dart/hiddify~hiddify-next/.github/workflows/build.yml|hiddify|hiddify-next|build.yml|YAML|342|15|56
20|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/BoxService.kt|hiddify|hiddify-next|BoxService.kt|Kotlin|319|1|41
21|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/schemas/drift_schema_v3.json|hiddify|hiddify-next|drift_schema_v3.json|JSON|286|0|0
22|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/service/platform_singbox_service.dart|hiddify|hiddify-next|platform_singbox_service.dart|Dart|263|1|25
23|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/add/add_profile_modal.dart|hiddify|hiddify-next|add_profile_modal.dart|Dart|246|1|13
24|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/widgets/settings_input_dialog.dart|hiddify|hiddify-next|settings_input_dialog.dart|Dart|242|0|17
25|./src/_00/output/Dart/hiddify~hiddify-next/windows/runner/win32_window.cpp|hiddify|hiddify-next|win32_window.cpp|C++|242|29|64
26|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/generated/core.pb.dart|hiddify|hiddify-next|core.pb.dart|Dart|232|9|33
27|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/overview/logs_overview_page.dart|hiddify|hiddify-next|logs_overview_page.dart|Dart|226|0|6
28|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/data/connection_repository.dart|hiddify|hiddify-next|connection_repository.dart|Dart|225|0|17
29|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/schema_versions.dart|hiddify|hiddify-next|schema_versions.dart|Dart|223|1|7
30|./src/_00/output/Dart/hiddify~hiddify-next/CHANGELOG.md|hiddify|hiddify-next|CHANGELOG.md|Markdown|220|0|77
31|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/common/qr_code_scanner_screen.dart|hiddify|hiddify-next|qr_code_scanner_screen.dart|Dart|218|1|23
