Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/l10n.dart|ente-io|ente|l10n.dart|Dart|7083|877|883
1|./src/_00/output/Dart/ente-io~ente/mobile/lib/db/files_db.dart|ente-io|ente|files_db.dart|Dart|1691|47|120
2|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/collections_service.dart|ente-io|ente|collections_service.dart|Dart|1638|66|94
3|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_pt.dart|ente-io|ente|messages_pt.dart|Dart|1588|10|76
4|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_nl.dart|ente-io|ente|messages_nl.dart|Dart|1583|10|76
5|./src/_00/output/Dart/ente-io~ente/auth/assets/custom-icons/icons/instagram.svg|ente-io|ente|instagram.svg|SVG|1562|0|0
6|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_de.dart|ente-io|ente|messages_de.dart|Dart|1554|10|75
7|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_en.dart|ente-io|ente|messages_en.dart|Dart|1527|10|76
8|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_fr.dart|ente-io|ente|messages_fr.dart|Dart|1519|10|73
9|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_it.dart|ente-io|ente|messages_it.dart|Dart|1444|10|72
10|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/collectionService.ts|ente-io|ente|collectionService.ts|TypeScript|1364|4|103
11|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_es.dart|ente-io|ente|messages_es.dart|Dart|1317|10|67
12|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/export/index.ts|ente-io|ente|index.ts|TypeScript|1269|35|94
13|./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_zh.dart|ente-io|ente|messages_zh.dart|Dart|1260|10|76
14|./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/image_ml_util.dart|ente-io|ente|image_ml_util.dart|Dart|1239|197|148
15|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/pages/gallery/index.tsx|ente-io|ente|index.tsx|TypeScript|1183|22|75
16|./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/file_uploader.dart|ente-io|ente|file_uploader.dart|Dart|1164|86|67
17|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/user_service.dart|ente-io|ente|user_service.dart|Dart|1108|32|58
18|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/search_service.dart|ente-io|ente|search_service.dart|Dart|1105|48|92
19|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/machine_learning/face_ml/face_ml_service.dart|ente-io|ente|face_ml_service.dart|Dart|1097|64|107
20|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/machine_learning/face_ml/feedback/cluster_feedback.dart|ente-io|ente|cluster_feedback.dart|Dart|1046|66|114
21|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/upload/uploadService.ts|ente-io|ente|uploadService.ts|TypeScript|962|274|125
22|./src/_00/output/Dart/ente-io~ente/mobile/lib/face/db.dart|ente-io|ente|db.dart|Dart|926|60|97
23|./src/_00/output/Dart/ente-io~ente/auth/lib/services/user_service.dart|ente-io|ente|user_service.dart|Dart|901|29|46
24|./src/_00/output/Dart/ente-io~ente/server/pkg/repo/collection.go|ente-io|ente|collection.go|Go|900|48|58
25|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/PhotoViewer/index.tsx|ente-io|ente|index.tsx|TypeScript|884|13|65
26|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/machine_learning/face_ml/face_clustering/face_clustering_service.dart|ente-io|ente|face_clustering_service.dart|Dart|852|64|97
27|./src/_00/output/Dart/ente-io~ente/server/cmd/museum/main.go|ente-io|ente|main.go|Go|845|13|121
28|./src/_00/output/Dart/ente-io~ente/mobile/lib/services/remote_sync_service.dart|ente-io|ente|remote_sync_service.dart|Dart|819|128|56
29|./src/_00/output/Dart/ente-io~ente/server/pkg/controller/file.go|ente-io|ente|file.go|Go|813|50|54
30|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/PhotoList/index.tsx|ente-io|ente|index.tsx|TypeScript|803|28|58
31|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/upload/uploadManager.ts|ente-io|ente|uploadManager.ts|TypeScript|802|92|106
32|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/utils/file/index.ts|ente-io|ente|index.ts|TypeScript|799|40|58
33|./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/gallery/gallery_app_bar_widget.dart|ente-io|ente|gallery_app_bar_widget.dart|Dart|789|14|39
34|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/Upload/Uploader.tsx|ente-io|ente|Uploader.tsx|TypeScript|759|140|81
35|./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/actions/file_selection_actions_widget.dart|ente-io|ente|file_selection_actions_widget.dart|Dart|751|9|53
36|./src/_00/output/Dart/ente-io~ente/server/pkg/repo/file.go|ente-io|ente|file.go|Go|718|44|39
37|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/Sidebar/index.tsx|ente-io|ente|index.tsx|TypeScript|706|2|72
38|./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/PhotoViewer/ImageEditorOverlay/index.tsx|ente-io|ente|index.tsx|TypeScript|668|31|82
39|./src/_00/output/Dart/ente-io~ente/server/pkg/controller/collection.go|ente-io|ente|collection.go|Go|665|69|46
40|./src/_00/output/Dart/ente-io~ente/server/pkg/controller/stripe.go|ente-io|ente|stripe.go|Go|642|49|48
41|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/bg-BG/translation.json|ente-io|ente|translation.json|JSON|627|0|0
42|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/de-DE/translation.json|ente-io|ente|translation.json|JSON|627|0|0
43|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/en-US/translation.json|ente-io|ente|translation.json|JSON|627|0|0
44|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/es-ES/translation.json|ente-io|ente|translation.json|JSON|627|0|0
45|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/fa-IR/translation.json|ente-io|ente|translation.json|JSON|627|0|0
46|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/fr-FR/translation.json|ente-io|ente|translation.json|JSON|627|0|0
47|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/is-IS/translation.json|ente-io|ente|translation.json|JSON|627|0|0
48|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/it-IT/translation.json|ente-io|ente|translation.json|JSON|627|0|0
49|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/ko-KR/translation.json|ente-io|ente|translation.json|JSON|627|0|0
50|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/nl-NL/translation.json|ente-io|ente|translation.json|JSON|627|0|0
51|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/pt-BR/translation.json|ente-io|ente|translation.json|JSON|627|0|0
52|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/pt-PT/translation.json|ente-io|ente|translation.json|JSON|627|0|0
53|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/ru-RU/translation.json|ente-io|ente|translation.json|JSON|627|0|0
54|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/sv-SE/translation.json|ente-io|ente|translation.json|JSON|627|0|0
55|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/tr-TR/translation.json|ente-io|ente|translation.json|JSON|627|0|0
56|./src/_00/output/Dart/ente-io~ente/web/packages/next/locales/zh-CN/translation.json|ente-io|ente|translation.json|JSON|627|0|0
57|./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/actions/collection/collection_sharing_actions.dart|ente-io|ente|collection_sharing_actions.dart|Dart|612|60|26
