Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/alibaba~flutter-go/docs/api.md|alibaba|flutter-go|api.md|Markdown|1325|0|639
1|./src/_00/output/Dart/alibaba~flutter-go/lib/resources/icon_names.dart|alibaba|flutter-go|icon_names.dart|Dart|1109|6|3
2|./src/_00/output/Dart/alibaba~flutter-go/Flutter_Go 代码开发规范.md|alibaba|flutter-go|Flutter_Go 代码开发规范.md|Markdown|484|0|195
3|./src/_00/output/Dart/alibaba~flutter-go/lib/components/search_input.dart|alibaba|flutter-go|search_input.dart|Dart|450|6|58
4|./src/_00/output/Dart/alibaba~flutter-go/lib/views/login_page/login_page.dart|alibaba|flutter-go|login_page.dart|Dart|390|15|16
5|./src/_00/output/Dart/alibaba~flutter-go/CHANGE-LOG.md|alibaba|flutter-go|CHANGE-LOG.md|Markdown|355|0|3
6|./src/_00/output/Dart/alibaba~flutter-go/lib/utils/high_light_code.dart|alibaba|flutter-go|high_light_code.dart|Dart|294|24|50
7|./src/_00/output/Dart/alibaba~flutter-go/lib/utils/syntax_highlighter.dart|alibaba|flutter-go|syntax_highlighter.dart|Dart|294|23|49
8|./src/_00/output/Dart/alibaba~flutter-go/lib/model/widget.dart|alibaba|flutter-go|widget.dart|Dart|291|29|51
9|./src/_00/output/Dart/alibaba~flutter-go/lib/components/flutter_markdown/lib/src/builder.dart|alibaba|flutter-go|builder.dart|Dart|284|38|53
10|./src/_00/output/Dart/alibaba~flutter-go/lib/widgets/themes/Cupertino/CupertinoPicker/demo.dart|alibaba|flutter-go|demo.dart|Dart|273|16|19
11|./src/_00/output/Dart/alibaba~flutter-go/lib/views/first_page/main_app_bar.dart|alibaba|flutter-go|main_app_bar.dart|Dart|254|120|41
12|./src/_00/output/Dart/alibaba~flutter-go/lib/widgets/elements/Media/Canvas/Canvas/demo.dart|alibaba|flutter-go|demo.dart|Dart|246|75|33
13|./src/_00/output/Dart/alibaba~flutter-go/lib/components/flutter_markdown/lib/src/style_sheet.dart|alibaba|flutter-go|style_sheet.dart|Dart|235|34|29
14|./src/_00/output/Dart/alibaba~flutter-go/lib/views/first_page/drawer_page.dart|alibaba|flutter-go|drawer_page.dart|Dart|222|20|14
15|./src/_00/output/Dart/alibaba~flutter-go/lib/page_demo_package/PullToRefresh_chenfeihu_5553db80_52ae_4241_9c8a_5c9e1f92b096/src/index.dart|alibaba|flutter-go|index.dart|Dart|216|0|30
16|./src/_00/output/Dart/alibaba~flutter-go/lib/widgets/components/Panel/ExpansionPanel/demo.dart|alibaba|flutter-go|demo.dart|Dart|212|3|23
17|./src/_00/output/Dart/alibaba~flutter-go/lib/components/widget_demo.dart|alibaba|flutter-go|widget_demo.dart|Dart|208|9|15
18|./src/_00/output/Dart/alibaba~flutter-go/lib/views/standard_demo_page/index.dart|alibaba|flutter-go|index.dart|Dart|208|20|22
19|./src/_00/output/Dart/alibaba~flutter-go/lib/widgets/themes/Material/MaterialColor/demo.dart|alibaba|flutter-go|demo.dart|Dart|203|6|19
20|./src/_00/output/Dart/alibaba~flutter-go/ios/Runner/Assets.xcassets/Launch2.launchimage/Contents.json|alibaba|flutter-go|Contents.json|JSON|201|0|0
21|./src/_00/output/Dart/alibaba~flutter-go/pubspec.yaml|alibaba|flutter-go|pubspec.yaml|YAML|201|44|13
22|./src/_00/output/Dart/alibaba~flutter-go/lib/components/disclaimer_msg.dart|alibaba|flutter-go|disclaimer_msg.dart|Dart|192|19|21
23|./src/_00/output/Dart/alibaba~flutter-go/lib/widgets/elements/Media/Canvas/PainterSketch/demo.dart|alibaba|flutter-go|demo.dart|Dart|189|8|21
24|./src/_00/output/Dart/alibaba~flutter-go/lib/main.dart|alibaba|flutter-go|main.dart|Dart|188|15|20
25|./src/_00/output/Dart/alibaba~flutter-go/lib/resources/widget_name_to_icon.dart|alibaba|flutter-go|widget_name_to_icon.dart|Dart|173|0|1
26|./src/_00/output/Dart/alibaba~flutter-go/lib/views/first_page/search_page.dart|alibaba|flutter-go|search_page.dart|Dart|173|13|13
27|./src/_00/output/Dart/alibaba~flutter-go/lib/utils/data_utils.dart|alibaba|flutter-go|data_utils.dart|Dart|170|18|17
