Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/firebase~flutterfire/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|11470|0|4131
1|./src/_00/output/Dart/firebase~flutterfire/.github/workflows/scripts/functions/package-lock.json|firebase|flutterfire|package-lock.json|JSON|5165|0|0
2|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/messages.g.cpp|firebase|flutterfire|messages.g.cpp|C++|4427|44|346
3|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/android/src/main/java/io/flutter/plugins/firebase/auth/GeneratedAndroidFirebaseAuth.java|firebase|flutterfire|GeneratedAndroidFirebaseAuth.java|Java|3784|95|669
4|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/integration_test/query_e2e.dart|firebase|flutterfire|query_e2e.dart|Dart|3338|54|503
5|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/integration_test/second_database.dart|firebase|flutterfire|second_database.dart|Dart|2569|54|412
6|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/macos/Classes/firebase_auth_messages.g.m|firebase|flutterfire|firebase_auth_messages.g.m|Objective-C|2497|7|67
7|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/lib/src/pigeon/messages.pigeon.dart|firebase|flutterfire|messages.pigeon.dart|Dart|2225|37|215
8|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/GeneratedAndroidFirebaseFirestore.java|firebase|flutterfire|GeneratedAndroidFirebaseFirestore.java|Java|2078|93|404
9|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/messages.g.cpp|firebase|flutterfire|messages.g.cpp|C++|2070|21|192
10|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/macos/Classes/FLTFirebaseAuthPlugin.m|firebase|flutterfire|FLTFirebaseAuthPlugin.m|Objective-C|1777|60|241
11|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/test/pigeon/test_api.dart|firebase|flutterfire|test_api.dart|Dart|1756|7|70
12|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/cloud_firestore_plugin.cpp|firebase|flutterfire|cloud_firestore_plugin.cpp|C++|1452|37|247
13|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/messages.g.cpp|firebase|flutterfire|messages.g.cpp|C++|1451|14|88
