Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/apps_provider.dart|ImranR98|Obtainium|apps_provider.dart|Dart|1739|133|112
1|./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/apps.dart|ImranR98|Obtainium|apps.dart|Dart|1106|1|54
2|./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/settings.dart|ImranR98|Obtainium|settings.dart|Dart|1013|1|29
3|./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/source_provider.dart|ImranR98|Obtainium|source_provider.dart|Dart|845|37|57
4|./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/import_export.dart|ImranR98|Obtainium|import_export.dart|Dart|807|8|30
5|./src/_00/output/Dart/ImranR98~Obtainium/lib/components/generated_form.dart|ImranR98|Obtainium|generated_form.dart|Dart|676|20|40
6|./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/add_app.dart|ImranR98|Obtainium|add_app.dart|Dart|560|7|21
7|./src/_00/output/Dart/ImranR98~Obtainium/LICENSE.md|ImranR98|Obtainium|LICENSE.md|Markdown|553|0|121
8|./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/app.dart|ImranR98|Obtainium|app.dart|Dart|550|4|20
9|./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/github.dart|ImranR98|Obtainium|github.dart|Dart|499|4|24
10|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/pl.json|ImranR98|Obtainium|pl.json|JSON|401|0|0
11|./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/settings_provider.dart|ImranR98|Obtainium|settings_provider.dart|Dart|383|3|86
12|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/bs.json|ImranR98|Obtainium|bs.json|JSON|375|0|0
13|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/cs.json|ImranR98|Obtainium|cs.json|JSON|375|0|0
14|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/de.json|ImranR98|Obtainium|de.json|JSON|375|0|0
15|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/en.json|ImranR98|Obtainium|en.json|JSON|375|0|0
16|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/es.json|ImranR98|Obtainium|es.json|JSON|375|0|0
17|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/fa.json|ImranR98|Obtainium|fa.json|JSON|375|0|0
18|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/fr.json|ImranR98|Obtainium|fr.json|JSON|375|0|0
19|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/hu.json|ImranR98|Obtainium|hu.json|JSON|375|0|0
20|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/it.json|ImranR98|Obtainium|it.json|JSON|375|0|0
21|./src/_00/output/Dart/ImranR98~Obtainium/assets/translations/ja.json|ImranR98|Obtainium|ja.json|JSON|375|0|0
