Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_flutter_binding/BoostFlutterBinding-mixin.html|alibaba|flutter_boost|BoostFlutterBinding-mixin.html|HTML|1258|0|477
1|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/static-assets/styles.css|alibaba|flutter_boost|styles.css|CSS|816|22|184
2|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/static-assets/highlight.pack.js|alibaba|flutter_boost|highlight.pack.js|JavaScript|770|5|0
3|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/NavigatorExtState-class.html|alibaba|flutter_boost|NavigatorExtState-class.html|HTML|720|0|294
4|./src/_00/output/Dart/alibaba~flutter_boost/lib/src/flutter_boost_app.dart|alibaba|flutter_boost|flutter_boost_app.dart|Dart|690|57|109
5|./src/_00/output/Dart/alibaba~flutter_boost/android/src/main/java/com/idlefish/flutterboost/Messages.java|alibaba|flutter_boost|Messages.java|Java|566|14|33
6|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/flutter_boost_app/FlutterBoostAppState-class.html|alibaba|flutter_boost|FlutterBoostAppState-class.html|HTML|524|0|288
7|./src/_00/output/Dart/alibaba~flutter_boost/example/lib/case/image_pick.dart|alibaba|flutter_boost|image_pick.dart|Dart|505|12|33
8|./src/_00/output/Dart/alibaba~flutter_boost/example/lib/flutter_page.dart|alibaba|flutter_boost|flutter_page.dart|Dart|493|3|17
9|./src/_00/output/Dart/alibaba~flutter_boost/ios/Classes/messages.m|alibaba|flutter_boost|messages.m|Objective-C|493|5|28
10|./src/_00/output/Dart/alibaba~flutter_boost/docs/install.md|alibaba|flutter_boost|install.md|Markdown|481|0|132
11|./src/_00/output/Dart/alibaba~flutter_boost/lib/src/messages.dart|alibaba|flutter_boost|messages.dart|Dart|473|10|36
12|./src/_00/output/Dart/alibaba~flutter_boost/example/lib/case/webview_flutter_demo.dart|alibaba|flutter_boost|webview_flutter_demo.dart|Dart|457|17|44
13|./src/_00/output/Dart/alibaba~flutter_boost/example/lib/main.dart|alibaba|flutter_boost|main.dart|Dart|427|28|27
14|./src/_00/output/Dart/alibaba~flutter_boost/android/src/main/java/com/idlefish/flutterboost/containers/FlutterBoostFragment.java|alibaba|flutter_boost|FlutterBoostFragment.java|Java|396|43|76
15|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/static-assets/script.js|alibaba|flutter_boost|script.js|JavaScript|392|21|88
16|./src/_00/output/Dart/alibaba~flutter_boost/CHANGELOG.md|alibaba|flutter_boost|CHANGELOG.md|Markdown|376|0|91
17|./src/_00/output/Dart/alibaba~flutter_boost/android/src/main/java/com/idlefish/flutterboost/FlutterBoostPlugin.java|alibaba|flutter_boost|FlutterBoostPlugin.java|Java|366|10|48
18|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/NavigatorExt-class.html|alibaba|flutter_boost|NavigatorExt-class.html|HTML|356|0|153
19|./src/_00/output/Dart/alibaba~flutter_boost/example_new_for_ios/macos/Runner/Base.lproj/MainMenu.xib|alibaba|flutter_boost|MainMenu.xib|XML|339|0|0
20|./src/_00/output/Dart/alibaba~flutter_boost/android/src/main/java/com/idlefish/flutterboost/containers/FlutterBoostActivity.java|alibaba|flutter_boost|FlutterBoostActivity.java|Java|319|29|66
21|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/BoostContainerState-class.html|alibaba|flutter_boost|BoostContainerState-class.html|HTML|319|0|150
22|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/BoostContainer-class.html|alibaba|flutter_boost|BoostContainer-class.html|HTML|305|0|143
23|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/page_visibility/PageVisibilityBinding-class.html|alibaba|flutter_boost|PageVisibilityBinding-class.html|HTML|294|0|183
24|./src/_00/output/Dart/alibaba~flutter_boost/INTEGRATION.md|alibaba|flutter_boost|INTEGRATION.md|Markdown|281|0|56
25|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/flutter_boost_app/FlutterBoostApp-class.html|alibaba|flutter_boost|FlutterBoostApp-class.html|HTML|281|0|134
26|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_navigator/BoostNavigator-class.html|alibaba|flutter_boost|BoostNavigator-class.html|HTML|279|0|142
27|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/flutter_boost_app/BoostPage-class.html|alibaba|flutter_boost|BoostPage-class.html|HTML|279|0|135
28|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/BoostContainerWidget-class.html|alibaba|flutter_boost|BoostContainerWidget-class.html|HTML|269|0|126
29|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_flutter_router_api/BoostFlutterRouterApi-class.html|alibaba|flutter_boost|BoostFlutterRouterApi-class.html|HTML|260|0|142
30|./src/_00/output/Dart/alibaba~flutter_boost/example_new_for_ios/ios/Runner/SnapKit/Constraint.swift|alibaba|flutter_boost|Constraint.swift|Swift|259|37|45
31|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/messages/FlutterRouterApi-class.html|alibaba|flutter_boost|FlutterRouterApi-class.html|HTML|245|0|148
32|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/flutter_boost_app/FlutterBoostAppState/build.html|alibaba|flutter_boost|build.html|HTML|240|0|52
33|./src/_00/output/Dart/alibaba~flutter_boost/example_new_for_ios/lib/pages/main_page.dart|alibaba|flutter_boost|main_page.dart|Dart|237|12|23
34|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_lifecycle_binding/BoostLifecycleBinding-class.html|alibaba|flutter_boost|BoostLifecycleBinding-class.html|HTML|235|0|143
35|./src/_00/output/Dart/alibaba~flutter_boost/ios/Classes/container/FBFlutterViewContainer.m|alibaba|flutter_boost|FBFlutterViewContainer.m|Objective-C|234|51|47
36|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/flutter_boost_app/BoostNavigatorObserver-class.html|alibaba|flutter_boost|BoostNavigatorObserver-class.html|HTML|232|0|115
37|./src/_00/output/Dart/alibaba~flutter_boost/example/lib/simple_page_widgets.dart|alibaba|flutter_boost|simple_page_widgets.dart|Dart|230|29|26
38|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/index.html|alibaba|flutter_boost|index.html|HTML|227|0|61
39|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/messages/FlutterRouterApi/setup.html|alibaba|flutter_boost|setup.html|HTML|225|0|52
40|./src/_00/output/Dart/alibaba~flutter_boost/android/src/main/java/com/idlefish/flutterboost/FlutterBoost.java|alibaba|flutter_boost|FlutterBoost.java|Java|215|91|52
41|./src/_00/output/Dart/alibaba~flutter_boost/doc/api/boost_container/BoostContainerState/build.html|alibaba|flutter_boost|build.html|HTML|215|0|52
