Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/request_rewrite.dart|wanghongenpin|network_proxy_flutter|request_rewrite.dart|Dart|677|12|61
1|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/script.dart|wanghongenpin|network_proxy_flutter|script.dart|Dart|649|15|66
2|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/script.dart|wanghongenpin|network_proxy_flutter|script.dart|Dart|572|33|57
3|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/request_rewrite.dart|wanghongenpin|network_proxy_flutter|request_rewrite.dart|Dart|517|6|53
4|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/components/request_rewrite_manager.dart|wanghongenpin|network_proxy_flutter|request_rewrite_manager.dart|Dart|516|35|110
5|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/request_editor.dart|wanghongenpin|network_proxy_flutter|request_editor.dart|Dart|514|24|78
6|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/rewrite/rewrite_replace.dart|wanghongenpin|network_proxy_flutter|rewrite_replace.dart|Dart|450|13|49
7|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/rewrite/rewrite_replace.dart|wanghongenpin|network_proxy_flutter|rewrite_replace.dart|Dart|440|10|46
8|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/request/list.dart|wanghongenpin|network_proxy_flutter|list.dart|Dart|429|29|68
9|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/android/app/src/main/kotlin/com/network/proxy/vpn/ConnectionHandler.kt|wanghongenpin|network_proxy_flutter|ConnectionHandler.kt|Kotlin|402|72|32
10|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/filter.dart|wanghongenpin|network_proxy_flutter|filter.dart|Dart|397|7|44
11|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/filter.dart|wanghongenpin|network_proxy_flutter|filter.dart|Dart|385|5|43
12|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/http/h2/huffman.dart|wanghongenpin|network_proxy_flutter|huffman.dart|Dart|381|4|32
13|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/list.dart|wanghongenpin|network_proxy_flutter|list.dart|Dart|362|28|61
14|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/content/body.dart|wanghongenpin|network_proxy_flutter|body.dart|Dart|358|5|57
15|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/request.dart|wanghongenpin|network_proxy_flutter|request.dart|Dart|352|10|37
16|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/macos/Runner/Base.lproj/MainMenu.xib|wanghongenpin|network_proxy_flutter|MainMenu.xib|XML|337|0|0
17|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/rewrite/rewrite_update.dart|wanghongenpin|network_proxy_flutter|rewrite_update.dart|Dart|327|0|32
18|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/rewrite/rewrite_update.dart|wanghongenpin|network_proxy_flutter|rewrite_update.dart|Dart|309|2|34
19|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/ssl/ssl.dart|wanghongenpin|network_proxy_flutter|ssl.dart|Dart|309|0|21
20|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/components/script_manager.dart|wanghongenpin|network_proxy_flutter|script_manager.dart|Dart|301|35|54
21|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/app_filter.dart|wanghongenpin|network_proxy_flutter|app_filter.dart|Dart|286|6|31
22|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/channel.dart|wanghongenpin|network_proxy_flutter|channel.dart|Dart|282|43|75
23|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/content/panel.dart|wanghongenpin|network_proxy_flutter|panel.dart|Dart|279|1|39
24|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/history.dart|wanghongenpin|network_proxy_flutter|history.dart|Dart|274|15|30
25|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/http/http.dart|wanghongenpin|network_proxy_flutter|http.dart|Dart|272|36|59
26|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/request/history.dart|wanghongenpin|network_proxy_flutter|history.dart|Dart|271|26|30
27|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/mobile.dart|wanghongenpin|network_proxy_flutter|mobile.dart|Dart|269|7|33
28|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/http/h2/codec.dart|wanghongenpin|network_proxy_flutter|codec.dart|Dart|266|39|55
29|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/storage/histories.dart|wanghongenpin|network_proxy_flutter|histories.dart|Dart|264|21|53
30|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/component/json/json_viewer.dart|wanghongenpin|network_proxy_flutter|json_viewer.dart|Dart|251|8|33
31|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/setting.dart|wanghongenpin|network_proxy_flutter|setting.dart|Dart|251|10|34
32|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/http/h2/hpack.dart|wanghongenpin|network_proxy_flutter|hpack.dart|Dart|244|24|37
33|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/util/system_proxy.dart|wanghongenpin|network_proxy_flutter|system_proxy.dart|Dart|224|44|45
34|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/request/favorite.dart|wanghongenpin|network_proxy_flutter|favorite.dart|Dart|223|4|21
35|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/component/multi_window.dart|wanghongenpin|network_proxy_flutter|multi_window.dart|Dart|222|14|31
36|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/favorite.dart|wanghongenpin|network_proxy_flutter|favorite.dart|Dart|222|9|25
37|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/handler.dart|wanghongenpin|network_proxy_flutter|handler.dart|Dart|218|47|50
38|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/request/request.dart|wanghongenpin|network_proxy_flutter|request.dart|Dart|215|4|22
39|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/request_block.dart|wanghongenpin|network_proxy_flutter|request_block.dart|Dart|214|1|15
40|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/toolbar/setting/request_block.dart|wanghongenpin|network_proxy_flutter|request_block.dart|Dart|211|1|17
41|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/windows/runner/win32_window.cpp|wanghongenpin|network_proxy_flutter|win32_window.cpp|C++|210|24|54
42|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/left/search_condition.dart|wanghongenpin|network_proxy_flutter|search_condition.dart|Dart|199|2|18
43|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/desktop/desktop.dart|wanghongenpin|network_proxy_flutter|desktop.dart|Dart|198|3|19
44|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/android/app/src/main/kotlin/com/network/proxy/vpn/util/PacketUtil.kt|wanghongenpin|network_proxy_flutter|PacketUtil.kt|Kotlin|195|51|19
45|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/android/app/src/main/kotlin/com/network/proxy/vpn/transport/protocol/TCPPacketFactory.kt|wanghongenpin|network_proxy_flutter|TCPPacketFactory.kt|Kotlin|187|35|63
46|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/menu/menu.dart|wanghongenpin|network_proxy_flutter|menu.dart|Dart|186|3|13
47|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/setting/ssl.dart|wanghongenpin|network_proxy_flutter|ssl.dart|Dart|186|11|22
48|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/network/http/codec.dart|wanghongenpin|network_proxy_flutter|codec.dart|Dart|185|34|40
49|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/android/app/src/main/kotlin/com/network/proxy/vpn/socket/SocketNIODataService.java|wanghongenpin|network_proxy_flutter|SocketNIODataService.java|Java|182|23|42
50|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/mobile/widgets/connect_remote.dart|wanghongenpin|network_proxy_flutter|connect_remote.dart|Dart|182|1|19
51|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/android/app/src/main/kotlin/com/network/proxy/ProxyVpnService.kt|wanghongenpin|network_proxy_flutter|ProxyVpnService.kt|Kotlin|172|13|29
52|./src/_00/output/Dart/wanghongenpin~network_proxy_flutter/lib/ui/component/utils.dart|wanghongenpin|network_proxy_flutter|utils.dart|Dart|171|3|16
