path|owner|project|file|language|code|comment|blank
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/localizations/language_subtag_registry.dart|flutter|flutter|language_subtag_registry.dart|Dart|47913|4|1
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_material_localizations.dart|flutter|flutter|generated_material_localizations.dart|Dart|30517|580|14386
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_date_localizations.dart|flutter|flutter|generated_date_localizations.dart|Dart|22809|10|4
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_field_test.dart|flutter|flutter|text_field_test.dart|Dart|15085|1272|2378
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/editable_text_test.dart|flutter|flutter|editable_text_test.dart|Dart|14874|836|1913
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/input_decorator_test.dart|flutter|flutter|input_decorator_test.dart|Dart|10977|1356|1373
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_cupertino_localizations.dart|flutter|flutter|generated_cupertino_localizations.dart|Dart|10210|575|4240
./src/_00/output/Dart/flutter~flutter/dev/tools/gen_keycodes/data/logical_key_data.g.json|flutter|flutter|logical_key_data.g.json|JSON|9719|0|0
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/icons.dart|flutter|flutter|icons.dart|Dart|8867|8942|8854
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/text_field_test.dart|flutter|flutter|text_field_test.dart|Dart|8482|700|1331
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/tabs_test.dart|flutter|flutter|tabs_test.dart|Dart|6216|350|953
./src/_00/output/Dart/flutter~flutter/.ci.yaml|flutter|flutter|.ci.yaml|YAML|6094|199|450
./src/_00/output/Dart/flutter~flutter/dev/benchmarks/macrobenchmarks/lib/src/web/bench_paths_recording.dart|flutter|flutter|bench_paths_recording.dart|Dart|5444|5|586
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/navigation_rail_test.dart|flutter|flutter|navigation_rail_test.dart|Dart|5316|353|553
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/navigator_test.dart|flutter|flutter|navigator_test.dart|Dart|5279|134|601
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/ellipsis_search.g.dart|flutter|flutter|ellipsis_search.g.dart|Dart|5261|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/search_ellipsis.g.dart|flutter|flutter|search_ellipsis.g.dart|Dart|5261|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/chip_test.dart|flutter|flutter|chip_test.dart|Dart|4998|386|732
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_text_test.dart|flutter|flutter|selectable_text_test.dart|Dart|4880|324|777
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/widget_inspector_test.dart|flutter|flutter|widget_inspector_test.dart|Dart|4844|281|648
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_region_test.dart|flutter|flutter|selectable_region_test.dart|Dart|4358|283|614
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/slider_test.dart|flutter|flutter|slider_test.dart|Dart|4237|221|438
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/view_list.g.dart|flutter|flutter|view_list.g.dart|Dart|4231|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/menu_anchor_test.dart|flutter|flutter|menu_anchor_test.dart|Dart|4221|209|531
./src/_00/output/Dart/flutter~flutter/dev/tools/gen_keycodes/data/physical_key_data.g.json|flutter|flutter|physical_key_data.g.json|JSON|3897|0|0
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/list_view.g.dart|flutter|flutter|list_view.g.dart|Dart|3895|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/popup_menu_test.dart|flutter|flutter|popup_menu_test.dart|Dart|3835|220|440
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/switch_test.dart|flutter|flutter|switch_test.dart|Dart|3769|70|414
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/snack_bar_test.dart|flutter|flutter|snack_bar_test.dart|Dart|3702|76|377
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/editable_text.dart|flutter|flutter|editable_text.dart|Dart|3684|1975|518
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/permeable/create_test.dart|flutter|flutter|create_test.dart|Dart|3634|98|598
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/platform_view_test.dart|flutter|flutter|platform_view_test.dart|Dart|3524|165|505
./src/_00/output/Dart/flutter~flutter/dev/integration_tests/new_gallery/lib/gallery_localizations_en.dart|flutter|flutter|gallery_localizations_en.dart|Dart|3467|5|1608
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/proxy_box.dart|flutter|flutter|proxy_box.dart|Dart|3456|1180|443
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/draggable_test.dart|flutter|flutter|draggable_test.dart|Dart|3385|60|501
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/list_tile_test.dart|flutter|flutter|list_tile_test.dart|Dart|3346|236|437
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dropdown_test.dart|flutter|flutter|dropdown_test.dart|Dart|3342|270|476
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/search_anchor_test.dart|flutter|flutter|search_anchor_test.dart|Dart|3305|105|404
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/add_event.g.dart|flutter|flutter|add_event.g.dart|Dart|3302|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/event_add.g.dart|flutter|flutter|event_add.g.dart|Dart|3302|5|1
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/framework.dart|flutter|flutter|framework.dart|Dart|3236|3598|408
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/nested_scroll_view_test.dart|flutter|flutter|nested_scroll_view_test.dart|Dart|3134|341|356
