Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/localizations/language_subtag_registry.dart|flutter|flutter|language_subtag_registry.dart|Dart|47913|4|1
1|./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_material_localizations.dart|flutter|flutter|generated_material_localizations.dart|Dart|30623|580|14439
2|./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_date_localizations.dart|flutter|flutter|generated_date_localizations.dart|Dart|22809|10|4
3|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/editable_text_test.dart|flutter|flutter|editable_text_test.dart|Dart|15195|867|1973
4|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_field_test.dart|flutter|flutter|text_field_test.dart|Dart|14825|1272|2362
5|./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_cupertino_localizations.dart|flutter|flutter|generated_cupertino_localizations.dart|Dart|10090|575|4238
6|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/input_decorator_test.dart|flutter|flutter|input_decorator_test.dart|Dart|9802|1224|1212
7|./src/_00/output/Dart/flutter~flutter/dev/tools/gen_keycodes/data/logical_key_data.g.json|flutter|flutter|logical_key_data.g.json|JSON|9719|0|0
8|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/icons.dart|flutter|flutter|icons.dart|Dart|8866|8940|8853
9|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/text_field_test.dart|flutter|flutter|text_field_test.dart|Dart|8250|698|1307
10|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/tabs_test.dart|flutter|flutter|tabs_test.dart|Dart|5922|329|910
11|./src/_00/output/Dart/flutter~flutter/.ci.yaml|flutter|flutter|.ci.yaml|YAML|5641|178|425
12|./src/_00/output/Dart/flutter~flutter/dev/benchmarks/macrobenchmarks/lib/src/web/bench_paths_recording.dart|flutter|flutter|bench_paths_recording.dart|Dart|5444|5|586
13|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/ellipsis_search.g.dart|flutter|flutter|ellipsis_search.g.dart|Dart|5261|5|1
14|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/search_ellipsis.g.dart|flutter|flutter|search_ellipsis.g.dart|Dart|5261|5|1
15|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/navigator_test.dart|flutter|flutter|navigator_test.dart|Dart|4996|123|567
16|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/navigation_rail_test.dart|flutter|flutter|navigation_rail_test.dart|Dart|4894|335|503
17|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/widget_inspector_test.dart|flutter|flutter|widget_inspector_test.dart|Dart|4826|238|579
18|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/chip_test.dart|flutter|flutter|chip_test.dart|Dart|4771|371|685
19|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_text_test.dart|flutter|flutter|selectable_text_test.dart|Dart|4717|307|746
20|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/view_list.g.dart|flutter|flutter|view_list.g.dart|Dart|4231|5|1
21|./src/_00/output/Dart/flutter~flutter/dev/tools/gen_keycodes/data/physical_key_data.g.json|flutter|flutter|physical_key_data.g.json|JSON|3897|0|0
22|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/list_view.g.dart|flutter|flutter|list_view.g.dart|Dart|3895|5|1
23|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/slider_test.dart|flutter|flutter|slider_test.dart|Dart|3810|189|392
24|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/switch_test.dart|flutter|flutter|switch_test.dart|Dart|3748|70|407
25|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/snack_bar_test.dart|flutter|flutter|snack_bar_test.dart|Dart|3727|75|374
26|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_region_test.dart|flutter|flutter|selectable_region_test.dart|Dart|3699|234|516
27|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/popup_menu_test.dart|flutter|flutter|popup_menu_test.dart|Dart|3647|214|416
28|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/editable_text.dart|flutter|flutter|editable_text.dart|Dart|3627|1924|510
29|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/platform_view_test.dart|flutter|flutter|platform_view_test.dart|Dart|3524|165|505
30|./src/_00/output/Dart/flutter~flutter/dev/integration_tests/new_gallery/lib/gallery_localizations_en.dart|flutter|flutter|gallery_localizations_en.dart|Dart|3467|5|1608
31|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/proxy_box.dart|flutter|flutter|proxy_box.dart|Dart|3441|1175|440
32|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/permeable/create_test.dart|flutter|flutter|create_test.dart|Dart|3438|91|555
33|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/menu_anchor_test.dart|flutter|flutter|menu_anchor_test.dart|Dart|3419|122|388
34|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/list_tile_test.dart|flutter|flutter|list_tile_test.dart|Dart|3341|236|437
35|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/add_event.g.dart|flutter|flutter|add_event.g.dart|Dart|3302|5|1
36|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/event_add.g.dart|flutter|flutter|event_add.g.dart|Dart|3302|5|1
37|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/draggable_test.dart|flutter|flutter|draggable_test.dart|Dart|3281|53|484
38|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dropdown_test.dart|flutter|flutter|dropdown_test.dart|Dart|3278|267|465
39|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/framework.dart|flutter|flutter|framework.dart|Dart|3148|3538|397
40|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/services/keyboard_maps.g.dart|flutter|flutter|keyboard_maps.g.dart|Dart|3021|70|28
41|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/focus_traversal_test.dart|flutter|flutter|focus_traversal_test.dart|Dart|3016|117|408
42|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/time_picker.dart|flutter|flutter|time_picker.dart|Dart|3003|337|359
43|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/input_decorator.dart|flutter|flutter|input_decorator.dart|Dart|2992|1453|369
44|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/migrations/swift_package_manager_integration_migration_test.dart|flutter|flutter|swift_package_manager_integration_migration_test.dart|Dart|2986|34|250
45|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/object.dart|flutter|flutter|object.dart|Dart|2953|1995|358
46|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/bottom_navigation_bar_test.dart|flutter|flutter|bottom_navigation_bar_test.dart|Dart|2917|82|272
47|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/scaffold_test.dart|flutter|flutter|scaffold_test.dart|Dart|2905|175|412
48|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/search_anchor_test.dart|flutter|flutter|search_anchor_test.dart|Dart|2879|97|357
49|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/navigator.dart|flutter|flutter|navigator.dart|Dart|2841|2909|398
50|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/nested_scroll_view_test.dart|flutter|flutter|nested_scroll_view_test.dart|Dart|2813|314|290
51|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/widget_inspector.dart|flutter|flutter|widget_inspector.dart|Dart|2757|769|403
52|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/app_bar_test.dart|flutter|flutter|app_bar_test.dart|Dart|2702|111|326
53|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/services/raw_keyboard_test.dart|flutter|flutter|raw_keyboard_test.dart|Dart|2692|129|177
54|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/basic.dart|flutter|flutter|basic.dart|Dart|2660|4621|538
55|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/scrollbar_test.dart|flutter|flutter|scrollbar_test.dart|Dart|2651|118|224
56|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/tooltip_test.dart|flutter|flutter|tooltip_test.dart|Dart|2583|214|335
57|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/two_dimensional_viewport_test.dart|flutter|flutter|two_dimensional_viewport_test.dart|Dart|2563|208|226
58|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/icon_button_test.dart|flutter|flutter|icon_button_test.dart|Dart|2542|105|336
59|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/heroes_test.dart|flutter|flutter|heroes_test.dart|Dart|2504|232|437
60|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dialog_test.dart|flutter|flutter|dialog_test.dart|Dart|2500|83|332
61|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/runner/target_devices_test.dart|flutter|flutter|target_devices_test.dart|Dart|2454|18|538
62|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/semantics/semantics.dart|flutter|flutter|semantics.dart|Dart|2452|2277|447
63|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/paragraph.dart|flutter|flutter|paragraph.dart|Dart|2431|500|178
64|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/menu_anchor.dart|flutter|flutter|menu_anchor.dart|Dart|2410|1165|345
65|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/route_test.dart|flutter|flutter|route_test.dart|Dart|2395|204|416
66|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/text_selection.dart|flutter|flutter|text_selection.dart|Dart|2366|986|354
67|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/editable_text_shortcuts_test.dart|flutter|flutter|editable_text_shortcuts_test.dart|Dart|2338|60|512
68|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/generate_localizations_test.dart|flutter|flutter|generate_localizations_test.dart|Dart|2337|49|183
69|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/services/keyboard_key.g.dart|flutter|flutter|keyboard_key.g.dart|Dart|2306|2526|765
70|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/slider_theme_test.dart|flutter|flutter|slider_theme_test.dart|Dart|2299|155|270
71|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/date_picker.dart|flutter|flutter|date_picker.dart|Dart|2287|609|311
72|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/outlined_button_test.dart|flutter|flutter|outlined_button_test.dart|Dart|2210|117|317
73|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/range_slider_test.dart|flutter|flutter|range_slider_test.dart|Dart|2189|182|280
74|./src/_00/output/Dart/flutter~flutter/dev/benchmarks/macrobenchmarks/lib/src/web/material3.dart|flutter|flutter|material3.dart|Dart|2172|16|181
75|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/resident_runner_test.dart|flutter|flutter|resident_runner_test.dart|Dart|2172|36|187
76|./src/_00/output/Dart/flutter~flutter/docs/unsorted_wiki/2023-Issue-Triage-Reports.md|flutter|flutter|2023-Issue-Triage-Reports.md|Markdown|2151|0|1326
77|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/bottom_sheet_test.dart|flutter|flutter|bottom_sheet_test.dart|Dart|2122|129|321
78|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/filled_button_test.dart|flutter|flutter|filled_button_test.dart|Dart|2117|117|287
79|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/data_table_test.dart|flutter|flutter|data_table_test.dart|Dart|2115|85|224
80|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/focus_manager_test.dart|flutter|flutter|focus_manager_test.dart|Dart|2106|39|178
81|./src/_00/output/Dart/flutter~flutter/docs/unsorted_wiki/2022---Issue-Triage-Reports.md|flutter|flutter|2022---Issue-Triage-Reports.md|Markdown|2096|0|1276
82|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/foundation/diagnostics_test.dart|flutter|flutter|diagnostics_test.dart|Dart|2090|44|167
83|./src/_00/output/Dart/flutter~flutter/dev/manual_tests/lib/text.dart|flutter|flutter|text.dart|Dart|2081|8|70
