Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/jonataslaw~getx/CHANGELOG.md|jonataslaw|getx|CHANGELOG.md|Markdown|1128|0|534
1|./src/_00/output/Dart/jonataslaw~getx/README-ar.md|jonataslaw|getx|README-ar.md|Markdown|957|0|349
2|./src/_00/output/Dart/jonataslaw~getx/README.md|jonataslaw|getx|README.md|Markdown|938|0|341
3|./src/_00/output/Dart/jonataslaw~getx/README.ko-kr.md|jonataslaw|getx|README.ko-kr.md|Markdown|928|0|338
4|./src/_00/output/Dart/jonataslaw~getx/README.tr-TR.md|jonataslaw|getx|README.tr-TR.md|Markdown|926|0|354
5|./src/_00/output/Dart/jonataslaw~getx/README.ja-JP.md|jonataslaw|getx|README.ja-JP.md|Markdown|919|0|337
6|./src/_00/output/Dart/jonataslaw~getx/lib/get_navigation/src/extension_navigation.dart|jonataslaw|getx|extension_navigation.dart|Dart|915|351|121
7|./src/_00/output/Dart/jonataslaw~getx/README-bn.md|jonataslaw|getx|README-bn.md|Markdown|865|0|312
8|./src/_00/output/Dart/jonataslaw~getx/README-vi.md|jonataslaw|getx|README-vi.md|Markdown|857|0|318
9|./src/_00/output/Dart/jonataslaw~getx/README.pt-br.md|jonataslaw|getx|README.pt-br.md|Markdown|837|0|295
10|./src/_00/output/Dart/jonataslaw~getx/README-fr.md|jonataslaw|getx|README-fr.md|Markdown|827|0|307
11|./src/_00/output/Dart/jonataslaw~getx/README.id-ID.md|jonataslaw|getx|README.id-ID.md|Markdown|814|0|299
12|./src/_00/output/Dart/jonataslaw~getx/README.zh-cn.md|jonataslaw|getx|README.zh-cn.md|Markdown|790|0|296
13|./src/_00/output/Dart/jonataslaw~getx/README.ur-PK.md|jonataslaw|getx|README.ur-PK.md|Markdown|785|0|268
14|./src/_00/output/Dart/jonataslaw~getx/lib/get_navigation/src/routes/get_router_delegate.dart|jonataslaw|getx|get_router_delegate.dart|Dart|670|60|111
15|./src/_00/output/Dart/jonataslaw~getx/test/utils/extensions/string_extensions_test.dart|jonataslaw|getx|string_extensions_test.dart|Dart|660|30|65
16|./src/_00/output/Dart/jonataslaw~getx/README.ru.md|jonataslaw|getx|README.ru.md|Markdown|655|0|257
17|./src/_00/output/Dart/jonataslaw~getx/lib/get_navigation/src/routes/get_transition_mixin.dart|jonataslaw|getx|get_transition_mixin.dart|Dart|653|112|73
18|./src/_00/output/Dart/jonataslaw~getx/documentation/ar_EG/state_management.md|jonataslaw|getx|state_management.md|Markdown|559|0|230
19|./src/_00/output/Dart/jonataslaw~getx/documentation/en_US/state_management.md|jonataslaw|getx|state_management.md|Markdown|559|0|230
20|./src/_00/output/Dart/jonataslaw~getx/documentation/ja_JP/state_management.md|jonataslaw|getx|state_management.md|Markdown|557|0|230
21|./src/_00/output/Dart/jonataslaw~getx/documentation/tr_TR/state_management.md|jonataslaw|getx|state_management.md|Markdown|556|0|239
22|./src/_00/output/Dart/jonataslaw~getx/documentation/vi_VI/state_management.md|jonataslaw|getx|state_management.md|Markdown|555|0|229
23|./src/_00/output/Dart/jonataslaw~getx/example/example.md|jonataslaw|getx|example.md|Markdown|538|0|45
24|./src/_00/output/Dart/jonataslaw~getx/documentation/id_ID/state_management.md|jonataslaw|getx|state_management.md|Markdown|535|0|211
25|./src/_00/output/Dart/jonataslaw~getx/documentation/ru_RU/state_management.md|jonataslaw|getx|state_management.md|Markdown|529|0|203
26|./src/_00/output/Dart/jonataslaw~getx/documentation/fr_FR/state_management.md|jonataslaw|getx|state_management.md|Markdown|521|0|200
27|./src/_00/output/Dart/jonataslaw~getx/documentation/zh_CN/state_management.md|jonataslaw|getx|state_management.md|Markdown|512|0|202
28|./src/_00/output/Dart/jonataslaw~getx/lib/get_state_manager/src/simple/get_state.dart|jonataslaw|getx|get_state.dart|Dart|510|39|81
29|./src/_00/output/Dart/jonataslaw~getx/documentation/kr_KO/state_management.md|jonataslaw|getx|state_management.md|Markdown|508|0|209
30|./src/_00/output/Dart/jonataslaw~getx/lib/get_connect/http/src/http.dart|jonataslaw|getx|http.dart|Dart|502|2|52
31|./src/_00/output/Dart/jonataslaw~getx/lib/get_navigation/src/root/get_root.dart|jonataslaw|getx|get_root.dart|Dart|481|17|46
32|./src/_00/output/Dart/jonataslaw~getx/documentation/en_US/route_management.md|jonataslaw|getx|route_management.md|Markdown|467|0|102
33|./src/_00/output/Dart/jonataslaw~getx/documentation/vi_VI/route_management.md|jonataslaw|getx|route_management.md|Markdown|467|0|102
34|./src/_00/output/Dart/jonataslaw~getx/documentation/tr_TR/route_management.md|jonataslaw|getx|route_management.md|Markdown|466|0|103
