Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/mulaRahul~keyviz/lib/providers/key_style.dart|mulaRahul|keyviz|key_style.dart|Dart|775|68|183
1|./src/_00/output/Dart/mulaRahul~keyviz/lib/providers/key_event.dart|mulaRahul|keyviz|key_event.dart|Dart|758|127|172
2|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/gradient_picker.dart|mulaRahul|keyviz|gradient_picker.dart|Dart|649|13|63
3|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/color_picker.dart|mulaRahul|keyviz|color_picker.dart|Dart|536|9|54
4|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/sub_panel_item.dart|mulaRahul|keyviz|sub_panel_item.dart|Dart|521|14|76
5|./src/_00/output/Dart/mulaRahul~keyviz/lib/domain/services/key_maps.dart|mulaRahul|keyviz|key_maps.dart|Dart|367|7|10
6|./src/_00/output/Dart/mulaRahul~keyviz/macos/Runner/Base.lproj/MainMenu.xib|mulaRahul|keyviz|MainMenu.xib|XML|343|0|0
7|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/style/color.dart|mulaRahul|keyviz|color.dart|Dart|271|4|5
8|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/appearance.dart|mulaRahul|keyviz|appearance.dart|Dart|223|1|13
9|./src/_00/output/Dart/mulaRahul~keyviz/lib/providers/key_event_data.dart|mulaRahul|keyviz|key_event_data.dart|Dart|212|29|36
10|./src/_00/output/Dart/mulaRahul~keyviz/windows/runner/win32_window.cpp|mulaRahul|keyviz|win32_window.cpp|C++|210|24|54
11|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/widgets/keycaps/mechanical_keycap.dart|mulaRahul|keyviz|mechanical_keycap.dart|Dart|206|16|7
12|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/general.dart|mulaRahul|keyviz|general.dart|Dart|198|1|11
13|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/about.dart|mulaRahul|keyviz|about.dart|Dart|197|18|4
14|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/settings.dart|mulaRahul|keyviz|settings.dart|Dart|171|0|19
15|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/style/typography.dart|mulaRahul|keyviz|typography.dart|Dart|150|0|4
16|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/widgets/keycaps/keycap_content.dart|mulaRahul|keyviz|keycap_content.dart|Dart|138|4|18
17|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/key_visualizer.dart|mulaRahul|keyviz|key_visualizer.dart|Dart|135|9|23
18|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/hotkey_input.dart|mulaRahul|keyviz|hotkey_input.dart|Dart|128|2|17
19|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/style/layout.dart|mulaRahul|keyviz|layout.dart|Dart|122|2|4
20|./src/_00/output/Dart/mulaRahul~keyviz/lib/config/theme.dart|mulaRahul|keyviz|theme.dart|Dart|121|14|5
21|./src/_00/output/Dart/mulaRahul~keyviz/assets/img/keycap-grid.svg|mulaRahul|keyviz|keycap-grid.svg|SVG|115|0|0
22|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/style/border.dart|mulaRahul|keyviz|border.dart|Dart|115|0|4
23|./src/_00/output/Dart/mulaRahul~keyviz/previews/settings.svg|mulaRahul|keyviz|settings.svg|SVG|110|0|0
24|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/widgets/keycap_group.dart|mulaRahul|keyviz|keycap_group.dart|Dart|105|4|11
25|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/mouse.dart|mulaRahul|keyviz|mouse.dart|Dart|99|0|4
26|./src/_00/output/Dart/mulaRahul~keyviz/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|mulaRahul|keyviz|Runner.xcscheme|XML|98|0|0
27|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/views/style/background.dart|mulaRahul|keyviz|background.dart|Dart|89|0|4
28|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/sidebar.dart|mulaRahul|keyviz|sidebar.dart|Dart|87|5|13
29|./src/_00/output/Dart/mulaRahul~keyviz/windows/flutter/CMakeLists.txt|mulaRahul|keyviz|CMakeLists.txt|CMake|84|14|11
30|./src/_00/output/Dart/mulaRahul~keyviz/README.md|mulaRahul|keyviz|README.md|Markdown|77|0|48
31|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/panel_item.dart|mulaRahul|keyviz|panel_item.dart|Dart|77|0|5
32|./src/_00/output/Dart/mulaRahul~keyviz/linux/CMakeLists.txt|mulaRahul|keyviz|CMakeLists.txt|CMake|75|38|26
33|./src/_00/output/Dart/mulaRahul~keyviz/linux/my_application.cc|mulaRahul|keyviz|my_application.cc|C++|74|11|19
34|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/color_swatches.dart|mulaRahul|keyviz|color_swatches.dart|Dart|73|0|6
35|./src/_00/output/Dart/mulaRahul~keyviz/windows/runner/Runner.rc|mulaRahul|keyviz|Runner.rc|Windows Resource File|69|29|23
36|./src/_00/output/Dart/mulaRahul~keyviz/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|mulaRahul|keyviz|Contents.json|JSON|68|0|0
37|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/widgets/keycap_wrapper.dart|mulaRahul|keyviz|keycap_wrapper.dart|Dart|66|2|20
38|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/key_visualizer/widgets/keycaps/keycap.dart|mulaRahul|keyviz|keycap.dart|Dart|66|10|16
39|./src/_00/output/Dart/mulaRahul~keyviz/linux/flutter/CMakeLists.txt|mulaRahul|keyviz|CMakeLists.txt|CMake|66|13|9
40|./src/_00/output/Dart/mulaRahul~keyviz/lib/windows/settings/widgets/cross_dropdown.dart|mulaRahul|keyviz|cross_dropdown.dart|Dart|65|1|4
