Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/localsend~localsend/app/test/mocks.mocks.dart|localsend|localsend|mocks.mocks.dart|Dart|733|22|74
1|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_pt_PT.g.dart|localsend|localsend|strings_pt_PT.g.dart|Dart|668|133|189
2|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_en.g.dart|localsend|localsend|strings_en.g.dart|Dart|665|137|190
3|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_fa.g.dart|localsend|localsend|strings_fa.g.dart|Dart|665|133|189
4|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_sr.g.dart|localsend|localsend|strings_sr.g.dart|Dart|665|133|189
5|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_sr_Cyrl.g.dart|localsend|localsend|strings_sr_Cyrl.g.dart|Dart|665|133|189
6|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ar.g.dart|localsend|localsend|strings_ar.g.dart|Dart|651|129|183
7|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_el.g.dart|localsend|localsend|strings_el.g.dart|Dart|651|129|183
8|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/settings_tab.dart|localsend|localsend|settings_tab.dart|Dart|646|5|18
9|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_bn.g.dart|localsend|localsend|strings_bn.g.dart|Dart|643|127|180
10|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_fil_PH.g.dart|localsend|localsend|strings_fil_PH.g.dart|Dart|643|127|180
11|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_id.g.dart|localsend|localsend|strings_id.g.dart|Dart|643|127|180
12|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_km.g.dart|localsend|localsend|strings_km.g.dart|Dart|643|127|180
13|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_th.g.dart|localsend|localsend|strings_th.g.dart|Dart|643|127|180
14|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_pt_BR.g.dart|localsend|localsend|strings_pt_BR.g.dart|Dart|633|127|180
15|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_hu.g.dart|localsend|localsend|strings_hu.g.dart|Dart|596|132|188
16|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_it.g.dart|localsend|localsend|strings_it.g.dart|Dart|596|132|188
17|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_tr.g.dart|localsend|localsend|strings_tr.g.dart|Dart|596|132|188
18|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_zh_CN.g.dart|localsend|localsend|strings_zh_CN.g.dart|Dart|596|132|188
19|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_fr.g.dart|localsend|localsend|strings_fr.g.dart|Dart|589|130|185
20|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_pl.g.dart|localsend|localsend|strings_pl.g.dart|Dart|589|130|185
21|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ru.g.dart|localsend|localsend|strings_ru.g.dart|Dart|589|130|185
22|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_uk.g.dart|localsend|localsend|strings_uk.g.dart|Dart|589|130|185
23|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_de.g.dart|localsend|localsend|strings_de.g.dart|Dart|582|128|182
24|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_es_ES.g.dart|localsend|localsend|strings_es_ES.g.dart|Dart|582|128|182
25|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_he.g.dart|localsend|localsend|strings_he.g.dart|Dart|582|128|182
26|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ja.g.dart|localsend|localsend|strings_ja.g.dart|Dart|582|128|182
27|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ko.g.dart|localsend|localsend|strings_ko.g.dart|Dart|582|128|182
28|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_vi.g.dart|localsend|localsend|strings_vi.g.dart|Dart|582|128|182
29|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_zh_HK.g.dart|localsend|localsend|strings_zh_HK.g.dart|Dart|582|128|182
30|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_zh_TW.g.dart|localsend|localsend|strings_zh_TW.g.dart|Dart|582|128|182
31|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ca.g.dart|localsend|localsend|strings_ca.g.dart|Dart|578|115|162
32|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ne.g.dart|localsend|localsend|strings_ne.g.dart|Dart|578|115|162
33|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_sv.g.dart|localsend|localsend|strings_sv.g.dart|Dart|578|115|162
34|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/server/controller/receive_controller.dart|localsend|localsend|receive_controller.dart|Dart|575|47|93
35|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_cs.g.dart|localsend|localsend|strings_cs.g.dart|Dart|574|126|179
36|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_da.g.dart|localsend|localsend|strings_da.g.dart|Dart|574|126|179
37|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_nl.g.dart|localsend|localsend|strings_nl.g.dart|Dart|546|122|173
38|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_eu.g.dart|localsend|localsend|strings_eu.g.dart|Dart|539|120|170
39|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/send_tab.dart|localsend|localsend|send_tab.dart|Dart|530|6|22
40|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings_ur.g.dart|localsend|localsend|strings_ur.g.dart|Dart|509|114|161
41|./src/_00/output/Dart/localsend~localsend/app/lib/pages/progress_page.dart|localsend|localsend|progress_page.dart|Dart|478|7|38
42|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_pt-PT.i18n.json|localsend|localsend|strings_pt-PT.i18n.json|JSON|477|0|0
43|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings.i18n.json|localsend|localsend|strings.i18n.json|JSON|474|0|0
44|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_fa.i18n.json|localsend|localsend|strings_fa.i18n.json|JSON|474|0|0
45|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_sr-Cyrl.i18n.json|localsend|localsend|strings_sr-Cyrl.i18n.json|JSON|474|0|0
46|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_sr.i18n.json|localsend|localsend|strings_sr.i18n.json|JSON|474|0|0
47|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ar.i18n.json|localsend|localsend|strings_ar.i18n.json|JSON|466|0|0
48|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_el.i18n.json|localsend|localsend|strings_el.i18n.json|JSON|466|0|0
49|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_bn.i18n.json|localsend|localsend|strings_bn.i18n.json|JSON|461|0|0
50|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_fil-PH.i18n.json|localsend|localsend|strings_fil-PH.i18n.json|JSON|461|0|0
51|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_id.i18n.json|localsend|localsend|strings_id.i18n.json|JSON|461|0|0
52|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_km.i18n.json|localsend|localsend|strings_km.i18n.json|JSON|461|0|0
53|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_th.i18n.json|localsend|localsend|strings_th.i18n.json|JSON|461|0|0
54|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_pt-BR.i18n.json|localsend|localsend|strings_pt-BR.i18n.json|JSON|451|0|0
55|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ca.i18n.json|localsend|localsend|strings_ca.i18n.json|JSON|414|0|0
56|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ne.i18n.json|localsend|localsend|strings_ne.i18n.json|JSON|414|0|0
57|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_sv.i18n.json|localsend|localsend|strings_sv.i18n.json|JSON|414|0|0
58|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_hu.i18n.json|localsend|localsend|strings_hu.i18n.json|JSON|404|0|0
59|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_it.i18n.json|localsend|localsend|strings_it.i18n.json|JSON|404|0|0
60|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_tr.i18n.json|localsend|localsend|strings_tr.i18n.json|JSON|404|0|0
61|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_zh-CN.i18n.json|localsend|localsend|strings_zh-CN.i18n.json|JSON|404|0|0
62|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_fr.i18n.json|localsend|localsend|strings_fr.i18n.json|JSON|400|0|0
63|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_pl.i18n.json|localsend|localsend|strings_pl.i18n.json|JSON|400|0|0
64|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ru.i18n.json|localsend|localsend|strings_ru.i18n.json|JSON|400|0|0
65|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_uk.i18n.json|localsend|localsend|strings_uk.i18n.json|JSON|400|0|0
66|./src/_00/output/Dart/localsend~localsend/.github/workflows/release.yml|localsend|localsend|release.yml|YAML|397|11|96
67|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_zh-HK.i18n.json|localsend|localsend|strings_zh-HK.i18n.json|JSON|397|0|0
68|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_de.i18n.json|localsend|localsend|strings_de.i18n.json|JSON|396|0|0
69|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_es-ES.i18n.json|localsend|localsend|strings_es-ES.i18n.json|JSON|396|0|0
70|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_he.i18n.json|localsend|localsend|strings_he.i18n.json|JSON|396|0|0
71|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ja.i18n.json|localsend|localsend|strings_ja.i18n.json|JSON|396|0|0
72|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ko.i18n.json|localsend|localsend|strings_ko.i18n.json|JSON|396|0|0
73|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_vi.i18n.json|localsend|localsend|strings_vi.i18n.json|JSON|396|0|0
74|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_zh-TW.i18n.json|localsend|localsend|strings_zh-TW.i18n.json|JSON|396|0|0
75|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_cs.i18n.json|localsend|localsend|strings_cs.i18n.json|JSON|391|0|0
76|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_da.i18n.json|localsend|localsend|strings_da.i18n.json|JSON|391|0|0
77|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/send_provider.dart|localsend|localsend|send_provider.dart|Dart|391|24|43
78|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_nl.i18n.json|localsend|localsend|strings_nl.i18n.json|JSON|369|0|0
79|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_eu.i18n.json|localsend|localsend|strings_eu.i18n.json|JSON|365|0|0
80|./src/_00/output/Dart/localsend~localsend/app/assets/i18n/strings_ur.i18n.json|localsend|localsend|strings_ur.i18n.json|JSON|344|0|0
81|./src/_00/output/Dart/localsend~localsend/app/macos/Runner/Base.lproj/MainMenu.xib|localsend|localsend|MainMenu.xib|XML|343|0|0
82|./src/_00/output/Dart/localsend~localsend/app/lib/provider/persistence_provider.dart|localsend|localsend|persistence_provider.dart|Dart|321|9|80
83|./src/_00/output/Dart/localsend~localsend/app/lib/pages/receive_page.dart|localsend|localsend|receive_page.dart|Dart|314|3|15
84|./src/_00/output/Dart/localsend~localsend/app/lib/pages/web_send_page.dart|localsend|localsend|web_send_page.dart|Dart|292|1|11
85|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/settings_state.mapper.dart|localsend|localsend|settings_state.mapper.dart|Dart|256|5|20
86|./src/_00/output/Dart/localsend~localsend/app/lib/util/native/file_picker.dart|localsend|localsend|file_picker.dart|Dart|242|22|26
87|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/server/controller/send_controller.dart|localsend|localsend|send_controller.dart|Dart|239|8|28
88|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/settings_tab_vm.mapper.dart|localsend|localsend|settings_tab_vm.mapper.dart|Dart|222|5|20
89|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/multicast_dto.mapper.dart|localsend|localsend|multicast_dto.mapper.dart|Dart|214|5|26
90|./src/_00/output/Dart/localsend~localsend/app/test/unit/model/dto/prepare_upload_request_dto_test.dart|localsend|localsend|prepare_upload_request_dto_test.dart|Dart|211|0|14
91|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/device.mapper.dart|localsend|localsend|device.mapper.dart|Dart|204|5|26
92|./src/_00/output/Dart/localsend~localsend/app/lib/pages/apk_picker_page.dart|localsend|localsend|apk_picker_page.dart|Dart|195|1|8
93|./src/_00/output/Dart/localsend~localsend/app/lib/widget/dialogs/address_input_dialog.dart|localsend|localsend|address_input_dialog.dart|Dart|195|2|15
94|./src/_00/output/Dart/localsend~localsend/app/assets/CHANGELOG.md|localsend|localsend|CHANGELOG.md|Markdown|193|0|47
95|./src/_00/output/Dart/localsend~localsend/app/lib/pages/receive_options_page.dart|localsend|localsend|receive_options_page.dart|Dart|191|0|3
96|./src/_00/output/Dart/localsend~localsend/app/lib/pages/troubleshoot_page.dart|localsend|localsend|troubleshoot_page.dart|Dart|191|0|17
97|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/nearby_devices_provider.dart|localsend|localsend|nearby_devices_provider.dart|Dart|186|16|35
98|./src/_00/output/Dart/localsend~localsend/app/lib/pages/receive_history_page.dart|localsend|localsend|receive_history_page.dart|Dart|184|3|8
99|./src/_00/output/Dart/localsend~localsend/app/lib/pages/send_page.dart|localsend|localsend|send_page.dart|Dart|184|1|11
100|./src/_00/output/Dart/localsend~localsend/app/windows/runner/win32_window.cpp|localsend|localsend|win32_window.cpp|C++|183|15|47
101|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/receive_tab.dart|localsend|localsend|receive_tab.dart|Dart|182|0|3
102|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/send_tab_vm.dart|localsend|localsend|send_tab_vm.dart|Dart|179|1|13
103|./src/_00/output/Dart/localsend~localsend/app/lib/provider/settings_provider.dart|localsend|localsend|settings_provider.dart|Dart|173|0|27
104|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/server/receive_session_state.mapper.dart|localsend|localsend|receive_session_state.mapper.dart|Dart|170|5|20
105|./src/_00/output/Dart/localsend~localsend/app/lib/pages/home_page.dart|localsend|localsend|home_page.dart|Dart|170|4|16
106|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/server/server_provider.dart|localsend|localsend|server_provider.dart|Dart|170|42|31
107|./src/_00/output/Dart/localsend~localsend/app/lib/provider/selection/selected_sending_files_provider.dart|localsend|localsend|selected_sending_files_provider.dart|Dart|165|12|30
108|./src/_00/output/Dart/localsend~localsend/app/lib/pages/about/about_page.dart|localsend|localsend|about_page.dart|Dart|163|4|9
109|./src/_00/output/Dart/localsend~localsend/app/lib/theme.dart|localsend|localsend|theme.dart|Dart|163|4|24
110|./src/_00/output/Dart/localsend~localsend/app/lib/provider/network/multicast_provider.dart|localsend|localsend|multicast_provider.dart|Dart|162|9|23
111|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/send/send_session_state.mapper.dart|localsend|localsend|send_session_state.mapper.dart|Dart|160|5|20
112|./src/_00/output/Dart/localsend~localsend/app/lib/widget/dialogs/favorite_edit_dialog.dart|localsend|localsend|favorite_edit_dialog.dart|Dart|160|3|16
113|./src/_00/output/Dart/localsend~localsend/app/lib/init.dart|localsend|localsend|init.dart|Dart|159|18|32
114|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/info_register_dto.mapper.dart|localsend|localsend|info_register_dto.mapper.dart|Dart|159|5|20
115|./src/_00/output/Dart/localsend~localsend/app/lib/widget/file_thumbnail.dart|localsend|localsend|file_thumbnail.dart|Dart|158|0|20
116|./src/_00/output/Dart/localsend~localsend/app/lib/widget/dialogs/quick_actions_dialog.dart|localsend|localsend|quick_actions_dialog.dart|Dart|157|3|13
117|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/register_dto.mapper.dart|localsend|localsend|register_dto.mapper.dart|Dart|155|5|20
118|./src/_00/output/Dart/localsend~localsend/README.md|localsend|localsend|README.md|Markdown|150|0|67
119|./src/_00/output/Dart/localsend~localsend/README_ZH.md|localsend|localsend|README_ZH.md|Markdown|150|0|70
120|./src/_00/output/Dart/localsend~localsend/app/lib/provider/purchase_provider.dart|localsend|localsend|purchase_provider.dart|Dart|145|12|30
121|./src/_00/output/Dart/localsend~localsend/CONTRIBUTING.md|localsend|localsend|CONTRIBUTING.md|Markdown|143|0|52
122|./src/_00/output/Dart/localsend~localsend/app/lib/pages/selected_files_page.dart|localsend|localsend|selected_files_page.dart|Dart|142|0|6
123|./src/_00/output/Dart/localsend~localsend/app/test/unit/provider/receive_history_provider_test.dart|localsend|localsend|receive_history_provider_test.dart|Dart|141|0|30
124|./src/_00/output/Dart/localsend~localsend/app/lib/model/persistence/receive_history_entry.mapper.dart|localsend|localsend|receive_history_entry.mapper.dart|Dart|138|5|20
125|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/send/sending_file.mapper.dart|localsend|localsend|sending_file.mapper.dart|Dart|137|5|20
126|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/info_dto.mapper.dart|localsend|localsend|info_dto.mapper.dart|Dart|132|5|20
127|./src/_00/output/Dart/localsend~localsend/app/lib/pages/tabs/settings_tab_controller.dart|localsend|localsend|settings_tab_controller.dart|Dart|128|3|12
128|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/receive_request_response_dto.mapper.dart|localsend|localsend|receive_request_response_dto.mapper.dart|Dart|128|5|20
129|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/stored_security_context.mapper.dart|localsend|localsend|stored_security_context.mapper.dart|Dart|127|5|20
130|./src/_00/output/Dart/localsend~localsend/app/lib/util/native/file_saver.dart|localsend|localsend|file_saver.dart|Dart|124|7|17
131|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_parent_state.mapper.dart|localsend|localsend|isolate_parent_state.mapper.dart|Dart|124|5|20
132|./src/_00/output/Dart/localsend~localsend/app/lib/model/cross_file.mapper.dart|localsend|localsend|cross_file.mapper.dart|Dart|122|5|20
133|./src/_00/output/Dart/localsend~localsend/app/lib/gen/strings.g.dart|localsend|localsend|strings.g.dart|Dart|121|47|18
134|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/server/receiving_file.mapper.dart|localsend|localsend|receiving_file.mapper.dart|Dart|120|5|20
135|./src/_00/output/Dart/localsend~localsend/app/ios/Runner/Info.plist|localsend|localsend|Info.plist|XML|119|6|6
136|./src/_00/output/Dart/localsend~localsend/app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|localsend|localsend|Contents.json|JSON|116|0|0
137|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_sync_dto.mapper.dart|localsend|localsend|isolate_sync_dto.mapper.dart|Dart|116|5|20
138|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/prepare_upload_request_dto.mapper.dart|localsend|localsend|prepare_upload_request_dto.mapper.dart|Dart|115|5|20
139|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_child_state.mapper.dart|localsend|localsend|isolate_child_state.mapper.dart|Dart|114|5|20
140|./src/_00/output/Dart/localsend~localsend/app/lib/model/state/server/server_state.mapper.dart|localsend|localsend|server_state.mapper.dart|Dart|113|5|20
141|./src/_00/output/Dart/localsend~localsend/app/lib/pages/donation/donation_page.dart|localsend|localsend|donation_page.dart|Dart|113|4|7
142|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/dto/prepare_upload_response_dto.mapper.dart|localsend|localsend|prepare_upload_response_dto.mapper.dart|Dart|111|5|20
143|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_ref_state.mapper.dart|localsend|localsend|isolate_ref_state.mapper.dart|Dart|111|5|20
144|./src/_00/output/Dart/localsend~localsend/app/lib/model/persistence/favorite_device.mapper.dart|localsend|localsend|favorite_device.mapper.dart|Dart|106|5|20
145|./src/_00/output/Dart/localsend~localsend/app/lib/widget/watcher/window_watcher.dart|localsend|localsend|window_watcher.dart|Dart|105|3|19
146|./src/_00/output/Dart/localsend~localsend/app/pubspec.yaml|localsend|localsend|pubspec.yaml|YAML|105|5|11
147|./src/_00/output/Dart/localsend~localsend/app/lib/widget/dialogs/file_name_input_dialog.dart|localsend|localsend|file_name_input_dialog.dart|Dart|101|1|14
148|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_common_state.mapper.dart|localsend|localsend|isolate_common_state.mapper.dart|Dart|101|5|20
149|./src/_00/output/Dart/localsend~localsend/app/lib/provider/local_ip_provider.dart|localsend|localsend|local_ip_provider.dart|Dart|99|13|17
150|./src/_00/output/Dart/localsend~localsend/common/lib/src/model/state/isolate_state.mapper.dart|localsend|localsend|isolate_state.mapper.dart|Dart|98|5|20
