Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web_app/pnpm-lock.yaml|AppFlowy-IO|AppFlowy|pnpm-lock.yaml|YAML|7827|0|1091
1|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/pnpm-lock.yaml|AppFlowy-IO|AppFlowy|pnpm-lock.yaml|YAML|6372|0|892
2|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/workspace/presentation/settings/widgets/emoji_picker/src/emoji_lists.dart|AppFlowy-IO|AppFlowy|emoji_lists.dart|Dart|3194|18|11
3|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_web/pnpm-lock.yaml|AppFlowy-IO|AppFlowy|pnpm-lock.yaml|YAML|1856|0|277
4|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/en.json|AppFlowy-IO|AppFlowy|en.json|JSON|1695|0|0
5|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/de-DE.json|AppFlowy-IO|AppFlowy|de-DE.json|JSON|1688|0|0
6|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/fr-FR.json|AppFlowy-IO|AppFlowy|fr-FR.json|JSON|1576|0|0
7|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/es-VE.json|AppFlowy-IO|AppFlowy|es-VE.json|JSON|1546|0|0
8|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/services/database/database_editor.rs|AppFlowy-IO|AppFlowy|database_editor.rs|Rust|1498|36|221
9|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/zh-TW.json|AppFlowy-IO|AppFlowy|zh-TW.json|JSON|1482|0|0
10|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/tr-TR.json|AppFlowy-IO|AppFlowy|tr-TR.json|JSON|1480|0|0
11|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/el-GR.json|AppFlowy-IO|AppFlowy|el-GR.json|JSON|1411|0|0
12|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/zh-CN.json|AppFlowy-IO|AppFlowy|zh-CN.json|JSON|1360|0|0
13|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/integration_test/shared/database_test_op.dart|AppFlowy-IO|AppFlowy|database_test_op.dart|Dart|1324|43|217
14|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/ru-RU.json|AppFlowy-IO|AppFlowy|ru-RU.json|JSON|1314|0|0
15|./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/resources/translations/fr-CA.json|AppFlowy-IO|AppFlowy|fr-CA.json|JSON|1265|0|0
