Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/cfug~dio/dio/README.md|cfug|dio|README.md|Markdown|761|0|195
1|./src/_00/output/Dart/cfug~dio/dio/README-ZH.md|cfug|dio|README-ZH.md|Markdown|748|0|201
2|./src/_00/output/Dart/cfug~dio/dio/test/interceptor_test.dart|cfug|dio|interceptor_test.dart|Dart|711|11|45
3|./src/_00/output/Dart/cfug~dio/dio/lib/src/dio_mixin.dart|cfug|dio|dio_mixin.dart|Dart|667|48|53
4|./src/_00/output/Dart/cfug~dio/dio/test/mock/http_mock.mocks.dart|cfug|dio|http_mock.mocks.dart|Dart|631|27|21
5|./src/_00/output/Dart/cfug~dio/dio/lib/src/options.dart|cfug|dio|options.dart|Dart|522|151|75
6|./src/_00/output/Dart/cfug~dio/dio/test/options_test.dart|cfug|dio|options_test.dart|Dart|383|14|56
7|./src/_00/output/Dart/cfug~dio/dio/test/stacktrace_test.dart|cfug|dio|stacktrace_test.dart|Dart|359|0|28
8|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner/Base.lproj/MainMenu.xib|cfug|dio|MainMenu.xib|XML|343|0|0
9|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/download_tests.dart|cfug|dio|download_tests.dart|Dart|338|0|47
10|./src/_00/output/Dart/cfug~dio/dio/lib/src/interceptor.dart|cfug|dio|interceptor.dart|Dart|326|80|50
11|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/lib/src/http2_adapter.dart|cfug|dio|http2_adapter.dart|Dart|291|20|30
12|./src/_00/output/Dart/cfug~dio/dio/test/formdata_test.dart|cfug|dio|formdata_test.dart|Dart|273|0|32
13|./src/_00/output/Dart/cfug~dio/dio/CHANGELOG.md|cfug|dio|CHANGELOG.md|Markdown|268|0|156
14|./src/_00/output/Dart/cfug~dio/dio/lib/src/adapters/browser_adapter.dart|cfug|dio|browser_adapter.dart|Dart|266|22|25
15|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/lib/src/connection_manager_imp.dart|cfug|dio|connection_manager_imp.dart|Dart|263|20|39
16|./src/_00/output/Dart/cfug~dio/dio/test/response/response_stream_test.dart|cfug|dio|response_stream_test.dart|Dart|238|0|34
17|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/test/cookies_test.dart|cfug|dio|cookies_test.dart|Dart|222|3|24
18|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/http_method_tests.dart|cfug|dio|http_method_tests.dart|Dart|220|1|19
19|./src/_00/output/Dart/cfug~dio/dio/lib/src/dio_exception.dart|cfug|dio|dio_exception.dart|Dart|218|31|31
20|./src/_00/output/Dart/cfug~dio/dio/lib/src/adapters/io_adapter.dart|cfug|dio|io_adapter.dart|Dart|199|19|25
21|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/win32_window.cpp|cfug|dio|win32_window.cpp|C++|183|15|47
22|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/test/pinning_test.dart|cfug|dio|pinning_test.dart|Dart|173|8|14
23|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/lib/main.dart|cfug|dio|main.dart|Dart|172|1|19
24|./src/_00/output/Dart/cfug~dio/dio/test/utils.dart|cfug|dio|utils.dart|Dart|169|14|26
25|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/headers_tests.dart|cfug|dio|headers_tests.dart|Dart|167|6|17
26|./src/_00/output/Dart/cfug~dio/dio/lib/src/dio/dio_for_native.dart|cfug|dio|dio_for_native.dart|Dart|163|17|10
27|./src/_00/output/Dart/cfug~dio/dio/lib/src/dio.dart|cfug|dio|dio.dart|Dart|160|112|24
28|./src/_00/output/Dart/cfug~dio/dio/lib/src/form_data.dart|cfug|dio|form_data.dart|Dart|160|34|29
29|./src/_00/output/Dart/cfug~dio/dio/test/pinning_test.dart|cfug|dio|pinning_test.dart|Dart|160|10|11
30|./src/_00/output/Dart/cfug~dio/dio/doc/migration_guide.md|cfug|dio|migration_guide.md|Markdown|140|0|34
31|./src/_00/output/Dart/cfug~dio/dio/test/encoding_test.dart|cfug|dio|encoding_test.dart|Dart|140|7|6
32|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/test/cookies_persistance_test.dart|cfug|dio|cookies_persistance_test.dart|Dart|137|0|19
33|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/upload_tests.dart|cfug|dio|upload_tests.dart|Dart|136|0|18
34|./src/_00/output/Dart/cfug~dio/melos.yaml|cfug|dio|melos.yaml|YAML|136|2|7
35|./src/_00/output/Dart/cfug~dio/dio/lib/src/utils.dart|cfug|dio|utils.dart|Dart|132|19|15
36|./src/_00/output/Dart/cfug~dio/dio/test/mock/adapters.dart|cfug|dio|adapters.dart|Dart|129|2|8
37|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|cfug|dio|Contents.json|JSON|122|0|0
38|./src/_00/output/Dart/cfug~dio/dio/lib/src/multipart_file.dart|cfug|dio|multipart_file.dart|Dart|115|46|19
39|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/cancellation_tests.dart|cfug|dio|cancellation_tests.dart|Dart|115|1|13
40|./src/_00/output/Dart/cfug~dio/.github/workflows/tests.yml|cfug|dio|tests.yml|YAML|111|3|4
41|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/lib/src/cookie_mgr.dart|cfug|dio|cookie_mgr.dart|Dart|111|22|10
42|./src/_00/output/Dart/cfug~dio/dio/lib/src/compute/compute_io.dart|cfug|dio|compute_io.dart|Dart|110|42|22
43|./src/_00/output/Dart/cfug~dio/example/lib/formdata.dart|cfug|dio|formdata.dart|Dart|108|3|11
44|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/test/http2_test.dart|cfug|dio|http2_test.dart|Dart|108|4|5
45|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/timeout_tests.dart|cfug|dio|timeout_tests.dart|Dart|102|3|9
46|./src/_00/output/Dart/cfug~dio/dio/lib/src/interceptors/log.dart|cfug|dio|log.dart|Dart|101|33|19
47|./src/_00/output/Dart/cfug~dio/.github/ISSUE_TEMPLATE/bug.yml|cfug|dio|bug.yml|YAML|100|0|1
48|./src/_00/output/Dart/cfug~dio/dio/test/multipart_file_test.dart|cfug|dio|multipart_file_test.dart|Dart|100|6|7
49|./src/_00/output/Dart/cfug~dio/example/lib/queued_interceptor_crsftoken.dart|cfug|dio|queued_interceptor_crsftoken.dart|Dart|99|42|23
50|./src/_00/output/Dart/cfug~dio/CODE_OF_CONDUCT.md|cfug|dio|CODE_OF_CONDUCT.md|Markdown|93|0|35
51|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/cors_tests.dart|cfug|dio|cors_tests.dart|Dart|93|16|7
52|./src/_00/output/Dart/cfug~dio/example_flutter_app/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|cfug|dio|Runner.xcscheme|XML|91|0|0
53|./src/_00/output/Dart/cfug~dio/dio/lib/src/headers.dart|cfug|dio|headers.dart|Dart|89|23|20
54|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|cfug|dio|Runner.xcscheme|XML|87|0|0
55|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|cfug|dio|Runner.xcscheme|XML|87|0|0
56|./src/_00/output/Dart/cfug~dio/dio/lib/src/response/response_stream_handler.dart|cfug|dio|response_stream_handler.dart|Dart|86|13|9
57|./src/_00/output/Dart/cfug~dio/dio/lib/src/transformers/sync_transformer.dart|cfug|dio|sync_transformer.dart|Dart|83|7|13
58|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/lib/src/conversion_layer_adapter.dart|cfug|dio|conversion_layer_adapter.dart|Dart|83|7|7
59|./src/_00/output/Dart/cfug~dio/example/lib/download_with_trunks.dart|cfug|dio|download_with_trunks.dart|Dart|82|1|9
60|./src/_00/output/Dart/cfug~dio/example_flutter_app/lib/main.dart|cfug|dio|main.dart|Dart|82|1|8
61|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/flutter/CMakeLists.txt|cfug|dio|CMakeLists.txt|CMake|81|13|10
62|./src/_00/output/Dart/cfug~dio/dio/test/cancel_token_test.dart|cfug|dio|cancel_token_test.dart|Dart|78|1|12
63|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/lib/src/conversion_layer_adapter.dart|cfug|dio|conversion_layer_adapter.dart|Dart|76|6|10
64|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/linux/CMakeLists.txt|cfug|dio|CMakeLists.txt|CMake|75|38|25
65|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/linux/my_application.cc|cfug|dio|my_application.cc|C++|74|11|19
66|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/README.md|cfug|dio|README.md|Markdown|70|0|20
67|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/basic_tests.dart|cfug|dio|basic_tests.dart|Dart|69|0|9
68|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/Runner.rc|cfug|dio|Runner.rc|Windows Resource File|69|29|23
69|./src/_00/output/Dart/cfug~dio/.github/workflows/coverage_base.yml|cfug|dio|coverage_base.yml|YAML|68|9|3
70|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|cfug|dio|Contents.json|JSON|68|0|0
71|./src/_00/output/Dart/cfug~dio/CONTRIBUTING-ZH.md|cfug|dio|CONTRIBUTING-ZH.md|Markdown|67|0|29
72|./src/_00/output/Dart/cfug~dio/CONTRIBUTING.md|cfug|dio|CONTRIBUTING.md|Markdown|67|0|30
73|./src/_00/output/Dart/cfug~dio/example/lib/response_interceptor.dart|cfug|dio|response_interceptor.dart|Dart|66|0|3
74|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/linux/flutter/CMakeLists.txt|cfug|dio|CMakeLists.txt|CMake|66|13|9
75|./src/_00/output/Dart/cfug~dio/example_flutter_app/lib/routes/request.dart|cfug|dio|request.dart|Dart|64|0|5
76|./src/_00/output/Dart/cfug~dio/dio/lib/fix_data/fix.yaml|cfug|dio|fix.yaml|YAML|63|6|6
77|./src/_00/output/Dart/cfug~dio/dio/lib/src/adapter.dart|cfug|dio|adapter.dart|Dart|63|44|18
78|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/redirect_tests.dart|cfug|dio|redirect_tests.dart|Dart|60|5|9
