path|owner|project|file|language|code|comment|blank
./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.pb.dart|guozhigq|pilipala|dm.pb.dart|Dart|9420|6|768
./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.pbjson.dart|guozhigq|pilipala|dm.pbjson.dart|Dart|2138|90|90
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/widgets/header_control.dart|guozhigq|pilipala|header_control.dart|Dart|1291|71|27
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/reply/widgets/reply_item.dart|guozhigq|pilipala|reply_item.dart|Dart|1095|54|22
./src/_00/output/Dart/guozhigq~pilipala/lib/plugin/pl_player/view.dart|guozhigq|pilipala|view.dart|Dart|830|79|48
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/view.dart|guozhigq|pilipala|view.dart|Dart|812|36|43
./src/_00/output/Dart/guozhigq~pilipala/lib/plugin/pl_player/controller.dart|guozhigq|pilipala|controller.dart|Dart|801|176|124
./src/_00/output/Dart/guozhigq~pilipala/lib/models/dynamics/result.dart|guozhigq|pilipala|result.dart|Dart|727|29|90
./src/_00/output/Dart/guozhigq~pilipala/lib/models/video_detail_res.dart|guozhigq|pilipala|video_detail_res.dart|Dart|616|1|88
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/introduction/view.dart|guozhigq|pilipala|view.dart|Dart|588|15|28
./src/_00/output/Dart/guozhigq~pilipala/lib/http/member.dart|guozhigq|pilipala|member.dart|Dart|584|16|23
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/whisper_detail/widget/chat_item.dart|guozhigq|pilipala|chat_item.dart|Dart|579|5|16
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/controller.dart|guozhigq|pilipala|controller.dart|Dart|575|59|49
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/introduction/controller.dart|guozhigq|pilipala|controller.dart|Dart|569|46|36
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/live_room/view.dart|guozhigq|pilipala|view.dart|Dart|533|18|20
./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.proto|guozhigq|pilipala|dm.proto|Protocol Buffers|509|313|71
./src/_00/output/Dart/guozhigq~pilipala/lib/http/video.dart|guozhigq|pilipala|video.dart|Dart|470|44|30
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/login/view.dart|guozhigq|pilipala|view.dart|Dart|454|3|6
./src/_00/output/Dart/guozhigq~pilipala/lib/http/user.dart|guozhigq|pilipala|user.dart|Dart|445|67|28
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/member/view.dart|guozhigq|pilipala|view.dart|Dart|444|12|17
./src/_00/output/Dart/guozhigq~pilipala/lib/pages/html/view.dart|guozhigq|pilipala|view.dart|Dart|429|15|12
./src/_00/output/Dart/guozhigq~pilipala/lib/models/read/opus.dart|guozhigq|pilipala|opus.dart|Dart|418|1|66
./src/_00/output/Dart/guozhigq~pilipala/lib/models/search/result.dart|guozhigq|pilipala|result.dart|Dart|411|27|27
./src/_00/output/Dart/guozhigq~pilipala/lib/plugin/pl_gallery/interactiveviewer_gallery.dart|guozhigq|pilipala|interactiveviewer_gallery.dart|Dart|404|35|47
