Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.pb.dart|guozhigq|pilipala|dm.pb.dart|Dart|9420|6|768
1|./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.pbjson.dart|guozhigq|pilipala|dm.pbjson.dart|Dart|2138|90|90
2|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/widgets/header_control.dart|guozhigq|pilipala|header_control.dart|Dart|1245|83|26
3|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/reply/widgets/reply_item.dart|guozhigq|pilipala|reply_item.dart|Dart|981|56|19
4|./src/_00/output/Dart/guozhigq~pilipala/lib/plugin/pl_player/view.dart|guozhigq|pilipala|view.dart|Dart|878|78|47
5|./src/_00/output/Dart/guozhigq~pilipala/lib/plugin/pl_player/controller.dart|guozhigq|pilipala|controller.dart|Dart|818|234|128
6|./src/_00/output/Dart/guozhigq~pilipala/lib/models/dynamics/result.dart|guozhigq|pilipala|result.dart|Dart|721|29|90
7|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/view.dart|guozhigq|pilipala|view.dart|Dart|606|34|34
8|./src/_00/output/Dart/guozhigq~pilipala/lib/models/video_detail_res.dart|guozhigq|pilipala|video_detail_res.dart|Dart|571|1|82
9|./src/_00/output/Dart/guozhigq~pilipala/lib/models/danmaku/dm.proto|guozhigq|pilipala|dm.proto|Protocol Buffers|509|313|71
10|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/whisper_detail/widget/chat_item.dart|guozhigq|pilipala|chat_item.dart|Dart|508|3|16
11|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/introduction/view.dart|guozhigq|pilipala|view.dart|Dart|497|14|25
12|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/introduction/controller.dart|guozhigq|pilipala|controller.dart|Dart|489|44|32
13|./src/_00/output/Dart/guozhigq~pilipala/lib/http/member.dart|guozhigq|pilipala|member.dart|Dart|479|15|19
14|./src/_00/output/Dart/guozhigq~pilipala/lib/http/video.dart|guozhigq|pilipala|video.dart|Dart|456|44|30
15|./src/_00/output/Dart/guozhigq~pilipala/lib/common/widgets/video_card_v.dart|guozhigq|pilipala|video_card_v.dart|Dart|434|12|12
16|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/html/view.dart|guozhigq|pilipala|view.dart|Dart|429|15|12
17|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/video/detail/controller.dart|guozhigq|pilipala|controller.dart|Dart|424|58|36
18|./src/_00/output/Dart/guozhigq~pilipala/lib/pages/history/widgets/item.dart|guozhigq|pilipala|item.dart|Dart|406|6|4
