language,all,larges,small,1%,2%,3%,4%,5%
C,93443,901,92542,9524,2580,1165,659,423
C#,93751,923,92828,9527,2581,1165,659,423
C++,42088,421,41658,8461,2496,1148,654,421
Dart,38089,381,37708,8284,2480,1144,653,420
Elixir,8286,83,8203,4628,2006,1032,614,404
Go,60443,608,59835,9017,2542,1157,657,422
Haskell,24698,247,24451,7403,2395,1126,646,418
Java,111656,1117,110539,9686,2592,1168,660,424
JavaScript,167092,1671,165421,9976,2613,1172,661,424
Kotlin,74916,753,74163,9287,2563,1162,658,423
Lua,10542,104,10438,5264,2117,1060,624,409
Objective-C,14541,146,14395,6111,2241,1091,635,413
PHP,56616,568,56048,8926,2535,1156,656,422
Perl,5790,60,5730,3722,1815,979,595,396
Python,56981,574,56407,8935,2535,1156,656,422
Ruby,84371,845,83526,9419,2573,1164,659,423
Rust,48434,484,47950,8692,2515,1152,655,421
Scala,56609,568,56041,8926,2535,1156,656,422
Swift,27635,278,27357,7649,2420,1131,648,419
TypeScript,91938,920,91018,9508,2579,1165,659,423
