path,owner,project,file,language,code
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/LogTableLD.c,darlinghq,darling,LogTableLD.c,C,68
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/AuxiliaryDD.c,darlinghq,darling,AuxiliaryDD.c,C,975
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/fmodf.c,darlinghq,darling,fmodf.c,C,124
./src/_00/output/Objective-C/darlinghq~darling/src/shellspawn/shellspawn.c,darlinghq,darling,shellspawn.c,C,340
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/xmm_misc.c,darlinghq,darling,xmm_misc.c,C,128
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/Carbon/SpeechRecognition/src/SpeechRecognition.c,darlinghq,darling,SpeechRecognition.c,C,483
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/SystemConfiguration/SCSchemaDefinitions.c,darlinghq,darling,SCSchemaDefinitions.c,C,30
./src/_00/output/Objective-C/darlinghq~darling/src/configd/Plugins/KernelEventMonitor/eventmon.c,darlinghq,darling,eventmon.c,C,728
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/erfcerf.c,darlinghq,darling,erfcerf.c,C,183
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/GammaDD.c,darlinghq,darling,GammaDD.c,C,412
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/atanh_freeBSD.c,darlinghq,darling,atanh_freeBSD.c,C,28
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/OpenGL/OpenGL.c,darlinghq,darling,OpenGL.c,C,320
./src/_00/output/Objective-C/darlinghq~darling/src/configd/scutil.tproj/net_service.c,darlinghq,darling,net_service.c,C,790
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/tgamma.c,darlinghq,darling,tgamma.c,C,147
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/SystemConfiguration/SCNetworkReachability.c,darlinghq,darling,SCNetworkReachability.c,C,33
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_notifyviafd.c,darlinghq,darling,_notifyviafd.c,C,76
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCNetworkMigration.c,darlinghq,darling,SCNetworkMigration.c,C,3249
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCPApply.c,darlinghq,darling,SCPApply.c,C,69
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDNotifierCancel.c,darlinghq,darling,SCDNotifierCancel.c,C,48
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCNetworkInterfaceProvider.c,darlinghq,darling,SCNetworkInterfaceProvider.c,C,370
./src/_00/output/Objective-C/darlinghq~darling/src/launchd/liblaunch/libvproc.c,darlinghq,darling,libvproc.c,C,832
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_notifyadd.c,darlinghq,darling,_notifyadd.c,C,234
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/copysignf.c,darlinghq,darling,copysignf.c,C,11
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/e_sinh.c,darlinghq,darling,e_sinh.c,C,33
./src/_00/output/Objective-C/darlinghq~darling/src/external/libpthread_workqueue-0.8.2/src/windows/thread_rt.c,darlinghq,darling,thread_rt.c,C,4
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SNHelper.c,darlinghq,darling,SNHelper.c,C,128
./src/_00/output/Objective-C/darlinghq~darling/src/configd/Plugins/IPMonitor/dns-configuration.c,darlinghq,darling,dns-configuration.c,C,1524
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/Carbon/Ink/src/Ink.c,darlinghq,darling,Ink.c,C,118
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/Accelerate/vecLib/vDSP/src/extrema.c,darlinghq,darling,extrema.c,C,24
./src/_00/output/Objective-C/darlinghq~darling/src/libsystem_coreservices/sysdir.c,darlinghq,darling,sysdir.c,C,12
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/nextafter.c,darlinghq,darling,nextafter.c,C,74
./src/_00/output/Objective-C/darlinghq~darling/src/opendirectory_internal/src/odconstants.c,darlinghq,darling,odconstants.c,C,13
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/log.c,darlinghq,darling,log.c,C,1976
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/asinacos.c,darlinghq,darling,asinacos.c,C,363
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/fenv.c,darlinghq,darling,fenv.c,C,163
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/nan.c,darlinghq,darling,nan.c,C,23
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/e_j1.c,darlinghq,darling,e_j1.c,C,347
./src/_00/output/Objective-C/darlinghq~darling/src/duct/src/os_log.c,darlinghq,darling,os_log.c,C,9
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/asin.c,darlinghq,darling,asin.c,C,154
./src/_00/output/Objective-C/darlinghq~darling/src/private-frameworks/PerformanceAnalysis/src/functions.c,darlinghq,darling,functions.c,C,75
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCP.c,darlinghq,darling,SCP.c,C,208
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/matherr.c,darlinghq,darling,matherr.c,C,7
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/fdim.c,darlinghq,darling,fdim.c,C,10
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/s_asinh.c,darlinghq,darling,s_asinh.c,C,57
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/logb.c,darlinghq,darling,logb.c,C,46
./src/_00/output/Objective-C/darlinghq~darling/src/external/libpthread_workqueue-0.8.2/src/windows/manager.c,darlinghq,darling,manager.c,C,135
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/VLANConfiguration.c,darlinghq,darling,VLANConfiguration.c,C,817
./src/_00/output/Objective-C/darlinghq~darling/src/duct/src/acl.c,darlinghq,darling,acl.c,C,8
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/ApplicationServices/QD/src/QD.c,darlinghq,darling,QD.c,C,41
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/CoreServices/src/AE/stub.c,darlinghq,darling,stub.c,C,13
./src/_00/output/Objective-C/darlinghq~darling/src/launchd/SystemStarter/IPC.c,darlinghq,darling,IPC.c,C,87
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/Unused/xmm_dimMinMax.c,darlinghq,darling,xmm_dimMinMax.c,C,93
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDNotifierGetChanges.c,darlinghq,darling,SCDNotifierGetChanges.c,C,43
./src/_00/output/Objective-C/darlinghq~darling/tests/src/manual/ncurses_acs.c,darlinghq,darling,ncurses_acs.c,C,10
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/shchth.c,darlinghq,darling,shchth.c,C,114
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/CloudKit/src/CKArchivedAnchoredPackage.m,darlinghq,darling,CKArchivedAnchoredPackage.m,Objective-C,11
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/Contacts/src/CNCDAllContainersPredicate.m,darlinghq,darling,CNCDAllContainersPredicate.m,Objective-C,9
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/Quartz/QuartzComposer/src/NSValue+Core3DKitAdditions.m,darlinghq,darling,NSValue+Core3DKitAdditions.m,Objective-C,3
./src/_00/output/Objective-C/darlinghq~darling/src/private-frameworks/SpotlightServerKit/src/MDSObjectToken.m,darlinghq,darling,MDSObjectToken.m,Objective-C,9
