path,owner,project,file,language,code
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/ApplicationServices/ColorSyncLegacy/src/ColorSyncLegacy.c,darlinghq,darling,ColorSyncLegacy.c,C,623
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCPRemove.c,darlinghq,darling,SCPRemove.c,C,31
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/FastSinCos.c,darlinghq,darling,FastSinCos.c,C,288
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/VPNService.c,darlinghq,darling,VPNService.c,C,412
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_notifyviaport.c,darlinghq,darling,_notifyviaport.c,C,63
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/remquo.c,darlinghq,darling,remquo.c,C,203
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDSnapshot.c,darlinghq,darling,SCDSnapshot.c,C,34
./src/_00/output/Objective-C/darlinghq~darling/src/tools/sudo.c,darlinghq,darling,sudo.c,C,129
./src/_00/output/Objective-C/darlinghq~darling/src/libgcc/dummy.c,darlinghq,darling,dummy.c,C,1
./src/_00/output/Objective-C/darlinghq~darling/src/libpmenergy/src/pmsample.c,darlinghq,darling,pmsample.c,C,5
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/significand.c,darlinghq,darling,significand.c,C,5
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/fdimf.c,darlinghq,darling,fdimf.c,C,10
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/DrawSprocket/src/DrawSprocket.c,darlinghq,darling,DrawSprocket.c,C,191
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDNotifierSetKeys.c,darlinghq,darling,SCDNotifierSetKeys.c,C,65
./src/_00/output/Objective-C/darlinghq~darling/src/launchd/src/log.c,darlinghq,darling,log.c,C,313
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_notifychanges.c,darlinghq,darling,_notifychanges.c,C,48
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/libversion.c,darlinghq,darling,libversion.c,C,2
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCNetworkMigration.c,darlinghq,darling,SCNetworkMigration.c,C,3249
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/ld64.c,darlinghq,darling,ld64.c,C,145
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/acosh_freeBSD.c,darlinghq,darling,acosh_freeBSD.c,C,32
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/DiskArbitration/DADissenter.c,darlinghq,darling,DADissenter.c,C,69
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/SystemConfiguration/SCNetworkConnection.c,darlinghq,darling,SCNetworkConnection.c,C,33
./src/_00/output/Objective-C/darlinghq~darling/src/external/libpthread_workqueue-0.8.2/src/posix/manager.c,darlinghq,darling,manager.c,C,522
./src/_00/output/Objective-C/darlinghq~darling/src/configd/dnsinfo/dnsinfo_create.c,darlinghq,darling,dnsinfo_create.c,C,392
./src/_00/output/Objective-C/darlinghq~darling/src/configd/scutil.tproj/net_interface.c,darlinghq,darling,net_interface.c,C,2063
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/cbrt.c,darlinghq,darling,cbrt.c,C,533
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/Intel/atan.c,darlinghq,darling,atan.c,C,279
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/ApplicationServices/LangAnalysis/src/LangAnalysis.c,darlinghq,darling,LangAnalysis.c,C,458
./src/_00/output/Objective-C/darlinghq~darling/src/frameworks/OpenGL/OpenGL.c,darlinghq,darling,OpenGL.c,C,320
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_confignotify.c,darlinghq,darling,_confignotify.c,C,65
./src/_00/output/Objective-C/darlinghq~darling/src/configd/libSystemConfiguration/libSystemConfiguration_client.c,darlinghq,darling,libSystemConfiguration_client.c,C,155
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/e_rem_pio2_freeBSD.c,darlinghq,darling,e_rem_pio2_freeBSD.c,C,125
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDNotifierAdd.c,darlinghq,darling,SCDNotifierAdd.c,C,56
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/PowerPC/copysign.c,darlinghq,darling,copysign.c,C,75
./src/_00/output/Objective-C/darlinghq~darling/src/configd/dnsinfo/dnsinfo_flatfile.c,darlinghq,darling,dnsinfo_flatfile.c,C,431
./src/_00/output/Objective-C/darlinghq~darling/src/libm/Source/ARM/asin_freeBSD.c,darlinghq,darling,asin_freeBSD.c,C,63
./src/_00/output/Objective-C/darlinghq~darling/src/configd/configd.tproj/_snapshot.c,darlinghq,darling,_snapshot.c,C,146
./src/_00/output/Objective-C/darlinghq~darling/src/configd/SystemConfiguration.fproj/SCDSet.c,darlinghq,darling,SCDSet.c,C,162
./src/_00/output/Objective-C/darlinghq~darling/src/xcselect/xcode-select.c,darlinghq,darling,xcode-select.c,C,156
