path,owner,project,file,language,code
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/InheritTest.js,bang590,JSPatch,InheritTest.js,JavaScript,52
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/dribbble/DBDetailViews.js,bang590,JSPatch,DBDetailViews.js,JavaScript,164
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/protocolTest.js,bang590,JSPatch,protocolTest.js,JavaScript,19
./src/_00/output/Objective-C/bang590~JSPatch/Demo/tvOSDemo/JSPatchDemo/demo.js,bang590,JSPatch,demo.js,JavaScript,43
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchDemo/demo.js,bang590,JSPatch,demo.js,JavaScript,42
./src/_00/output/Objective-C/bang590~JSPatch/JSPatch/JSPatch.js,bang590,JSPatch,JSPatch.js,JavaScript,300
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/test.js,bang590,JSPatch,test.js,JavaScript,383
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPSuperTestObject.m,bang590,JSPatch,JPSuperTestObject.m,Objective-C,43
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchDemo/JPViewController.m,bang590,JSPatch,JPViewController.m,Objective-C,14
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPPerformanceTest.m,bang590,JSPatch,JPPerformanceTest.m,Objective-C,54
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPPlaygroundTool/JPPlaygroundView/JPDevMenu.m,bang590,JSPatch,JPDevMenu.m,Objective-C,206
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPTestObject.m,bang590,JSPatch,JPTestObject.m,Objective-C,536
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlaygroundToolDemo/JSPatchPlaygroundDemo/AppDelegate.m,bang590,JSPatch,AppDelegate.m,Objective-C,13
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGContext.m,bang590,JSPatch,JPCGContext.m,Objective-C,223
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPCFunctionTest.m,bang590,JSPatch,JPCFunctionTest.m,Objective-C,58
./src/_00/output/Objective-C/bang590~JSPatch/Demo/tvOSDemo/JSPatchDemo/JPViewController.m,bang590,JSPatch,JPViewController.m,Objective-C,14
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemoTests/dribbbleDemoTests.m,bang590,JSPatch,dribbbleDemoTests.m,Objective-C,19
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGPath.m,bang590,JSPatch,JPCGPath.m,Objective-C,102
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPDispatch.m,bang590,JSPatch,JPDispatch.m,Objective-C,90
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPNumber.m,bang590,JSPatch,JPNumber.m,Objective-C,69
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGTransform.m,bang590,JSPatch,JPCGTransform.m,Objective-C,61
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/main.m,bang590,JSPatch,main.m,Objective-C,7
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPProtocol.m,bang590,JSPatch,JPProtocol.m,Objective-C,10
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGBitmapContext.m,bang590,JSPatch,JPCGBitmapContext.m,Objective-C,32
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/UIKit/JPUIImage.m,bang590,JSPatch,JPUIImage.m,Objective-C,17
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/newBlockTest.m,bang590,JSPatch,newBlockTest.m,Objective-C,16
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGColor.m,bang590,JSPatch,JPCGColor.m,Objective-C,58
./src/_00/output/Objective-C/bang590~JSPatch/Loader/libs/ZipArchive.m,bang590,JSPatch,ZipArchive.m,Objective-C,376
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGGeometry.m,bang590,JSPatch,JPCGGeometry.m,Objective-C,139
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPLibffi/JPMethodSignature.m,bang590,JSPatch,JPMethodSignature.m,Objective-C,258
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCoreGraphics.m,bang590,JSPatch,JPCoreGraphics.m,Objective-C,10
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JSPatchTests.m,bang590,JSPatch,JSPatchTests.m,Objective-C,430
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPLocker.m,bang590,JSPatch,JPLocker.m,Objective-C,11
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGImage.m,bang590,JSPatch,JPCGImage.m,Objective-C,63
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/UIKit/JPUIGeometry.m,bang590,JSPatch,JPUIGeometry.m,Objective-C,32
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlayground/JSPatchPlayground/JPRootViewController.m,bang590,JSPatch,JPRootViewController.m,Objective-C,81
./src/_00/output/Objective-C/bang590~JSPatch/Demo/OSXDemo/JSPatchOSXDemo/AppDelegate.m,bang590,JSPatch,AppDelegate.m,Objective-C,23
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPNumberTest.m,bang590,JSPatch,JPNumberTest.m,Objective-C,15
