path,owner,project,file,language,code
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/InheritTest.js,bang590,JSPatch,InheritTest.js,JavaScript,52
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/dribbble/DBTimelineViews.js,bang590,JSPatch,DBTimelineViews.js,JavaScript,106
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/performanceTest.js,bang590,JSPatch,performanceTest.js,JavaScript,145
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/dribbble/DBTimelineController.js,bang590,JSPatch,DBTimelineController.js,JavaScript,75
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/dribbble/DBDetailController.js,bang590,JSPatch,DBDetailController.js,JavaScript,89
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/dribbble/DBUserViews.js,bang590,JSPatch,DBUserViews.js,JavaScript,84
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/protocolTest.js,bang590,JSPatch,protocolTest.js,JavaScript,19
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPNumber.m,bang590,JSPatch,JPNumber.m,Objective-C,69
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/UIKit/JPUIImage.m,bang590,JSPatch,JPUIImage.m,Objective-C,17
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPBlock/JPBlockWrapper.m,bang590,JSPatch,JPBlockWrapper.m,Objective-C,189
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGPath.m,bang590,JSPatch,JPCGPath.m,Objective-C,102
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCoreGraphics.m,bang590,JSPatch,JPCoreGraphics.m,Objective-C,10
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlayground/JSPatchPlayground/main.m,bang590,JSPatch,main.m,Objective-C,7
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/main.m,bang590,JSPatch,main.m,Objective-C,7
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPPlaygroundTool/JPPlaygroundModule/JPKeyCommands.m,bang590,JSPatch,JPKeyCommands.m,Objective-C,187
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunction/JPStructPointer.m,bang590,JSPatch,JPStructPointer.m,Objective-C,59
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlaygroundToolDemo/JSPatchPlaygroundDemo/main.m,bang590,JSPatch,main.m,Objective-C,7
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunction/JPMemory.m,bang590,JSPatch,JPMemory.m,Objective-C,115
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPLocker.m,bang590,JSPatch,JPLocker.m,Objective-C,11
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCleaner.m,bang590,JSPatch,JPCleaner.m,Objective-C,39
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPMultithreadTestObject.m,bang590,JSPatch,JPMultithreadTestObject.m,Objective-C,34
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlaygroundToolDemo/JSPatchPlaygroundDemo/JPRootViewController.m,bang590,JSPatch,JPRootViewController.m,Objective-C,38
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/UIKit/JPUIGeometry.m,bang590,JSPatch,JPUIGeometry.m,Objective-C,32
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/UIKit/JPUIGraphics.m,bang590,JSPatch,JPUIGraphics.m,Objective-C,29
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPPlaygroundTool/JPPlaygroundView/JPDevErrorView.m,bang590,JSPatch,JPDevErrorView.m,Objective-C,18
./src/_00/output/Objective-C/bang590~JSPatch/Demo/tvOSDemo/JSPatchDemo/JPViewController.m,bang590,JSPatch,JPViewController.m,Objective-C,14
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/newProtocolTest.m,bang590,JSPatch,newProtocolTest.m,Objective-C,17
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPPerformanceTest.m,bang590,JSPatch,JPPerformanceTest.m,Objective-C,54
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPNumberTest.m,bang590,JSPatch,JPNumberTest.m,Objective-C,15
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPBlock/JPBlock.m,bang590,JSPatch,JPBlock.m,Objective-C,16
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPPlaygroundTool/JPPlaygroundView/JPDevMenu.m,bang590,JSPatch,JPDevMenu.m,Objective-C,206
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlaygroundToolDemo/JSPatchPlaygroundDemo/AppDelegate.m,bang590,JSPatch,AppDelegate.m,Objective-C,13
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPJSClassTest.m,bang590,JSPatch,JPJSClassTest.m,Objective-C,15
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGContext.m,bang590,JSPatch,JPCGContext.m,Objective-C,223
./src/_00/output/Objective-C/bang590~JSPatch/Demo/DribbbleDemo/dribbbleDemo/AppDelegate.m,bang590,JSPatch,AppDelegate.m,Objective-C,28
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPCFunctionTest.m,bang590,JSPatch,JPCFunctionTest.m,Objective-C,58
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JSPatchTests.m,bang590,JSPatch,JSPatchTests.m,Objective-C,430
./src/_00/output/Objective-C/bang590~JSPatch/Demo/tvOSDemo/JSPatchDemo/Supporting Files/main.m,bang590,JSPatch,main.m,Objective-C,7
./src/_00/output/Objective-C/bang590~JSPatch/Demo/OSXDemo/JSPatchOSXDemo/AppDelegate.m,bang590,JSPatch,AppDelegate.m,Objective-C,23
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlayground/JSPatchPlayground/JPErrorMsgViewController.m,bang590,JSPatch,JPErrorMsgViewController.m,Objective-C,27
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchDemo/JPViewController.m,bang590,JSPatch,JPViewController.m,Objective-C,14
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGBitmapContext.m,bang590,JSPatch,JPCGBitmapContext.m,Objective-C,32
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPPlaygroundTool/JPPlaygroundView/JPDevTipView.m,bang590,JSPatch,JPDevTipView.m,Objective-C,30
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSDemo/JSPatchTests/JPSuperTestObject.m,bang590,JSPatch,JPSuperTestObject.m,Objective-C,43
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGImage.m,bang590,JSPatch,JPCGImage.m,Objective-C,63
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPCFunctionBinder/CoreGraphics/JPCGColor.m,bang590,JSPatch,JPCGColor.m,Objective-C,58
./src/_00/output/Objective-C/bang590~JSPatch/Demo/iOSPlayground/JSPatchPlayground/JPRootViewController.m,bang590,JSPatch,JPRootViewController.m,Objective-C,81
./src/_00/output/Objective-C/bang590~JSPatch/Loader/libs/ZipArchive.m,bang590,JSPatch,ZipArchive.m,Objective-C,376
./src/_00/output/Objective-C/bang590~JSPatch/Extensions/JPLibffi/JPMethodSignature.m,bang590,JSPatch,JPMethodSignature.m,Objective-C,258
