path,owner,project,file,language,code
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/ImageReadable.java,react-native-maps,react-native-maps,ImageReadable.java,Java,8
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapMarker.java,react-native-maps,react-native-maps,MapMarker.java,Java,513
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapCallout.java,react-native-maps,react-native-maps,MapCallout.java,Java,17
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/SizeReportingShadowNode.java,react-native-maps,react-native-maps,SizeReportingShadowNode.java,Java,15
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapPolylineManager.java,react-native-maps,react-native-maps,MapPolylineManager.java,Java,90
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapLocalTileManager.java,react-native-maps,react-native-maps,MapLocalTileManager.java,Java,41
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapCircleManager.java,react-native-maps,react-native-maps,MapCircleManager.java,Java,54
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapOverlayManager.java,react-native-maps,react-native-maps,MapOverlayManager.java,Java,60
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/ViewChangesTracker.java,react-native-maps,react-native-maps,ViewChangesTracker.java,Java,59
./src/_00/output/Objective-C/react-native-maps~react-native-maps/android/src/main/java/com/rnmaps/maps/MapTileWorker.java,react-native-maps,react-native-maps,MapTileWorker.java,Java,94
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/AnimatedPriceMarker.tsx,react-native-maps,react-native-maps,AnimatedPriceMarker.tsx,TypeScript,84
./src/_00/output/Objective-C/react-native-maps~react-native-maps/src/sharedTypes.ts,react-native-maps,react-native-maps,sharedTypes.ts,TypeScript,53
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/PolygonCreator.tsx,react-native-maps,react-native-maps,PolygonCreator.tsx,TypeScript,188
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/declaration.d.ts,react-native-maps,react-native-maps,declaration.d.ts,TypeScript,2
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/DefaultMarkers.tsx,react-native-maps,react-native-maps,DefaultMarkers.tsx,TypeScript,106
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/GradientPolylinesFunctional.tsx,react-native-maps,react-native-maps,GradientPolylinesFunctional.tsx,TypeScript,58
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/PanController.tsx,react-native-maps,react-native-maps,PanController.tsx,TypeScript,354
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/MapKml.tsx,react-native-maps,react-native-maps,MapKml.tsx,TypeScript,63
./src/_00/output/Objective-C/react-native-maps~react-native-maps/example/src/examples/ViewsAsMarkers.tsx,react-native-maps,react-native-maps,ViewsAsMarkers.tsx,TypeScript,99
./src/_00/output/Objective-C/react-native-maps~react-native-maps/src/MapUrlTile.tsx,react-native-maps,react-native-maps,MapUrlTile.tsx,TypeScript,42
./src/_00/output/Objective-C/react-native-maps~react-native-maps/src/ProviderConstants.ts,react-native-maps,react-native-maps,ProviderConstants.ts,TypeScript,2
