path,owner,project,file,language,code
./src/_00/output/Rust/vercel~turbo/examples/with-docker/apps/web/next.config.js,vercel,turbo,next.config.js,JavaScript,9
./src/_00/output/Rust/vercel~turbo/examples/with-react-native-web/apps/native/metro.config.js,vercel,turbo,metro.config.js,JavaScript,12
./src/_00/output/Rust/vercel~turbo/packages/turbo-benchmark/.eslintrc.js,vercel,turbo,.eslintrc.js,JavaScript,6
./src/_00/output/Rust/vercel~turbo/examples/kitchen-sink/packages/ui/.eslintrc.js,vercel,turbo,.eslintrc.js,JavaScript,7
./src/_00/output/Rust/vercel~turbo/examples/with-docker/packages/eslint-config/next.js,vercel,turbo,next.js,JavaScript,38
./src/_00/output/Rust/vercel~turbo/examples/design-system/packages/eslint-config/storybook.js,vercel,turbo,storybook.js,JavaScript,33
./src/_00/output/Rust/vercel~turbo/examples/with-rollup/packages/config-eslint/react-internal.js,vercel,turbo,react-internal.js,JavaScript,29
./src/_00/output/Rust/vercel~turbo/examples/basic/packages/eslint-config/base.js,vercel,turbo,base.js,JavaScript,26
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/test/scripts/hello_world_hello_moon.js,vercel,turbo,hello_world_hello_moon.js,JavaScript,2
./src/_00/output/Rust/vercel~turbo/examples/basic/apps/web/eslint.config.js,vercel,turbo,eslint.config.js,JavaScript,2
./src/_00/output/Rust/vercel~turbo/examples/with-vue-nuxt/apps/docs/.eslintrc.cjs,vercel,turbo,.eslintrc.cjs,JavaScript,4
./src/_00/output/Rust/vercel~turbo/examples/with-tailwind/packages/ui/postcss.config.js,vercel,turbo,postcss.config.js,JavaScript,6
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/test/scripts/hello_world.js,vercel,turbo,hello_world.js,JavaScript,1
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/quickcheck.rs,vercel,turbo,quickcheck.rs,Rust,134
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/globwatcher/mod.rs,vercel,turbo,mod.rs,Rust,535
./src/_00/output/Rust/vercel~turbo/crates/turborepo-ui/src/tui/popup.rs,vercel,turbo,popup.rs,Rust,66
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/cache_archive/restore.rs,vercel,turbo,restore.rs,Rust,842
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/turbo_json/mod.rs,vercel,turbo,mod.rs,Rust,950
./src/_00/output/Rust/vercel~turbo/crates/turborepo-globwatch/examples/cancel.rs,vercel,turbo,cancel.rs,Rust,40
./src/_00/output/Rust/vercel~turbo/crates/turborepo-repository/src/inference.rs,vercel,turbo,inference.rs,Rust,313
./src/_00/output/Rust/vercel~turbo/packages/turbo-repository/rust/src/lib.rs,vercel,turbo,lib.rs,Rust,188
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/summary/scm.rs,vercel,turbo,scm.rs,Rust,45
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/attrs.rs,vercel,turbo,attrs.rs,Rust,106
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/attr.rs,vercel,turbo,attr.rs,Rust,20
./src/_00/output/Rust/vercel~turbo/crates/turborepo/src/main.rs,vercel,turbo,main.rs,Rust,12
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/multiplexer.rs,vercel,turbo,multiplexer.rs,Rust,169
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/watch.rs,vercel,turbo,watch.rs,Rust,323
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/tui_term.rs,vercel,turbo,tui_term.rs,Rust,140
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/framework.rs,vercel,turbo,framework.rs,Rust,182
./src/_00/output/Rust/vercel~turbo/crates/turborepo-repository/src/package_graph/dep_splitter.rs,vercel,turbo,dep_splitter.rs,Rust,267
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/daemon/default_timeout_layer.rs,vercel,turbo,default_timeout_layer.rs,Rust,100
