path,owner,project,file,language,code
./src/_00/output/Rust/vercel~turbo/examples/with-nestjs/packages/eslint-config/next.js,vercel,turbo,next.js,JavaScript,22
./src/_00/output/Rust/vercel~turbo/examples/with-yarn/apps/web/next.config.js,vercel,turbo,next.config.js,JavaScript,3
./src/_00/output/Rust/vercel~turbo/examples/with-nestjs/packages/eslint-config/base.js,vercel,turbo,base.js,JavaScript,20
./src/_00/output/Rust/vercel~turbo/packages/turbo-workspaces/__fixtures__/invalid/index.js,vercel,turbo,index.js,JavaScript,0
./src/_00/output/Rust/vercel~turbo/turborepo-tests/integration/fixtures/turbo_trace/bar.js,vercel,turbo,bar.js,JavaScript,3
./src/_00/output/Rust/vercel~turbo/examples/kitchen-sink/packages/logger/.eslintrc.js,vercel,turbo,.eslintrc.js,JavaScript,10
./src/_00/output/Rust/vercel~turbo/examples/with-react-native-web/apps/native/babel.config.js,vercel,turbo,babel.config.js,JavaScript,6
./src/_00/output/Rust/vercel~turbo/examples/kitchen-sink/packages/config-eslint/remix.js,vercel,turbo,remix.js,JavaScript,31
./src/_00/output/Rust/vercel~turbo/packages/turbo-gen/.eslintrc.js,vercel,turbo,.eslintrc.js,JavaScript,4
./src/_00/output/Rust/vercel~turbo/scripts/server.js,vercel,turbo,server.js,JavaScript,30
./src/_00/output/Rust/vercel~turbo/turborepo-tests/integration/fixtures/turbo_trace_monorepo/packages/module-package/my-module.mjs,vercel,turbo,my-module.mjs,JavaScript,1
./src/_00/output/Rust/vercel~turbo/examples/with-yarn/packages/eslint-config/library.js,vercel,turbo,library.js,JavaScript,30
./src/_00/output/Rust/vercel~turbo/examples/with-nestjs/apps/web/.eslintrc.js,vercel,turbo,.eslintrc.js,JavaScript,6
./src/_00/output/Rust/vercel~turbo/crates/turborepo-microfrontends/src/configv2.rs,vercel,turbo,configv2.rs,Rust,103
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/process/mod.rs,vercel,turbo,mod.rs,Rust,297
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/global_hash.rs,vercel,turbo,global_hash.rs,Rust,240
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/query/task.rs,vercel,turbo,task.rs,Rust,148
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/cookies.rs,vercel,turbo,cookies.rs,Rust,532
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vercel-api-mock/src/main.rs,vercel,turbo,main.rs,Rust,8
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/turbo_json/loader.rs,vercel,turbo,loader.rs,Rust,724
./src/_00/output/Rust/vercel~turbo/crates/turbo-trace/src/lib.rs,vercel,turbo,lib.rs,Rust,4
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/scope/target_selector.rs,vercel,turbo,target_selector.rs,Rust,268
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/config.rs,vercel,turbo,config.rs,Rust,209
./src/_00/output/Rust/vercel~turbo/crates/turborepo-auth/src/auth/mod.rs,vercel,turbo,mod.rs,Rust,60
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/test_cases.rs,vercel,turbo,test_cases.rs,Rust,130
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/walk/mod.rs,vercel,turbo,mod.rs,Rust,779
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/entire_screen.rs,vercel,turbo,entire_screen.rs,Rust,60
./src/_00/output/Rust/vercel~turbo/crates/turborepo-api-client/src/retry.rs,vercel,turbo,retry.rs,Rust,125
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/daemon/bump_timeout_layer.rs,vercel,turbo,bump_timeout_layer.rs,Rust,46
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/commands/bin.rs,vercel,turbo,bin.rs,Rust,12
./src/_00/output/Rust/vercel~turbo/crates/turborepo-ui/src/prefixed.rs,vercel,turbo,prefixed.rs,Rust,220
