path,owner,project,file,language,code
./src/_00/output/Rust/meilisearch~meilisearch/crates/benchmarks/src/lib.rs,meilisearch,meilisearch,lib.rs,Rust,0
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/sort.rs,meilisearch,meilisearch,sort.rs,Rust,322
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/ranking_rule_graph/typo/mod.rs,meilisearch,meilisearch,mod.rs,Rust,70
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/roaring_bitmap_length/mod.rs,meilisearch,meilisearch,mod.rs,Rust,6
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/matches/best_match_interval.rs,meilisearch,meilisearch,best_match_interval.rs,Rust,90
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/error.rs,meilisearch,meilisearch,error.rs,Rust,513
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/tests/search/query_criteria.rs,meilisearch,meilisearch,query_criteria.rs,Rust,342
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/facet/mod.rs,meilisearch,meilisearch,mod.rs,Rust,483
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/manual.rs,meilisearch,meilisearch,manual.rs,Rust,39
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/document.rs,meilisearch,meilisearch,document.rs,Rust,541
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_facet_string_docids.rs,meilisearch,meilisearch,extract_facet_string_docids.rs,Rust,233
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/partial_dump.rs,meilisearch,meilisearch,partial_dump.rs,Rust,71
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_term/parse_query.rs,meilisearch,meilisearch,parse_query.rs,Rust,311
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/errors.rs,meilisearch,meilisearch,errors.rs,Rust,742
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/features/mod.rs,meilisearch,meilisearch,mod.rs,Rust,143
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/db_cache.rs,meilisearch,meilisearch,db_cache.rs,Rust,647
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_term/phrase.rs,meilisearch,meilisearch,phrase.rs,Rust,17
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/mod.rs,meilisearch,meilisearch,mod.rs,Rust,160
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v3/meta.rs,meilisearch,meilisearch,meta.rs,Rust,15
./src/_00/output/Rust/meilisearch~meilisearch/crates/flatten-serde-json/src/main.rs,meilisearch,meilisearch,main.rs,Rust,8
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/helpers/mod.rs,meilisearch,meilisearch,mod.rs,Rust,53
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/update_documents.rs,meilisearch,meilisearch,update_documents.rs,Rust,261
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v1/update.rs,meilisearch,meilisearch,update.rs,Rust,68
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/ref_cell_ext.rs,meilisearch,meilisearch,ref_cell_ext.rs,Rust,27
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/ranking_rule_graph/cheapest_paths.rs,meilisearch,meilisearch,cheapest_paths.rs,Rust,274
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/document_operation.rs,meilisearch,meilisearch,document_operation.rs,Rust,570
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/document_deletion.rs,meilisearch,meilisearch,document_deletion.rs,Rust,155
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/roaring_bitmap_length/roaring_bitmap_len_codec.rs,meilisearch,meilisearch,roaring_bitmap_len_codec.rs,Rust,69
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/common/index.rs,meilisearch,meilisearch,index.rs,Rust,456
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v3/settings.rs,meilisearch,meilisearch,settings.rs,Rust,206
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/mod.rs,meilisearch,meilisearch,mod.rs,Rust,26
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/mod.rs,meilisearch,meilisearch,mod.rs,Rust,355
./src/_00/output/Rust/meilisearch~meilisearch/crates/flatten-serde-json/fuzz/fuzz_targets/flatten.rs,meilisearch,meilisearch,flatten.rs,Rust,11
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v4/mod.rs,meilisearch,meilisearch,mod.rs,Rust,269
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/facet/mod.rs,meilisearch,meilisearch,mod.rs,Rust,93
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/filter.rs,meilisearch,meilisearch,filter.rs,Rust,1046
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/mod.rs,meilisearch,meilisearch,mod.rs,Rust,669
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/error.rs,meilisearch,meilisearch,error.rs,Rust,26
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v2/updates.rs,meilisearch,meilisearch,updates.rs,Rust,203
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/bucket_sort.rs,meilisearch,meilisearch,bucket_sort.rs,Rust,295
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/ranking_rule_graph/fid/mod.rs,meilisearch,meilisearch,mod.rs,Rust,94
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/facet/incremental.rs,meilisearch,meilisearch,incremental.rs,Rust,1015
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/beu16_str_codec.rs,meilisearch,meilisearch,beu16_str_codec.rs,Rust,23
./src/_00/output/Rust/meilisearch~meilisearch/crates/filter-parser/src/condition.rs,meilisearch,meilisearch,condition.rs,Rust,116
