path,owner,project,file,language,code
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/helpers/clonable_mmap.rs,meilisearch,meilisearch,clonable_mmap.rs,Rust,17
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/binary_quantized.rs,meilisearch,meilisearch,binary_quantized.rs,Rust,352
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/search_analytics.rs,meilisearch,meilisearch,search_analytics.rs,Rust,388
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/ollama.rs,meilisearch,meilisearch,ollama.rs,Rust,135
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/tasks.rs,meilisearch,meilisearch,tasks.rs,Rust,679
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/metrics.rs,meilisearch,meilisearch,metrics.rs,Rust,59
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/index_uid_pattern.rs,meilisearch,meilisearch,index_uid_pattern.rs,Rust,95
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/field_id_word_count_codec.rs,meilisearch,meilisearch,field_id_word_count_codec.rs,Rust,23
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_word_position_docids.rs,meilisearch,meilisearch,extract_word_position_docids.rs,Rust,114
./src/_00/output/Rust/meilisearch~meilisearch/crates/xtask/src/bench/client.rs,meilisearch,meilisearch,client.rs,Rust,73
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/similar/mod.rs,meilisearch,meilisearch,mod.rs,Rust,718
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/features.rs,meilisearch,meilisearch,features.rs,Rust,120
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_sort_ascending.rs,meilisearch,meilisearch,facet_sort_ascending.rs,Rust,178
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/errors.rs,meilisearch,meilisearch,errors.rs,Rust,742
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/error.rs,meilisearch,meilisearch,error.rs,Rust,241
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/index/mod.rs,meilisearch,meilisearch,mod.rs,Rust,6
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/helpers/grenad_helpers.rs,meilisearch,meilisearch,grenad_helpers.rs,Rust,171
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_docid_word_positions.rs,meilisearch,meilisearch,extract_docid_word_positions.rs,Rust,248
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_distribution.rs,meilisearch,meilisearch,facet_distribution.rs,Rust,675
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/parallel_iterator_ext.rs,meilisearch,meilisearch,parallel_iterator_ext.rs,Rust,26
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/snapshot/mod.rs,meilisearch,meilisearch,mod.rs,Rust,155
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/common/server.rs,meilisearch,meilisearch,server.rs,Rust,333
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/snapshot.rs,meilisearch,meilisearch,snapshot.rs,Rust,33
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/matches/mod.rs,meilisearch,meilisearch,mod.rs,Rust,702
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/search_queue.rs,meilisearch,meilisearch,search_queue.rs,Rust,161
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/heed_codec/str_ref.rs,meilisearch,meilisearch,str_ref.rs,Rust,15
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/get_settings.rs,meilisearch,meilisearch,get_settings.rs,Rust,419
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/bucket_sort.rs,meilisearch,meilisearch,bucket_sort.rs,Rust,295
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/tasks/errors.rs,meilisearch,meilisearch,errors.rs,Rust,498
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/error.rs,meilisearch,meilisearch,error.rs,Rust,217
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/settings.rs,meilisearch,meilisearch,settings.rs,Rust,480
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/documents/mod.rs,meilisearch,meilisearch,mod.rs,Rust,215
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/fields.rs,meilisearch,meilisearch,fields.rs,Rust,261
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/tests/search/typo_tolerance.rs,meilisearch,meilisearch,typo_tolerance.rs,Rust,165
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/dashboard/mod.rs,meilisearch,meilisearch,mod.rs,Rust,19
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/facet_values_sort.rs,meilisearch,meilisearch,facet_values_sort.rs,Rust,27
./src/_00/output/Rust/meilisearch~meilisearch/crates/fuzzers/src/bin/fuzz-indexing.rs,meilisearch,meilisearch,fuzz-indexing.rs,Rust,152
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/option_test.rs,meilisearch,meilisearch,option_test.rs,Rust,33
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v4/errors.rs,meilisearch,meilisearch,errors.rs,Rust,245
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/json_template.rs,meilisearch,meilisearch,json_template.rs,Rust,814
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/lru.rs,meilisearch,meilisearch,lru.rs,Rust,108
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_distribution_iter.rs,meilisearch,meilisearch,facet_distribution_iter.rs,Rust,251
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_fid_docid_facet_values.rs,meilisearch,meilisearch,extract_fid_docid_facet_values.rs,Rust,471
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/errors.rs,meilisearch,meilisearch,errors.rs,Rust,328
./src/_00/output/Rust/meilisearch~meilisearch/crates/filter-parser/src/lib.rs,meilisearch,meilisearch,lib.rs,Rust,749
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/mod.rs,meilisearch,meilisearch,mod.rs,Rust,25
./src/_00/output/Rust/meilisearch~meilisearch/crates/meili-snap/src/lib.rs,meilisearch,meilisearch,lib.rs,Rust,188
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/analytics/mock_analytics.rs,meilisearch,meilisearch,mock_analytics.rs,Rust,90
