path,owner,project,file,language,code
./src/_00/output/Rust/firecracker-microvm~firecracker/src/cpu-template-helper/src/template/dump/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,29
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/dumbo/pdu/bytes.rs,firecracker-microvm,firecracker,bytes.rs,Rust,114
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/mmds/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,562
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/aarch64/gic/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,122
./src/_00/output/Rust/firecracker-microvm~firecracker/src/seccompiler/src/seccompiler_bin.rs,firecracker-microvm,firecracker,seccompiler_bin.rs,Rust,483
./src/_00/output/Rust/firecracker-microvm~firecracker/src/jailer/src/env.rs,firecracker-microvm,firecracker,env.rs,Rust,1035
./src/_00/output/Rust/firecracker-microvm~firecracker/src/jailer/src/resource_limits.rs,firecracker-microvm,firecracker,resource_limits.rs,Rust,161
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/vmm_config/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,165
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/cpu_config/x86_64/cpuid/amd/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,72
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/vhost_user.rs,firecracker-microvm,firecracker,vhost_user.rs,Rust,734
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/vmm_config/entropy.rs,firecracker-microvm,firecracker,entropy.rs,Rust,79
./src/_00/output/Rust/firecracker-microvm~firecracker/src/log-instrument/examples/six.rs,firecracker-microvm,firecracker,six.rs,Rust,24
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/vmm_config/drive.rs,firecracker-microvm,firecracker,drive.rs,Rust,472
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/dumbo/pdu/udp.rs,firecracker-microvm,firecracker,udp.rs,Rust,210
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,39
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/vstate/memory.rs,firecracker-microvm,firecracker,memory.rs,Rust,670
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/cpu_config/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,8
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/iovec.rs,firecracker-microvm,firecracker,iovec.rs,Rust,716
./src/_00/output/Rust/firecracker-microvm~firecracker/src/firecracker/src/gen/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,1
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/persist.rs,firecracker-microvm,firecracker,persist.rs,Rust,361
./src/_00/output/Rust/firecracker-microvm~firecracker/src/firecracker/tests/verify_dependencies.rs,firecracker-microvm,firecracker,verify_dependencies.rs,Rust,56
./src/_00/output/Rust/firecracker-microvm~firecracker/src/snapshot-editor/src/edit_vmstate.rs,firecracker-microvm,firecracker,edit_vmstate.rs,Rust,164
./src/_00/output/Rust/firecracker-microvm~firecracker/src/clippy-tracing/tests/integration_tests.rs,firecracker-microvm,firecracker,integration_tests.rs,Rust,426
./src/_00/output/Rust/firecracker-microvm~firecracker/src/firecracker/src/api_server/request/actions.rs,firecracker-microvm,firecracker,actions.rs,Rust,78
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/x86_64/gen/mpspec.rs,firecracker-microvm,firecracker,mpspec.rs,Rust,819
./src/_00/output/Rust/firecracker-microvm~firecracker/src/firecracker/src/api_server/request/boot_source.rs,firecracker-microvm,firecracker,boot_source.rs,Rust,36
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/vmm_config/instance_info.rs,firecracker-microvm,firecracker,instance_info.rs,Rust,33
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/rate_limiter/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,716
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/legacy/i8042.rs,firecracker-microvm,firecracker,i8042.rs,Rust,372
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/cpu_config/x86_64/test_utils.rs,firecracker-microvm,firecracker,test_utils.rs,Rust,158
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/aarch64/gic/gicv3/regs/redist_regs.rs,firecracker-microvm,firecracker,redist_regs.rs,Rust,97
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/tests/devices.rs,firecracker-microvm,firecracker,devices.rs,Rust,195
./src/_00/output/Rust/firecracker-microvm~firecracker/src/jailer/src/chroot.rs,firecracker-microvm,firecracker,chroot.rs,Rust,61
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/vsock/packet.rs,firecracker-microvm,firecracker,packet.rs,Rust,488
./src/_00/output/Rust/firecracker-microvm~firecracker/src/seccompiler/src/syscall_table/x86_64.rs,firecracker-microvm,firecracker,x86_64.rs,Rust,355
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/block/virtio/metrics.rs,firecracker-microvm,firecracker,metrics.rs,Rust,147
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/io_uring/queue/completion.rs,firecracker-microvm,firecracker,completion.rs,Rust,79
./src/_00/output/Rust/firecracker-microvm~firecracker/src/acpi-tables/src/dsdt.rs,firecracker-microvm,firecracker,dsdt.rs,Rust,48
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/aarch64/gic/gicv3/regs/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,73
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/aarch64/gic/gicv2/regs/dist_regs.rs,firecracker-microvm,firecracker,dist_regs.rs,Rust,119
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/utils/net/ipv4addr.rs,firecracker-microvm,firecracker,ipv4addr.rs,Rust,37
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/io_uring/restriction.rs,firecracker-microvm,firecracker,restriction.rs,Rust,26
./src/_00/output/Rust/firecracker-microvm~firecracker/src/firecracker/src/api_server/request/entropy.rs,firecracker-microvm,firecracker,entropy.rs,Rust,22
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/io_uring/queue/mod.rs,firecracker-microvm,firecracker,mod.rs,Rust,3
./src/_00/output/Rust/firecracker-microvm~firecracker/src/seccompiler/src/syscall_table/aarch64.rs,firecracker-microvm,firecracker,aarch64.rs,Rust,299
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/virtio/iov_deque.rs,firecracker-microvm,firecracker,iov_deque.rs,Rust,313
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/devices/acpi/vmgenid.rs,firecracker-microvm,firecracker,vmgenid.rs,Rust,130
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/logger/metrics.rs,firecracker-microvm,firecracker,metrics.rs,Rust,657
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/cpu_config/aarch64/static_cpu_templates/v1n1.rs,firecracker-microvm,firecracker,v1n1.rs,Rust,40
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/io_uring/probe.rs,firecracker-microvm,firecracker,probe.rs,Rust,13
./src/_00/output/Rust/firecracker-microvm~firecracker/src/vmm/src/arch/aarch64/vcpu.rs,firecracker-microvm,firecracker,vcpu.rs,Rust,193
