path,owner,project,file,language,code
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/engine_threading.rs,FuelLabs,sway,engine_threading.rs,Rust,350
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-debug/tests/cli_integration.rs,FuelLabs,sway,cli_integration.rs,Rust,51
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_vec/svec_b256.rs,FuelLabs,sway,svec_b256.rs,Rust,11
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/config/user_def.rs,FuelLabs,sway,user_def.rs,Rust,32
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-debug/src/cli.rs,FuelLabs,sway,cli.rs,Rust,240
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/items/item_fn/tests.rs,FuelLabs,sway,tests.rs,Rust,118
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/tests/mod.rs,FuelLabs,sway,mod.rs,Rust,1
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/source_map.rs,FuelLabs,sway,source_map.rs,Rust,87
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/map/newline_style.rs,FuelLabs,sway,newline_style.rs,Rust,199
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_vec_of_storage_string/mod.rs,FuelLabs,sway,mod.rs,Rust,38
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/map/mod.rs,FuelLabs,sway,mod.rs,Rust,4
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/patstack.rs,FuelLabs,sway,patstack.rs,Rust,207
./src/_00/output/Rust/FuelLabs~sway/sway-utils/src/lib.rs,FuelLabs,sway,lib.rs,Rust,8
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/source/git/mod.rs,FuelLabs,sway,mod.rs,Rust,559
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/formatter/shape.rs,FuelLabs,sway,shape.rs,Rust,297
./src/_00/output/Rust/FuelLabs~sway/forc/src/utils/defaults.rs,FuelLabs,sway,defaults.rs,Rust,81
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/types.rs,FuelLabs,sway,types.rs,Rust,196
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/decl_engine/engine.rs,FuelLabs,sway,engine.rs,Rust,631
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/items/item_storage/mod.rs,FuelLabs,sway,mod.rs,Rust,249
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/parsed/declaration/abi.rs,FuelLabs,sway,abi.rs,Rust,37
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/usefulness.rs,FuelLabs,sway,usefulness.rs,Rust,290
./src/_00/output/Rust/FuelLabs~sway/templates/sway-test-rs/template/tests/harness.rs,FuelLabs,sway,harness.rs,Rust,33
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/render/item/type_anchor.rs,FuelLabs,sway,type_anchor.rs,Rust,131
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/declaration/enum.rs,FuelLabs,sway,enum.rs,Rust,165
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/item/item_storage.rs,FuelLabs,sway,item_storage.rs,Rust,60
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/witness_report.rs,FuelLabs,sway,witness_report.rs,Rust,84
./src/_00/output/Rust/FuelLabs~sway/forc/src/cli/plugin.rs,FuelLabs,sway,plugin.rs,Rust,75
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/mem2reg.rs,FuelLabs,sway,mem2reg.rs,Rust,301
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/config/manifest.rs,FuelLabs,sway,manifest.rs,Rust,116
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/harness.rs,FuelLabs,sway,harness.rs,Rust,50
