path|owner|project|file|language|code
./src/_00/output/Rust/FuelLabs~sway/forc/src/main.rs|FuelLabs|sway|main.rs|Rust|5
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_namespace/mod.rs|FuelLabs|sway|mod.rs|Rust|200
./src/_00/output/Rust/FuelLabs~sway/forc-test/src/execute.rs|FuelLabs|sway|execute.rs|Rust|259
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/capabilities/code_actions/struct_decl/struct_new.rs|FuelLabs|sway|struct_new.rs|Rust|144
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/lexical_map.rs|FuelLabs|sway|lexical_map.rs|Rust|63
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/render/search.rs|FuelLabs|sway|search.rs|Rust|88
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/items/item_storage/mod.rs|FuelLabs|sway|mod.rs|Rust|249
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage/mod.rs|FuelLabs|sway|mod.rs|Rust|200
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/type_aliases/mod.rs|FuelLabs|sway|mod.rs|Rust|49
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/expr/code_block.rs|FuelLabs|sway|code_block.rs|Rust|93
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-fmt/src/main.rs|FuelLabs|sway|main.rs|Rust|351
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/manifest/mod.rs|FuelLabs|sway|mod.rs|Rust|1213
./src/_00/output/Rust/FuelLabs~sway/forc/src/ops/forc_build.rs|FuelLabs|sway|forc_build.rs|Rust|48
./src/_00/output/Rust/FuelLabs~sway/sway-parse/tests/common/mod.rs|FuelLabs|sway|mod.rs|Rust|9
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/conditional_constprop.rs|FuelLabs|sway|conditional_constprop.rs|Rust|75
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/parsed/declaration/abi.rs|FuelLabs|sway|abi.rs|Rust|37
./src/_00/output/Rust/FuelLabs~sway/sway-types/src/span.rs|FuelLabs|sway|span.rs|Rust|199
