path,owner,project,file,language,code
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/testing/parametric/strategies/legacy.py,pola-rs,polars,legacy.py,Python,67
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/expr/whenthen.py,pola-rs,polars,whenthen.py,Python,67
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/database/__init__.py,pola-rs,polars,__init__.py,Python,5
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/lazy/query-plan.py,pola-rs,polars,query-plan.py,Python,19
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_statistics.py,pola-rs,polars,test_statistics.py,Python,107
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_gather.py,pola-rs,polars,test_gather.py,Python,154
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/interchange/test_dataframe.py,pola-rs,polars,test_dataframe.py,Python,200
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/functions/test_ewm_by.py,pola-rs,polars,test_ewm_by.py,Python,40
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/transformations/joins.py,pola-rs,polars,joins.py,Python,111
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/functions/repeat.py,pola-rs,polars,repeat.py,Python,139
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/concepts/data-types-and-structures.py,pola-rs,polars,data-types-and-structures.py,Python,45
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/dataframe/test_getitem.py,pola-rs,polars,test_getitem.py,Python,360
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/_utils/convert.py,pola-rs,polars,convert.py,Python,150
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/meta/test_build.py,pola-rs,polars,test_build.py,Python,4
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/misc/arrow_pycapsule.py,pola-rs,polars,arrow_pycapsule.py,Python,13
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/unique/test_n_unique.py,pola-rs,polars,test_n_unique.py,Python,35
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/io/test_utils.py,pola-rs,polars,test_utils.py,Python,55
