path,owner,project,file,language,code
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/transformations/time-series/resampling.py,pola-rs,polars,resampling.py,Python,23
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/datatypes/test_struct.py,pola-rs,polars,test_struct.py,Python,951
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/namespaces/test_strptime.py,pola-rs,polars,test_strptime.py,Python,652
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/namespaces/test_binary.py,pola-rs,polars,test_binary.py,Python,208
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/expr/string.py,pola-rs,polars,string.py,Python,365
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/test_serde.py,pola-rs,polars,test_serde.py,Python,160
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/namespaces/conftest.py,pola-rs,polars,conftest.py,Python,6
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/constructors/test_constructors.py,pola-rs,polars,test_constructors.py,Python,1343
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/io/test_plugins.py,pola-rs,polars,test_plugins.py,Python,38
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_is_first_last_distinct.py,pola-rs,polars,test_is_first_last_distinct.py,Python,123
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_statistics.py,pola-rs,polars,test_statistics.py,Python,107
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/transformations/time-series/parsing.py,pola-rs,polars,parsing.py,Python,22
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/datatypes/constructor.py,pola-rs,polars,constructor.py,Python,138
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/test_predicates.py,pola-rs,polars,test_predicates.py,Python,468
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/database/_inference.py,pola-rs,polars,_inference.py,Python,218
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/_utils/construction/series.py,pola-rs,polars,series.py,Python,438
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/utils/test_unstable.py,pola-rs,polars,test_unstable.py,Python,35
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/datatypes/test_utils.py,pola-rs,polars,test_utils.py,Python,24
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/streaming/conftest.py,pola-rs,polars,conftest.py,Python,5
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/lazyframe/test_explain.py,pola-rs,polars,test_explain.py,Python,19
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/interop/numpy/test_from_numpy_df.py,pola-rs,polars,test_from_numpy_df.py,Python,122
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/sql/test_miscellaneous.py,pola-rs,polars,test_miscellaneous.py,Python,249
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/interchange/from_dataframe.py,pola-rs,polars,from_dataframe.py,Python,239
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/utils/test_various.py,pola-rs,polars,test_various.py,Python,7
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/meta/index_type.py,pola-rs,polars,index_type.py,Python,9
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_reshape.py,pola-rs,polars,test_reshape.py,Python,113
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/benchmark/data/pdsh/__init__.py,pola-rs,polars,__init__.py,Python,2
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/datatypes/test_time.py,pola-rs,polars,test_time.py,Python,20
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/csv/__init__.py,pola-rs,polars,__init__.py,Python,8
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/datatypes/test_string.py,pola-rs,polars,test_string.py,Python,30
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/streaming/test_streaming_join.py,pola-rs,polars,test_streaming_join.py,Python,244
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/namespaces/list/test_set_operations.py,pola-rs,polars,test_set_operations.py,Python,196
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/concepts/data-types-and-structures.py,pola-rs,polars,data-types-and-structures.py,Python,45
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/functions/whenthen.py,pola-rs,polars,whenthen.py,Python,16
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/series/test_contains.py,pola-rs,polars,test_contains.py,Python,25
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/utils/parse/test_expr.py,pola-rs,polars,test_expr.py,Python,51
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/type_aliases.py,pola-rs,polars,type_aliases.py,Python,15
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/expr/list.py,pola-rs,polars,list.py,Python,191
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/csv/_utils.py,pola-rs,polars,_utils.py,Python,31
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/operations/test_interpolate_by.py,pola-rs,polars,test_interpolate_by.py,Python,224
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/io/test_scan.py,pola-rs,polars,test_scan.py,Python,705
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/lazyframe/engine_config.py,pola-rs,polars,engine_config.py,Python,22
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/sql/test_bitwise.py,pola-rs,polars,test_bitwise.py,Python,42
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/_utils/deprecation.py,pola-rs,polars,deprecation.py,Python,152
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/pyarrow_dataset/functions.py,pola-rs,polars,functions.py,Python,19
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/expressions/casting.py,pola-rs,polars,casting.py,Python,97
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/_utils/getitem.py,pola-rs,polars,getitem.py,Python,314
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/series/list.py,pola-rs,polars,list.py,Python,112
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/interchange/utils.py,pola-rs,polars,utils.py,Python,138
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/expressions/user-defined-functions.py,pola-rs,polars,user-defined-functions.py,Python,61
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/_utils/polars_version.py,pola-rs,polars,polars_version.py,Python,9
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/dataframe/test_null_count.py,pola-rs,polars,test_null_count.py,Python,23
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/functions/lazy.py,pola-rs,polars,lazy.py,Python,443
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/interop/numpy/test_numpy.py,pola-rs,polars,test_numpy.py,Python,63
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/series/test_describe.py,pola-rs,polars,test_describe.py,Python,106
./src/_00/output/Rust/pola-rs~polars/py-polars/tests/unit/lazyframe/test_lazyframe.py,pola-rs,polars,test_lazyframe.py,Python,1168
./src/_00/output/Rust/pola-rs~polars/docs/source/src/python/user-guide/transformations/time-series/timezones.py,pola-rs,polars,timezones.py,Python,18
./src/_00/output/Rust/pola-rs~polars/py-polars/polars/io/database/_executor.py,pola-rs,polars,_executor.py,Python,442
