path,owner,project,file,language,code
./src/_00/output/Rust/typst~typst/crates/typst-library/src/model/cite.rs,typst,typst,cite.rs,Rust,73
./src/_00/output/Rust/typst~typst/crates/typst-library/src/introspection/counter.rs,typst,typst,counter.rs,Rust,464
./src/_00/output/Rust/typst~typst/crates/typst-library/src/model/heading.rs,typst,typst,heading.rs,Rust,199
./src/_00/output/Rust/typst~typst/crates/typst-library/src/layout/point.rs,typst,typst,point.rs,Rust,116
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/args.rs,typst,typst,args.rs,Rust,356
./src/_00/output/Rust/typst~typst/crates/typst-library/src/text/lorem.rs,typst,typst,lorem.rs,Rust,7
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/reparser.rs,typst,typst,reparser.rs,Rust,244
./src/_00/output/Rust/typst~typst/crates/typst-library/src/model/mod.rs,typst,typst,mod.rs,Rust,63
./src/_00/output/Rust/typst~typst/crates/typst-layout/src/pages/finalize.rs,typst,typst,finalize.rs,Rust,49
./src/_00/output/Rust/typst~typst/crates/typst-library/src/model/terms.rs,typst,typst,terms.rs,Rust,128
./src/_00/output/Rust/typst~typst/crates/typst-library/src/visualize/image/svg.rs,typst,typst,svg.rs,Rust,231
./src/_00/output/Rust/typst~typst/crates/typst-layout/src/pages/run.rs,typst,typst,run.rs,Rust,208
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/fonts.rs,typst,typst,fonts.rs,Rust,17
./src/_00/output/Rust/typst~typst/crates/typst-library/src/math/style.rs,typst,typst,style.rs,Rust,113
./src/_00/output/Rust/typst~typst/crates/typst-eval/src/ops.rs,typst,typst,ops.rs,Rust,75
./src/_00/output/Rust/typst~typst/crates/typst-layout/src/repeat.rs,typst,typst,repeat.rs,Rust,48
./src/_00/output/Rust/typst~typst/crates/typst-library/src/visualize/polygon.rs,typst,typst,polygon.rs,Rust,77
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/jump.rs,typst,typst,jump.rs,Rust,220
./src/_00/output/Rust/typst~typst/crates/typst-library/src/math/matrix.rs,typst,typst,matrix.rs,Rust,230
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/highlight.rs,typst,typst,highlight.rs,Rust,390
./src/_00/output/Rust/typst~typst/crates/typst-library/src/foundations/str.rs,typst,typst,str.rs,Rust,650
./src/_00/output/Rust/typst~typst/crates/typst-eval/src/methods.rs,typst,typst,methods.rs,Rust,73
./src/_00/output/Rust/typst~typst/crates/typst-library/src/lib.rs,typst,typst,lib.rs,Rust,195
./src/_00/output/Rust/typst~typst/crates/typst-library/src/layout/ratio.rs,typst,typst,ratio.rs,Rust,103
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/content.rs,typst,typst,content.rs,Rust,619
./src/_00/output/Rust/typst~typst/crates/typst-layout/src/math/stretch.rs,typst,typst,stretch.rs,Rust,248
