path,owner,project,file,language,code
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/random/mod.rs,nushell,nushell,mod.rs,Rust,16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/cd.rs,nushell,nushell,cd.rs,Rust,138
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/data/flatten.rs,nushell,nushell,flatten.rs,Rust,114
./src/_00/output/Rust/nushell~nushell/tests/repl/test_ide.rs,nushell,nushell,test_ide.rs,Rust,9
./src/_00/output/Rust/nushell~nushell/crates/nu-table/tests/common.rs,nushell,nushell,common.rs,Rust,45
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/data/get.rs,nushell,nushell,get.rs,Rust,86
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_commands.rs,nushell,nushell,help_commands.rs,Rust,192
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/commands/keybindings_listen.rs,nushell,nushell,keybindings_listen.rs,Rust,132
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/tests/test_lex.rs,nushell,nushell,test_lex.rs,Rust,226
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/lib.rs,nushell,nushell,lib.rs,Rust,46
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/boolean/all_true.rs,nushell,nushell,all_true.rs,Rust,101
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/mod.rs,nushell,nushell,mod.rs,Rust,251
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/histogram.rs,nushell,nushell,histogram.rs,Rust,86
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/at.rs,nushell,nushell,at.rs,Rust,145
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/commands/mod.rs,nushell,nushell,mod.rs,Rust,44
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/data/cast.rs,nushell,nushell,cast.rs,Rust,184
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/http_.rs,nushell,nushell,http_.rs,Rust,33
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/join.rs,nushell,nushell,join.rs,Rust,319
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/glob.rs,nushell,nushell,glob.rs,Rust,126
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/aggregation/value_counts.rs,nushell,nushell,value_counts.rs,Rust,103
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/value/range.rs,nushell,nushell,range.rs,Rust,523
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/toml.rs,nushell,nushell,toml.rs,Rust,246
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/data/len.rs,nushell,nushell,len.rs,Rust,66
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/math/arccos.rs,nushell,nushell,arccos.rs,Rust,105
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/select.rs,nushell,nushell,select.rs,Rust,319
./src/_00/output/Rust/nushell~nushell/tests/main.rs,nushell,nushell,main.rs,Rust,15
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/deparse.rs,nushell,nushell,deparse.rs,Rust,73
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/contains.rs,nushell,nushell,contains.rs,Rust,175
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/where_.rs,nushell,nushell,where_.rs,Rust,153
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/plugin/metadata.rs,nushell,nushell,metadata.rs,Rust,20
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/overlay/list.rs,nushell,nushell,list.rs,Rust,42
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/registry/mod.rs,nushell,nushell,mod.rs,Rust,74
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/json.rs,nushell,nushell,json.rs,Rust,275
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/delete.rs,nushell,nushell,delete.rs,Rust,229
./src/_00/output/Rust/nushell~nushell/benches/benchmarks.rs,nushell,nushell,benchmarks.rs,Rust,427
./src/_00/output/Rust/nushell~nushell/crates/nu-test-support/src/playground/director.rs,nushell,nushell,director.rs,Rust,137
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/platform/mod.rs,nushell,nushell,mod.rs,Rust,1
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/commands/expand.rs,nushell,nushell,expand.rs,Rust,69
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/path/split.rs,nushell,nushell,split.rs,Rust,31
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/network/http/delete.rs,nushell,nushell,delete.rs,Rust,120
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/format/format_.rs,nushell,nushell,format_.rs,Rust,28
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/strings/str_/case/mod.rs,nushell,nushell,mod.rs,Rust,62
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/lib.rs,nushell,nushell,lib.rs,Rust,106
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/tests/main.rs,nushell,nushell,main.rs,Rust,1
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/path_.rs,nushell,nushell,path_.rs,Rust,38
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/lib.rs,nushell,nushell,lib.rs,Rust,262
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/float.rs,nushell,nushell,float.rs,Rust,155
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/random/dice.rs,nushell,nushell,dice.rs,Rust,8
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/math/mod.rs,nushell,nushell,mod.rs,Rust,431
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/removed/let_env.rs,nushell,nushell,let_env.rs,Rust,36
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/lines.rs,nushell,nushell,lines.rs,Rust,111
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-base/src/formats/to/delimited.rs,nushell,nushell,delimited.rs,Rust,19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/row.rs,nushell,nushell,row.rs,Rust,202
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/communication_mode/local_socket/mod.rs,nushell,nushell,mod.rs,Rust,43
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/ast.rs,nushell,nushell,ast.rs,Rust,298
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/env/config/config_flatten.rs,nushell,nushell,config_flatten.rs,Rust,172
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/conversions/mod.rs,nushell,nushell,mod.rs,Rust,2
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/debug_.rs,nushell,nushell,debug_.rs,Rust,83
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/config_env_default.rs,nushell,nushell,config_env_default.rs,Rust,10
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/cache/mod.rs,nushell,nushell,mod.rs,Rust,209
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_query/src/query_web.rs,nushell,nushell,query_web.rs,Rust,491
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/plugin/registry_file/tests.rs,nushell,nushell,tests.rs,Rust,104
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/case/str_.rs,nushell,nushell,str_.rs,Rust,28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/viewers/griddle.rs,nushell,nushell,griddle.rs,Rust,313
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_formats/src/from/mod.rs,nushell,nushell,mod.rs,Rust,5
