path,owner,project,file,language,code
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/stream/tests.rs,nushell,nushell,tests.rs,Rust,443
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/export_module.rs,nushell,nushell,export_module.rs,Rust,62
./src/_00/output/Rust/nushell~nushell/crates/nu-term-grid/src/grid.rs,nushell,nushell,grid.rs,Rust,475
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/aggregation/max.rs,nushell,nushell,max.rs,Rust,129
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/mod.rs,nushell,nushell,mod.rs,Rust,24
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/mod.rs,nushell,nushell,mod.rs,Rust,6
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/pipeline/out_dest.rs,nushell,nushell,out_dest.rs,Rust,32
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/date/date_.rs,nushell,nushell,date_.rs,Rust,40
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/validation.rs,nushell,nushell,validation.rs,Rust,24
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/network/http/mod.rs,nushell,nushell,mod.rs,Rust,9
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/group_by.rs,nushell,nushell,group_by.rs,Rust,473
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/index_of.rs,nushell,nushell,index_of.rs,Rust,425
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-protocol/src/test_util.rs,nushell,nushell,test_util.rs,Rust,31
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/datetime/get_week.rs,nushell,nushell,get_week.rs,Rust,83
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/format_conversions/xlsx.rs,nushell,nushell,xlsx.rs,Rust,39
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/format/filesize.rs,nushell,nushell,filesize.rs,Rust,144
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/command.rs,nushell,nushell,command.rs,Rust,28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/append.rs,nushell,nushell,append.rs,Rust,121
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-plugin/src/commands/plugin/use_.rs,nushell,nushell,use_.rs,Rust,78
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/data/alias.rs,nushell,nushell,alias.rs,Rust,71
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ast/block.rs,nushell,nushell,block.rs,Rust,98
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/base/base32hex.rs,nushell,nushell,base32hex.rs,Rust,44
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/break_.rs,nushell,nushell,break_.rs,Rust,13
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/operator_completions.rs,nushell,nushell,operator_completions.rs,Rust,158
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-test-support/tests/main.rs,nushell,nushell,main.rs,Rust,3
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/config/shell_integration.rs,nushell,nushell,shell_integration.rs,Rust,52
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/generators/mod.rs,nushell,nushell,mod.rs,Rust,10
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_externs.rs,nushell,nushell,help_externs.rs,Rust,117
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/command/datetime/get_year.rs,nushell,nushell,get_year.rs,Rust,83
