path,owner,project,file,language,code
./src/_00/output/Rust/fish-shell~fish-shell/src/wcstringutil.rs,fish-shell,fish-shell,wcstringutil.rs,Rust,566
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/bind.rs,fish-shell,fish-shell,bind.rs,Rust,523
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/transform.rs,fish-shell,fish-shell,transform.rs,Rust,44
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/count.rs,fish-shell,fish-shell,count.rs,Rust,14
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/return.rs,fish-shell,fish-shell,return.rs,Rust,88
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/match.rs,fish-shell,fish-shell,match.rs,Rust,356
./src/_00/output/Rust/fish-shell~fish-shell/src/env_universal_common.rs,fish-shell,fish-shell,env_universal_common.rs,Rust,719
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/emit.rs,fish-shell,fish-shell,emit.rs,Rust,29
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/echo.rs,fish-shell,fish-shell,echo.rs,Rust,154
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/history.rs,fish-shell,fish-shell,history.rs,Rust,506
./src/_00/output/Rust/fish-shell~fish-shell/src/fd_monitor.rs,fish-shell,fish-shell,fd_monitor.rs,Rust,380
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/common.rs,fish-shell,fish-shell,common.rs,Rust,69
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/threads.rs,fish-shell,fish-shell,threads.rs,Rust,41
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/parse_util.rs,fish-shell,fish-shell,parse_util.rs,Rust,400
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/eval.rs,fish-shell,fish-shell,eval.rs,Rust,53
./src/_00/output/Rust/fish-shell~fish-shell/src/threads.rs,fish-shell,fish-shell,threads.rs,Rust,486
./src/_00/output/Rust/fish-shell~fish-shell/src/fd_readable_set.rs,fish-shell,fish-shell,fd_readable_set.rs,Rust,166
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/tests.rs,fish-shell,fish-shell,tests.rs,Rust,773
./src/_00/output/Rust/fish-shell~fish-shell/src/tokenizer.rs,fish-shell,fish-shell,tokenizer.rs,Rust,1063
./src/_00/output/Rust/fish-shell~fish-shell/src/universal_notifier/kqueue.rs,fish-shell,fish-shell,kqueue.rs,Rust,156
